account_rewards,date
2830.8780033109942,2022-01-03
-11381.924914932228,2022-01-04
-1493.156592941261,2022-01-05
-1567.581580810598,2022-01-06
-6781.676801586058,2022-01-07
3855.99344148254,2022-01-10
-155.983848312404,2022-01-11
-4690.155963897705,2022-01-12
-7046.138633728027,2022-01-13
-18350.144332885742,2022-01-14
-13027.72543334961,2022-01-18
-8014.455497741699,2022-01-19
-10249.504455566406,2022-01-20
5039.320995330811,2022-01-21
-4038.0626678466797,2022-01-24
-2950.3024864196777,2022-01-25
-4428.569774627686,2022-01-26
16123.462760925293,2022-01-27
-933.6726845664671,2022-01-28
2370.505004501203,2022-01-31
2787.4465099334484,2022-02-01
-15969.789754104568,2022-02-02
3166.6371865845285,2022-02-03
-125.0926317939302,2022-02-04
5851.38528121938,2022-02-07
8528.613597869873,2022-02-08
-12669.0198097229,2022-02-09
-13684.477657318115,2022-02-10
-3651.080856323242,2022-02-11
11580.740200042725,2022-02-14
-1457.1717414855957,2022-02-15
-15755.046058654785,2022-02-16
-4914.444694519043,2022-02-17
-16686.359252929688,2022-02-18
-14298.397552490234,2022-02-22
2822.883083343506,2022-02-23
18252.221698760986,2022-02-24
-5283.605503082275,2022-02-25
-14614.410320281982,2022-02-28
19247.18611907959,2022-03-01
-6118.117031097412,2022-03-02
-7521.606151580811,2022-03-03
-20209.66872406006,2022-03-04
-1885.805305480957,2022-03-07
17210.770950317383,2022-03-08
-6067.273597717285,2022-03-09
-5597.3015785217285,2022-03-10
-5135.283798217773,2022-03-11
16221.499885559082,2022-03-14
16833.90221786499,2022-03-15
8204.662380218506,2022-03-16
7415.722064971924,2022-03-17
-5772.81502532959,2022-03-18
9414.294258117676,2022-03-21
-10781.238430023193,2022-03-22
7892.760715484619,2022-03-23
4147.05485534668,2022-03-24
2019.3082427978516,2022-03-25
9716.12200164795,2022-03-28
-3541.8802795410156,2022-03-29
-15184.99451828003,2022-03-30
1675.8003311157227,2022-03-31
