account_rewards,date
1961.2111328125466,2023-10-05
2989.2536188125378,2023-10-06
1641.5207597732078,2023-10-09
566.9610229340615,2023-10-10
-4542.090141296387,2023-10-11
6295.257286071777,2023-10-12
10084.767951965332,2023-10-13
707.7684783935547,2023-10-16
-6358.187545776367,2023-10-17
-4991.59245300293,2023-10-18
-7901.098014831543,2023-10-19
-8006.548126220703,2023-10-20
6122.453170776367,2023-10-23
-4070.6402587890625,2023-10-24
-5332.759521484375,2023-10-25
-14975.756744384766,2023-10-26
16534.81932067871,2023-10-27
6311.804290771484,2023-10-30
2367.7744750976562,2023-10-31
17250.878631591797,2023-11-01
7375.705017089844,2023-11-02
334.4718017578125,2023-11-03
1904.5777435302734,2023-11-06
-2904.737319946289,2023-11-07
-5139.067535400391,2023-11-08
8003.854827880859,2023-11-09
3126.173553466797,2023-11-10
12401.748031616211,2023-11-13
1702.8400421142578,2023-11-14
-625.665771484375,2023-11-15
-1042.8220344085712,2023-11-16
720.9500249862904,2023-11-17
-872.375611877651,2023-11-20
5210.741504478385,2023-11-21
4009.636284511653,2023-11-22
-2751.460300445673,2023-11-24
493.4468460084172,2023-11-27
2476.6137466430664,2023-11-28
20841.503658294678,2023-11-29
11347.470024108887,2023-11-30
-1309.1408996582031,2023-12-01
-6384.080364227295,2023-12-04
-1602.3975410461426,2023-12-05
1556.637321472168,2023-12-06
1700.7408294677734,2023-12-07
5327.2241859436035,2023-12-08
4867.720359802246,2023-12-11
16601.86403656006,2023-12-12
2156.2514991760254,2023-12-13
-1892.5348358154297,2023-12-14
1569.928310394287,2023-12-15
6680.319194793701,2023-12-18
-15106.520740509033,2023-12-19
12122.10417175293,2023-12-20
-1113.9102058410645,2023-12-21
3489.125217437744,2023-12-22
4714.130916595459,2023-12-26
2569.0650634765625,2023-12-27
-368.6271781921387,2023-12-28
8178.670215606689,2023-12-29
-5771.553955078125,2024-01-02
473.7140464782715,2024-01-03
