date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-07-06,26,88,80,0,38,100,80,53,0,0,100,100,33,61,40,100,0,0,0,0,0,0,0,0,45,40,0,45,45
2022-07-07,6,-88,66,0,-27,-16,-48,100,0,0,91,66,74,15,100,9,0,0,0,100,100,100,0,11,-41,0,0,13,16
2022-07-08,82,0,61,0,49,25,43,-100,53,0,-100,-100,20,100,-40,6,54,91,0,-48,51,-100,0,-9,2,-40,0,66,-57
2022-07-11,-100,0,52,0,100,-77,100,66,48,100,100,-53,-52,-64,23,42,100,100,5,47,-1,100,42,-2,22,0,0,100,30
2022-07-12,42,0,27,0,42,-32,-12,-50,87,-100,14,62,78,-45,-38,-20,100,-100,-5,0,100,-100,-40,0,14,0,0,-16,-34
2022-07-13,-38,0,12,31,-100,0,-100,-69,100,24,81,-75,-10,30,-60,100,53,-56,0,-99,-33,0,100,0,-29,0,0,59,0
2022-07-14,100,0,-2,70,6,0,80,0,100,28,-59,53,69,-27,-25,82,-100,57,0,0,-6,0,40,78,24,49,0,-83,0
2022-07-15,-56,52,100,7,84,0,66,0,73,-52,1,100,14,67,0,-27,-100,-40,0,0,-48,0,-12,-36,-37,100,11,100,31
2022-07-18,92,-22,100,70,-49,0,100,100,100,0,46,-100,-47,23,100,-100,-41,90,0,0,-75,0,-54,6,0,-55,-11,-70,-31
2022-07-19,100,100,-100,-83,-44,0,-51,-66,-67,67,34,-53,-14,100,54,-27,35,-95,0,0,12,0,-17,-48,25,-94,0,35,0
2022-07-20,31,100,-100,100,28,6,-100,100,-41,-39,-41,0,56,30,-100,-100,-4,39,19,0,-84,0,100,53,-25,1,0,83,0
2022-07-21,100,-6,-25,7,-100,77,100,83,5,-28,100,0,-49,51,-49,100,7,42,87,100,35,16,-54,100,0,64,0,48,0
2022-07-22,19,21,100,-59,-27,60,27,-73,62,0,-67,0,100,-55,19,-100,100,-100,77,46,28,-16,100,-100,11,23,34,53,0
2022-07-25,33,7,100,14,60,26,-70,-3,-28,0,100,45,69,0,100,-65,-75,-24,100,-100,-71,100,0,-53,20,100,-34,-100,0
2022-07-26,-100,-92,50,-61,23,100,-61,-100,79,0,-3,17,-74,100,26,0,100,-4,100,15,53,34,74,0,-31,-100,34,-26,0
2022-07-27,-61,-53,-10,67,-83,9,-74,-41,-100,70,-11,100,-100,-18,-69,0,100,0,54,-61,-14,-12,100,100,82,-88,74,25,61
2022-07-28,-45,-100,52,10,0,-71,100,45,84,-48,43,100,-46,-89,63,94,100,0,9,0,100,39,-100,100,100,19,-43,100,42
2022-07-29,-231,-7,-563,-173,0,-207,-180,-45,-555,-22,-429,-262,-121,-279,-144,-94,-429,0,-446,0,-147,-161,-279,-200,-182,-19,-65,-432,-103
2022-08-01,0,1,0,0,0,0,0,0,25,34,0,100,0,0,100,100,100,100,82,0,100,0,100,0,0,0,33,100,0
2022-08-02,0,100,0,0,0,0,100,32,-14,17,37,-75,80,0,-81,35,-100,31,-19,0,-100,93,-48,0,0,0,99,47,0
2022-08-03,0,2,100,0,0,0,-19,-32,100,-51,-9,-25,-80,28,35,51,13,64,-63,1,0,-93,-48,64,53,0,-62,100,100
2022-08-04,100,-96,-66,0,24,100,-3,0,13,76,-28,73,0,-5,-54,59,100,-14,100,-1,9,100,100,61,7,0,-70,-66,-50
2022-08-05,-100,64,-34,0,-24,16,40,0,-15,-76,100,-73,0,20,3,-100,100,-100,60,46,-9,-5,100,100,98,72,100,100,-24
2022-08-08,28,74,0,49,70,-100,78,0,62,100,100,13,0,6,-3,29,-100,100,58,-46,0,55,100,100,100,19,76,47,-26
2022-08-09,38,-60,50,24,-70,-16,-99,77,81,100,100,-12,0,61,0,-12,-4,-29,75,0,44,60,10,-2,71,-88,2,100,0
2022-08-10,60,16,37,7,86,0,-81,16,57,-69,-100,-1,97,16,0,-26,46,34,100,78,87,-24,45,6,100,-3,66,53,100
2022-08-11,100,54,100,-29,-86,0,100,30,100,-100,82,100,71,-44,0,-52,-80,50,-82,-78,92,100,-100,-100,100,34,4,-7,62
2022-08-12,66,98,-48,-33,0,0,100,-41,-20,-31,74,28,100,-49,100,100,-75,-49,-100,0,74,-66,-68,-100,100,-34,81,100,100
2022-08-15,-41,-21,100,-18,0,7,-100,62,10,0,28,-30,-43,-33,-100,-100,0,16,71,100,-96,-100,-45,-56,63,0,34,29,28
2022-08-16,-100,14,37,38,0,76,100,-36,-16,100,-84,100,-100,58,0,100,0,-88,-60,-28,-98,-100,100,-9,100,0,36,-21,7
2022-08-17,-100,-17,100,-38,0,0,-66,100,0,0,-100,0,81,-12,0,-33,0,0,-76,60,100,0,100,-1,0,0,100,0,1
2022-08-18,0,100,-48,0,100,-83,-56,100,100,0,-40,-46,-100,100,90,-100,0,100,0,100,0,-13,-27,-35,-89,0,1,100,100
2022-08-19,7,-71,-97,100,-55,0,100,-16,-60,-100,37,100,52,95,-45,-51,100,49,95,-15,15,-7,100,100,-100,76,44,-100,53
2022-08-22,0,-100,100,100,-45,0,-57,0,-62,0,-58,-100,0,0,0,0,-32,-40,0,-95,100,0,-37,95,100,-76,0,-81,100
2022-08-23,-58,85,-6,-66,0,88,-96,-20,-45,100,-100,-6,0,-43,100,0,98,-100,-33,-100,63,0,0,-4,0,0,4,-41,-52
2022-08-24,0,0,-67,-100,100,-35,-41,-100,-27,89,-27,0,-10,-88,100,1,0,0,-100,0,-90,0,1,100,0,100,100,0,-87
2022-08-25,100,0,0,0,100,-2,100,-47,0,0,0,0,0,100,0,-1,0,100,34,-19,0,0,-49,100,-100,-75,-6,0,-100
2022-08-26,100,-74,-100,100,-100,-51,-100,37,100,-10,-12,66,-68,38,94,100,-100,11,-60,-3,-81,33,-100,-100,85,-25,96,51,42
2022-08-29,64,0,49,-85,-100,0,94,-100,67,-78,69,-100,73,-42,100,-100,2,-28,88,100,100,-6,-100,49,3,0,-36,-88,75
2022-08-30,-67,-9,0,100,0,0,100,-62,-34,-20,0,-8,-25,-80,-80,0,100,100,-5,0,-58,0,-72,100,24,0,1,-69,0
2022-08-31,100,-75,-83,-73,26,100,12,62,-100,-81,-29,16,-38,28,-21,38,-85,100,-45,100,-100,100,-62,100,-73,60,66,-7,-40
2022-09-01,0,-85,-23,-76,55,-100,-20,-56,-100,0,-40,49,-90,100,-33,22,100,-9,40,100,85,27,0,26,32,-1,50,-63,26
2022-09-02,100,100,-82,0,-81,0,99,-6,-19,0,66,0,100,-36,-32,-60,91,100,-100,-39,-100,-1,0,0,100,-59,-75,-21,51
2022-09-06,0,-89,-19,100,0,86,-91,0,0,0,0,-100,-97,-20,0,0,100,36,-60,0,92,0,0,0,0,0,-100,2,0
2022-09-07,-29,-11,0,82,0,-30,-11,0,-33,0,-66,-69,45,100,92,0,-74,-90,0,100,-5,100,0,-5,-100,0,91,94,-1
2022-09-08,100,0,0,0,77,-56,-86,0,0,0,0,73,-48,69,0,100,0,61,0,0,-66,-80,0,-48,100,0,1,-22,-100
2022-09-09,100,0,0,0,-32,0,-97,0,-21,0,0,0,0,100,-22,0,-60,0,100,1,-40,-62,0,-67,42,0,-9,-20,-29
2022-09-12,0,0,0,0,-45,0,0,0,0,98,0,-73,0,0,-100,-47,-43,0,-73,0,1,-100,0,100,0,100,0,-25,-100
2022-09-13,-100,0,84,-17,0,0,57,0,-18,-34,0,0,96,-100,-33,83,59,32,55,65,-41,-11,0,21,-100,-20,26,100,100
2022-09-14,-80,68,100,0,0,0,-57,100,0,-63,0,79,-31,100,0,0,-7,-35,-80,0,100,7,90,-83,0,0,60,0,1
2022-09-15,-100,-68,100,-5,0,0,0,-17,100,-1,96,86,0,-70,0,100,0,-100,-2,-75,-66,-7,-73,0,0,58,-9,0,100
2022-09-16,-21,0,-72,0,0,0,0,0,0,0,59,0,0,100,0,-74,100,100,0,-97,-63,0,0,-39,0,0,-12,100,1
2022-09-19,-26,0,-100,-44,100,21,1,-83,0,0,0,88,0,-21,0,-100,-93,0,0,-32,0,100,100,-100,-5,85,0,0,0
2022-09-20,0,0,100,-87,0,100,-1,0,0,0,31,0,0,1,0,0,-11,-2,2,0,0,-100,-33,0,-7,-70,100,100,0
2022-09-21,0,93,-1,-28,0,1,0,0,100,0,-11,-24,-65,1,0,0,-35,0,0,0,-49,0,-21,0,0,0,0,0,100
2022-09-22,1,-16,50,-1,-100,-31,100,29,-100,0,-100,92,77,-100,-100,28,100,68,-2,-88,0,0,-63,-100,9,75,-94,-71,-35
2022-09-23,-17,54,-16,100,100,-91,61,-29,50,0,100,-72,54,-45,58,-90,30,-100,0,3,0,0,0,-100,-29,-55,-100,12,100
2022-09-26,-100,-86,92,-34,9,0,61,0,100,8,-100,73,24,86,19,0,17,55,100,63,34,100,100,-38,-61,-100,8,28,-93
2022-09-27,74,100,-49,100,-100,47,-100,0,10,80,-75,21,-100,100,100,88,-67,-59,-100,17,-22,18,-33,-4,-100,3,47,-100,0
2022-09-28,-100,23,10,-54,-9,-9,98,100,56,47,3,65,100,-100,92,41,-89,85,59,100,-12,-100,-67,-60,-86,71,32,57,-15
