account_value,date,daily_return
1000000.0,2022-07-06,
1002856.568415718,2022-07-07,0.0028565684157180193
1001911.3589725913,2022-07-08,-0.0009425170786087067
998643.7248437954,2022-07-11,-0.0032614004218364245
991600.0175070531,2022-07-12,-0.007053273516382519
987736.1319734683,2022-07-13,-0.003896617048574469
982849.3873516917,2022-07-14,-0.004947419116898222
1000527.51867271,2022-07-15,0.017986612749133934
994844.2358050953,2022-07-18,-0.005680286410466917
1011886.4387156634,2022-07-19,0.01713052385208469
1017451.2174525752,2022-07-20,0.0054994103330161526
1023506.5945019451,2022-07-21,0.005951515852063105
1017761.6833115993,2022-07-22,-0.005612969394829692
1018764.056625568,2022-07-25,0.0009848801840399712
1002362.8369979053,2022-07-26,-0.016099134555245365
1028570.0161162638,2022-07-27,0.026145401795670598
1041024.9026969981,2022-07-28,0.012108934137281313
1054379.3806777224,2022-07-29,0.01282820223236425
1053325.0330757329,2022-08-01,-0.000999969860290495
1050716.347442966,2022-08-02,-0.002476619800015123
1053159.4543744694,2022-08-03,0.002325182183991803
1053054.743087688,2022-08-04,-9.942586219624516e-05
1054597.3876812817,2022-08-05,0.001464923455992917
1055079.920678253,2022-08-08,0.0004575518606511064
1051901.7507124708,2022-08-09,-0.003012255188914126
1069476.799601486,2022-08-10,0.016707880633444416
1071307.5294476051,2022-08-11,0.0017117994956050708
1084311.9481809312,2022-08-12,0.012138828838467619
1086975.1970811768,2022-08-15,0.002456164856168508
1100426.9541957437,2022-08-16,0.012375403919692385
1095925.3284610442,2022-08-17,-0.0040907992280045935
1099889.510730049,2022-08-18,0.003617201068408127
1087596.8708097916,2022-08-19,-0.011176249796307491
1064107.7765384521,2022-08-22,-0.02159724333690871
1058835.0328609047,2022-08-23,-0.0049550842440976295
1057902.1453187675,2022-08-24,-0.0008810508844012688
1067120.5004746132,2022-08-25,0.00871380703464597
1031418.4306164132,2022-08-26,-0.033456455800746965
1023753.9926528436,2022-08-29,-0.007430968592435527
1014132.1262654382,2022-08-30,-0.009398611831024306
1003229.0364031679,2022-08-31,-0.010751153207640862
1005407.2387316476,2022-09-01,0.0021711914721778136
994173.1466966916,2022-09-02,-0.011173673315827859
987591.5954829084,2022-09-06,-0.006620125715175007
1002528.4259085103,2022-09-07,0.0151245013565533
1010062.9839717351,2022-09-08,0.007515555537885854
1024795.9275724051,2022-09-09,0.014586163273440311
1033730.2721614095,2022-09-12,0.008718169489771999
987019.4048743993,2022-09-13,-0.045186707350016175
987905.3662885915,2022-09-14,0.0008976129646660613
974495.3051309473,2022-09-15,-0.013574236576954557
970183.0973583071,2022-09-16,-0.004425067776043012
976987.1852537462,2022-09-19,0.0070131997908085
962132.9710631373,2022-09-20,-0.01520410340566647
945043.3473981898,2022-09-21,-0.017762226406256243
941478.7599065688,2022-09-22,-0.003771877238684107
924048.2006843322,2022-09-23,-0.01851402279533787
914855.3900242789,2022-09-26,-0.009948410324532087
911649.3230270636,2022-09-27,-0.0035044522141692847
934060.2865034812,2022-09-28,0.02458287733051079
914532.1895912669,2022-09-29,-0.020906677218142877
894455.5996327632,2022-09-30,-0.02195285216529841
921021.8956844066,2022-10-03,0.02970107858070392
