account_rewards,date
-926.0673545076279,2022-04-04
-2904.8861466447124,2022-04-05
1009.3053041801322,2022-04-06
2335.583038166049,2022-04-07
-8567.550614185398,2022-04-08
-3616.939901901409,2022-04-11
7411.262586749974,2022-04-12
-1966.5856668051565,2022-04-13
6430.812020603218,2022-04-14
13105.886641006451,2022-04-18
8412.429238060024,2022-04-19
-10717.902412658674,2022-04-20
-28281.293096496607,2022-04-21
7279.9769386712,2022-04-22
-26334.777472049696,2022-04-25
4713.262789978064,2022-04-26
20980.891231395653,2022-04-27
-27378.965898788418,2022-04-28
-3282.149120540591,2022-04-29
-2774.4430356139783,2022-05-02
20341.348549903836,2022-05-03
-31102.183710090583,2022-05-04
-448.6328041764209,2022-05-05
-21732.732272018446,2022-05-06
-446.1672525481554,2022-05-09
-11458.763079898781,2022-05-10
-7657.38876313786,2022-05-11
15190.290049923002,2022-05-12
1464.9499304199126,2022-05-13
13668.315957923885,2022-05-16
-932.7454560240731,2022-05-17
-1122.2038928603288,2022-05-18
-111.9264781990787,2022-05-19
2983.479282844346,2022-05-20
155.23357163229957,2022-05-23
2734.960434589535,2022-05-24
12136.750251594698,2022-05-25
12313.473957618698,2022-05-26
-2457.176006721449,2022-05-27
-9427.193147171056,2022-05-31
10050.912203113548,2022-06-01
-8394.750682277605,2022-06-02
573.1302037467249,2022-06-03
8397.870691581746,2022-06-06
-6655.715680984431,2022-06-07
-19487.10452918627,2022-06-08
-23635.73417836381,2022-06-09
-24905.658971672063,2022-06-10
-7429.538901908789,2022-06-13
5347.333151901141,2022-06-14
-19746.503247093176,2022-06-15
-139.17217408749275,2022-06-16
24511.983209922793,2022-06-17
2710.8902918357635,2022-06-21
9681.32140420156,2022-06-22
14989.995469772257,2022-06-23
2809.4658882064978,2022-06-24
-14854.548619331326,2022-06-27
5745.650748245302,2022-06-28
-5703.9771008149255,2022-06-29
9433.049854007782,2022-06-30
-6259.156294834102,2022-07-01
