date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,93,0,52,0,0,0,0,0,0,35,63,0,0,0,19,0,80,100,25,0,0,0,0,100,0,1,100,0,0
2021-10-05,26,100,-52,0,0,16,100,0,100,-12,-33,0,0,3,100,0,-50,100,100,0,45,0,17,-55,35,-1,-78,0,55
2021-10-06,-69,40,0,0,0,-16,73,100,-67,-23,-30,91,0,-3,-100,0,100,100,-44,63,67,0,80,38,96,0,59,0,27
2021-10-07,27,-100,67,7,0,100,100,64,-33,0,69,62,51,84,-19,0,95,19,-21,83,-88,0,-58,100,-88,60,60,0,-82
2021-10-08,-2,-18,17,8,100,-35,30,-99,0,0,72,-26,88,-84,0,0,40,100,-60,86,20,0,100,89,-1,66,15,100,31
2021-10-11,3,-22,-71,-15,-100,-12,-38,-65,72,0,100,-13,-100,64,0,0,21,-43,47,-100,0,0,-9,-35,-36,100,18,100,-31
2021-10-12,100,0,-13,80,100,63,-11,0,-17,100,-55,-52,-39,-58,100,0,-62,-23,-41,12,28,0,100,100,25,8,-58,-70,0
2021-10-13,23,44,13,100,100,-17,-27,0,-55,1,-90,-12,0,100,100,18,42,2,24,-5,-51,100,100,67,-28,67,37,-46,0
2021-10-14,-100,-44,-13,-3,-10,2,11,100,0,56,100,56,0,-48,-100,-18,-100,-37,77,-62,-21,-6,100,100,100,21,-26,-38,0
2021-10-15,56,63,0,-30,93,-97,100,-28,0,-65,100,-100,0,57,6,0,-100,-100,-25,64,100,-57,-100,-48,100,75,0,-46,100
2021-10-18,8,100,0,-54,-10,-4,59,4,97,-79,6,8,100,-100,38,100,100,82,100,85,-4,-37,-63,20,-66,-100,-100,0,-73
2021-10-19,13,100,0,100,26,70,-11,-43,-72,56,54,100,-46,100,67,-100,100,100,-23,-83,100,0,23,-100,-100,5,-27,49,0
2021-10-20,-100,-14,100,43,-100,83,-14,-33,-21,33,72,-100,-54,39,27,30,12,100,27,78,100,0,-100,44,-37,100,0,100,3
2021-10-21,100,61,43,97,50,-85,25,0,-4,46,-82,100,84,-64,100,-30,10,12,-61,17,-100,0,4,-15,49,0,50,87,100
2021-10-22,80,100,-95,100,-31,-19,62,100,43,-83,87,-82,-84,-5,-75,0,-19,-100,57,-26,100,53,14,-100,-1,-100,-36,100,30
2021-10-25,-56,0,-48,0,-33,-49,75,-35,-7,0,89,0,0,-68,100,0,3,100,100,-75,100,0,100,100,-48,-90,-14,81,-100
2021-10-26,-35,100,0,0,0,78,-100,0,-22,-27,0,0,0,100,-50,0,-31,100,100,-100,-63,-22,0,0,0,-100,100,0,1
2021-10-27,-47,-100,0,0,-21,100,100,100,0,-38,52,0,0,3,0,0,-15,-26,-34,0,0,-31,0,0,0,0,0,0,-61
2021-10-28,-38,0,0,-48,-60,100,100,-99,0,0,30,-22,0,5,0,0,100,-1,-100,0,-55,0,0,-54,0,100,100,0,100
2021-10-29,-82,100,0,0,0,-86,0,0,0,57,0,-10,0,1,-44,0,100,-5,-87,3,0,0,-30,0,0,100,-99,0,0
2021-11-01,15,68,0,-46,-42,-10,100,33,-14,-26,-100,100,0,-100,-96,0,-100,-100,100,-40,-73,94,-99,-94,0,-86,-83,57,-15
2021-11-02,100,-100,100,-3,-62,100,-100,-99,14,12,100,-21,100,-26,-100,0,39,30,-18,29,100,-45,-100,39,0,-8,45,5,13
2021-11-03,27,-62,75,-87,0,-55,83,0,-14,86,100,-79,100,0,-8,0,10,-76,75,-1,-100,0,-25,-100,97,67,50,100,100
2021-11-04,23,-100,-100,61,0,100,71,27,100,-100,-63,0,-48,90,15,0,69,-100,-63,-28,-24,-49,98,-4,-48,-100,-53,-100,-100
2021-11-05,-65,36,100,-71,16,-39,100,-27,-47,100,-1,78,-100,41,100,0,33,0,45,55,70,0,-81,100,-49,-41,7,57,-98
2021-11-08,-36,26,5,100,-16,77,100,0,-53,100,49,-78,-52,-93,86,0,100,-28,-70,-46,-30,0,-62,25,0,-78,59,25,100
2021-11-09,0,-32,0,0,100,100,100,1,0,0,-11,0,0,-38,0,100,-100,-85,0,-9,0,0,50,-65,0,-66,-19,-37,100
2021-11-10,-64,0,-100,33,100,-4,82,0,0,-19,-45,0,100,0,-55,0,100,-100,-100,100,-13,0,90,-58,93,0,2,0,0
2021-11-11,0,-59,0,-48,-71,100,-38,-1,0,42,0,0,-67,0,-75,0,0,-14,0,4,-100,0,100,-79,100,0,0,0,1
2021-11-12,0,0,0,-48,0,-39,-32,0,100,100,0,37,-33,0,-100,0,100,-20,-1,-10,100,0,-53,0,-78,0,-79,-100,-30
2021-11-15,0,-10,-22,85,-51,0,100,0,-100,-85,100,-37,0,0,-20,-63,-29,-36,0,-61,100,0,-8,100,-39,0,7,100,100
2021-11-16,52,-8,-58,85,-23,88,-41,0,0,0,0,0,0,0,-16,-37,100,-51,-32,-33,-23,0,-15,0,-5,0,-37,100,-100
2021-11-17,100,-100,0,-34,-55,49,100,100,0,-55,-100,20,0,0,76,0,-15,100,100,79,-100,100,71,-100,0,0,65,100,100
2021-11-18,98,0,0,0,0,-33,30,100,0,0,-100,0,0,0,0,0,0,-100,-59,100,100,-54,0,0,0,100,100,-100,0
2021-11-19,-77,-69,0,-100,0,-7,47,-100,0,100,100,23,0,54,-9,0,100,35,-12,-100,-100,100,49,-100,9,-47,-100,38,82
2021-11-22,0,0,100,-17,0,0,-100,-37,84,0,0,0,96,100,100,0,-41,-35,0,-54,-100,2,0,0,40,-53,-55,-52,-17
2021-11-23,81,-54,-27,-100,0,100,-81,69,-83,-50,100,35,12,-14,100,0,100,42,-13,60,-85,-100,0,66,-100,0,100,-77,35
2021-11-24,-100,-10,0,0,0,0,100,100,-1,0,-58,0,-100,100,-62,0,0,100,-23,-52,0,-48,49,-40,100,0,3,-40,100
2021-11-26,0,0,-28,-54,0,-100,-100,-24,0,-100,0,-78,1,0,100,100,100,0,100,-7,0,0,100,0,100,0,-1,-28,1
2021-11-29,0,0,0,-75,0,0,2,-62,0,81,-26,0,0,-86,-100,-4,100,0,-22,0,0,0,-100,-41,100,0,0,1,-98
2021-11-30,-46,-36,-45,-52,0,-34,100,3,0,66,-100,0,100,-93,100,97,-58,100,-100,-26,0,85,90,0,-57,92,-81,-100,-90
2021-12-01,100,0,100,0,0,0,0,-62,0,0,-100,87,60,-61,100,-44,-100,-57,-10,0,0,-36,-100,0,98,-92,2,0,-29
2021-12-02,-100,0,-100,-14,0,76,65,-87,0,10,0,-87,-100,1,-100,0,-100,89,2,0,0,100,67,0,-5,100,-33,-100,100
2021-12-03,77,0,0,44,0,100,100,1,0,-70,0,0,-47,-1,59,-100,-55,97,100,100,0,18,-27,0,-100,-100,100,82,0
2021-12-06,-50,100,0,-44,0,-63,2,0,0,100,0,0,-22,0,0,20,-4,80,100,100,0,-60,-69,0,-92,0,81,-22,-93
2021-12-07,-95,21,0,44,91,-6,100,-1,5,-90,-10,100,0,0,-34,-63,-8,100,16,-1,0,-100,36,100,-100,0,100,100,79
2021-12-08,-21,-100,100,-44,0,90,-100,0,0,-19,100,-80,0,0,-65,0,0,-37,0,-100,0,-7,100,99,-64,100,19,100,0
2021-12-09,100,53,100,0,100,-10,-100,0,-5,-66,-15,-20,0,0,-100,-6,-78,-67,-69,-32,0,13,100,-100,0,-100,48,-67,100
2021-12-10,1,0,0,0,-52,6,-39,0,0,-38,-49,0,0,100,92,0,-62,-100,0,100,100,100,93,-99,100,0,-42,-51,-55
2021-12-13,100,-74,-69,76,-100,-10,100,61,99,-100,-34,100,0,-66,62,0,100,-100,-22,43,-43,100,100,100,-100,0,-100,-100,60
2021-12-14,100,0,78,100,-39,21,12,-28,-3,-36,-86,-100,57,100,-100,0,-17,58,100,-100,32,14,-84,-100,0,0,-18,100,100
2021-12-15,-100,40,-100,32,100,100,-100,-33,100,0,-48,0,-57,-92,-100,100,84,25,-52,50,47,-100,59,100,0,35,-100,100,-100
2021-12-16,-69,43,-48,-23,-6,-67,-9,0,-100,0,3,0,38,-6,10,3,100,37,12,41,-100,-100,-29,45,0,-35,-52,64,79
2021-12-17,100,-36,24,100,-8,-100,90,0,-83,9,2,95,-38,-36,-2,-12,100,73,-42,-100,95,62,-7,-88,0,0,12,-100,38
2021-12-20,4,-4,28,-100,65,39,39,0,100,-9,100,-47,100,0,-12,0,-14,46,-19,-100,-33,87,0,-11,0,0,-48,-100,-80
2021-12-21,100,-6,100,0,-100,19,-75,0,100,0,0,0,100,0,-31,-91,0,-11,-100,0,-22,-100,100,-46,0,0,0,100,95
2021-12-22,-56,-28,-73,11,100,-100,-100,0,-9,0,-100,-11,-3,0,9,0,62,100,-84,-1,100,-44,-44,0,0,0,0,-56,63
2021-12-23,-64,100,12,1,56,-71,50,0,41,0,-100,-18,9,100,86,0,100,-100,61,65,-12,-32,-48,57,7,0,100,49,-57
2021-12-27,0,-25,-24,100,-93,12,-67,0,100,78,-17,-19,0,100,100,0,-26,100,100,0,-82,0,0,0,0,0,-42,100,-100
2021-12-28,100,100,-79,-78,-80,-63,-45,0,-63,100,0,6,1,-93,-100,98,-100,0,100,0,-82,0,-90,-40,92,0,-58,0,-6
2021-12-29,0,-91,-49,0,-34,-88,0,0,0,0,0,0,-49,-86,0,0,0,0,0,2,0,63,-23,100,100,0,0,-100,-7
2021-12-30,75,-35,0,-7,0,-100,85,92,-39,0,-72,-6,0,100,-70,-98,63,-79,-83,65,100,-63,0,100,98,23,0,-100,-36
