account_rewards,date
-394.059313972597,2022-10-04
-1550.2252809065394,2022-10-05
-4528.364203910925,2022-10-06
-739.6110722733429,2022-10-07
-388.0440825006226,2022-10-10
-1430.2109781189356,2022-10-11
11156.574539430905,2022-10-12
-8507.747806236031,2022-10-13
11224.412343069096,2022-10-14
7337.3148469273,2022-10-17
-7266.531054437626,2022-10-18
-6053.495408500778,2022-10-19
14903.93848197558,2022-10-20
13684.009538341546,2022-10-21
12749.784502986819,2022-10-24
-4218.617747375509,2022-10-25
8115.8825862427475,2022-10-26
26644.76305765903,2022-10-27
-5412.763698154362,2022-10-28
-480.16989819705486,2022-10-31
-16459.641941352864,2022-11-01
-4169.651553493459,2022-11-02
12433.510937530431,2022-11-03
14913.554943550145,2022-11-04
7953.5358244571835,2022-11-07
-14917.578741081292,2022-11-08
45098.1928977815,2022-11-09
2742.0993978881743,2022-11-10
-7236.441977981478,2022-11-11
629.2605366781354,2022-11-14
-25.10308419028297,2022-11-15
-2682.8880275383126,2022-11-16
6763.71603647247,2022-11-17
165.11442830087617,2022-11-18
13712.291617845418,2022-11-21
623.8450783349108,2022-11-22
6724.699189197505,2022-11-23
-16041.661091018701,2022-11-25
-576.9660540351178,2022-11-28
28773.36253798497,2022-11-29
-9591.838378787972,2022-11-30
4911.309253837448,2022-12-01
-10307.190233142814,2022-12-02
-11121.30407710257,2022-12-05
-133.1690377027262,2022-12-06
7045.614925888134,2022-12-07
-10881.947515155887,2022-12-08
16984.282527588075,2022-12-09
-2727.074492748361,2022-12-12
-3083.579888984794,2022-12-13
-24021.83047090145,2022-12-14
-5742.478353000479,2022-12-15
-3235.3168543512,2022-12-16
171.9520620002877,2022-12-19
18421.628271682886,2022-12-20
-11643.754737602314,2022-12-21
4147.133346061688,2022-12-22
895.958760894835,2022-12-23
-9706.014080581721,2022-12-27
7873.299976474838,2022-12-28
-1852.5168865737505,2022-12-29
-5754.403299688362,2022-12-30
