account_rewards,date
11201.876993217506,2023-07-07
2235.667275028187,2023-07-10
-1334.0039026603336,2023-07-11
2054.0522689819336,2023-07-12
16237.400936126709,2023-07-13
6757.773624420166,2023-07-14
12970.426822662354,2023-07-17
2002.1716232299805,2023-07-18
3350.951343536377,2023-07-19
2007.2928733825684,2023-07-20
5868.079700469971,2023-07-21
-1247.8964004516602,2023-07-24
-1349.808578491211,2023-07-25
-3795.720329284668,2023-07-26
902.7341270446777,2023-07-27
558.6119537353516,2023-07-28
-3550.067928314209,2023-07-31
-5304.907573699951,2023-08-01
1905.6645126342773,2023-08-02
16153.447330474854,2023-08-03
19512.682495117188,2023-08-04
6542.87325668335,2023-08-07
-5773.988552093506,2023-08-08
4673.358108520508,2023-08-09
3859.075450897217,2023-08-10
836.9057273864746,2023-08-11
-754.8132705688477,2023-08-14
-3897.38468170166,2023-08-15
-6156.296398162842,2023-08-16
254.15157318115234,2023-08-17
-810.1787109375,2023-08-18
-9722.077308654785,2023-08-21
218.94836044311523,2023-08-22
-3375.0661392211914,2023-08-23
1569.9969291687012,2023-08-24
2561.3091621398926,2023-08-25
7248.998092651367,2023-08-28
-3263.221969604492,2023-08-29
-11522.834434509277,2023-08-30
1985.3180198669434,2023-08-31
-4790.625499725342,2023-09-01
-8732.484764099121,2023-09-05
10707.181583404541,2023-09-06
6252.691963195801,2023-09-07
3287.6484870910645,2023-09-08
416.52167892456055,2023-09-11
-3933.516647338867,2023-09-12
9065.141242980957,2023-09-13
-1451.4171333312988,2023-09-14
5100.971008300781,2023-09-15
-1717.8985023498535,2023-09-18
14164.212966918945,2023-09-19
-2466.553726196289,2023-09-20
-2225.2661323547363,2023-09-21
939.8867340087891,2023-09-22
-2861.2153701782227,2023-09-25
-153.3424186706543,2023-09-26
8651.229221343994,2023-09-27
-9531.825164794922,2023-09-28
838.2550315856934,2023-09-29
-12349.634510040283,2023-10-02
8803.296947479248,2023-10-03
