account_value,date,daily_return
1000000.0,2022-01-03,
1001412.708238075,2022-01-04,0.0014127082380750444
1000762.0224858548,2022-01-05,-0.0006497678198682522
1000948.7583169553,2022-01-06,0.00018659364254913768
1002238.8199422337,2022-01-07,0.00128883882872044
1001576.8563800771,2022-01-10,-0.0006604848554906395
1001678.5239725338,2022-01-11,0.0001015075296608714
1002735.9415748136,2022-01-12,0.0010556456757067068
1004001.1766189114,2022-01-13,0.001261782879858453
1001434.0862409207,2022-01-14,-0.0025568599298216865
992721.5572150112,2022-01-18,-0.008700052400466673
984811.7404023128,2022-01-19,-0.007967810062358915
980349.3462005155,2022-01-20,-0.004531215478782102
971241.5714528272,2022-01-21,-0.009290335922583881
973673.6242245252,2022-01-24,0.0025040657681691947
984825.0648640553,2022-01-25,0.011452955448404634
983026.2730951115,2022-01-26,-0.0018265089233813203
977279.5647243726,2022-01-27,-0.005845935686586534
990218.8378651273,2022-01-28,0.013240093835794164
989228.6324776303,2022-01-31,-0.000999986416772125
990227.2575858304,2022-02-01,0.0010094987906881236
991612.792083084,2022-02-02,0.0013992086025096384
988750.7988046953,2022-02-03,-0.002886200441582165
989085.4546928369,2022-02-04,0.00033846333024079023
989027.5104514656,2022-02-07,-5.858365533162324e-05
1000459.3573754615,2022-02-08,0.01155867435757929
1004515.837124172,2022-02-09,0.00405461723038103
991699.7339188305,2022-02-10,-0.012758487951800457
979100.8536824337,2022-02-11,-0.0127043295520618
974732.4044235684,2022-02-14,-0.004461694872837096
983865.6554741017,2022-02-15,0.009370008639380867
983294.190624069,2022-02-16,-0.0005808362624034613
968895.8813900106,2022-02-17,-0.014642931252263569
964151.9809847791,2022-02-18,-0.004896192146493394
945709.9550734059,2022-02-22,-0.01912771666198998
931966.8220693204,2022-02-23,-0.014532080296245531
924876.3475166623,2022-02-24,-0.007608076151160104
952244.5678951222,2022-02-25,0.029591220979912514
947686.891366985,2022-02-28,-0.0047862457626948185
922858.5782991635,2022-03-01,-0.026198856704673923
940463.3564361493,2022-03-02,0.019076355306174353
943473.9284145428,2022-03-03,0.0032011581927040567
940623.7112422254,2022-03-04,-0.003020981382185206
915302.1318891256,2022-03-07,-0.026919988355023627
908538.2006529805,2022-03-08,-0.007389834460654776
929122.6333672864,2022-03-09,0.022656650759991903
925623.6640708806,2022-03-10,-0.003765885331761809
920081.0367105595,2022-03-11,-0.005987992286135668
930250.367454662,2022-03-14,0.011052646819523115
947597.9115663717,2022-03-15,0.018648252899029494
958549.5636251714,2022-03-16,0.011557277538420063
974927.3501177899,2022-03-17,0.017086009022505566
983534.3653785703,2022-03-18,0.008828365785143344
981698.8943353803,2022-03-21,-0.0018661991973035752
988149.2029690474,2022-03-22,0.006570557093307006
974680.3243741948,2022-03-23,-0.013630409815019062
984443.3616907919,2022-03-24,0.010016655792108642
991989.6287836683,2022-03-25,0.007665516764636893
993309.478144943,2022-03-28,0.0013305072179969901
1006053.0948012007,2022-03-29,0.01282945238784694
1000572.868367542,2022-03-30,-0.005447253690662901
988415.8584213026,2022-03-31,-0.012150049567178356
995084.8601367491,2022-04-01,0.006747161792910017
