account_value,date,daily_return
868560.9496296141,2023-01-04,
859367.4917527603,2023-01-05,-0.0105847009133605
876675.6286163314,2023-01-06,0.020140553406633455
874092.0080869125,2023-01-09,-0.0029470655338014184
880180.9723062728,2023-01-10,0.00696604495067632
887921.8650812744,2023-01-11,0.008794660437521973
893097.4073368057,2023-01-12,0.005828826227922246
897636.1586109146,2023-01-13,0.00508203387091144
890626.2547222122,2023-01-17,-0.007809293132253203
874507.528716658,2023-01-18,-0.018098193175971056
863067.30779991,2023-01-19,-0.013081901002655272
875225.8073650345,2023-01-20,0.014087545032980486
881025.3611942276,2023-01-23,0.006626351485970572
886327.3429599747,2023-01-24,0.006017967245074862
887552.7224307999,2023-01-25,0.0013825360128605357
891292.3390537247,2023-01-26,0.0042134022333712995
892223.1272083267,2023-01-27,0.0010443129754602598
883733.1878696426,2023-01-30,-0.00951548898451915
889693.794215773,2023-01-31,0.006744803101147667
887798.1743122085,2023-02-01,-0.0021306430548224675
890957.3760028824,2023-02-02,0.0035584683344513923
885607.1362834915,2023-02-03,-0.0060050456548143005
884565.9289623245,2023-02-06,-0.001175698883295495
888169.651057814,2023-02-07,0.0040740005662629475
883017.048701857,2023-02-08,-0.005801371787270915
875526.9619213089,2023-02-09,-0.008482380710043369
879072.5700870499,2023-02-10,0.0040496847269675396
886883.7140079483,2023-02-13,0.008885664490845047
882410.0446163162,2023-02-14,-0.005044257010217268
887194.8374668106,2023-02-15,0.00542241430691659
876454.0272327408,2023-02-16,-0.012106484145847696
881715.6754604324,2023-02-17,0.006003336243778135
859077.0791545853,2023-02-21,-0.025675619631039592
853828.5207248672,2023-02-22,-0.00610953144609927
857533.9800716385,2023-02-23,0.004339816786191886
849532.4756580337,2023-02-24,-0.009330830730388429
852763.6263080582,2023-02-27,0.0038034457099731522
849294.9554439529,2023-02-28,-0.004067564278183888
851312.0026699051,2023-03-01,0.0023749666862176166
854420.3961788162,2023-03-02,0.00365129764312333
864790.1300540909,2023-03-03,0.012136571085674897
863510.2306591019,2023-03-06,-0.0014800115664004299
844064.8786769852,2023-03-07,-0.022518959581144027
845161.7974430069,2023-03-08,0.0012995668860680265
826096.9191375717,2023-03-09,-0.022557666902497275
818272.5843101486,2023-03-10,-0.009471448986387188
819099.0048652634,2023-03-13,0.0010099575263313731
823873.3806816086,2023-03-14,0.005828814084727796
818944.6986728653,2023-03-15,-0.005982329474786163
826716.9271274551,2023-03-16,0.009490541262658025
817425.3462711319,2023-03-17,-0.01123913222462758
827105.2212024673,2023-03-20,0.01184190700165133
834453.4577022537,2023-03-21,0.008884282569397106
820096.9752212509,2023-03-22,-0.01720465335542465
823211.175693129,2023-03-23,0.0037973563687854206
824283.2771049484,2023-03-24,0.001302340691520243
828850.486240004,2023-03-27,0.005540824692084723
828329.7972045883,2023-03-28,-0.0006282062254409082
835420.8400836929,2023-03-29,0.008560651690951104
840339.9038959488,2023-03-30,0.005888126769453272
852546.7831607803,2023-03-31,0.014526121166254846
859899.6683498367,2023-04-03,0.00862461196768094
852201.802154158,2023-04-04,-0.008952051592776011
