account_value,date,daily_return
1000000.0,2021-10-04,
1001199.0305169603,2021-10-05,0.0011990305169602422
1001893.9549948849,2021-10-06,0.0006940922401470484
1004338.0392634927,2021-10-07,0.0024394640335165807
1003701.0845803908,2021-10-08,-0.000634203483489415
1001346.2486155205,2021-10-11,-0.0023461526554539036
999915.0482827108,2021-10-12,-0.0014292761717422664
999533.9503450546,2021-10-13,-0.00038113031533104635
1005281.3181624566,2021-10-14,0.005750047625113552
1011485.3026744651,2021-10-15,0.006171391430359607
1010225.3929410285,2021-10-18,-0.0012456035990887626
1015812.7710333669,2021-10-19,0.005530823251306494
1017365.1396110496,2021-10-20,0.001528203446490961
1019944.4315432089,2021-10-21,0.0025352666724411943
1020497.2814287032,2021-10-22,0.0005420392213504321
1022449.1067429046,2021-10-25,0.0019126217675649038
1020779.1216582984,2021-10-26,-0.0016333185423048624
1022316.58150679,2021-10-27,0.0015061631021546784
1027729.808625862,2021-10-28,0.005295059492328225
1029676.8983682556,2021-10-29,0.0018945541192358917
1034031.7699474907,2021-11-01,0.004229357370390874
1037872.426084587,2021-11-02,0.003714253515916033
1042566.0164040946,2021-11-03,0.004522319122798546
1043684.9946489754,2021-11-04,0.0010732924604048844
1048255.694552662,2021-11-05,0.004379386430887422
1048031.1160886345,2021-11-08,-0.00021424015647564243
1046625.9320934258,2021-11-09,-0.001340784613774626
1038837.2600264207,2021-11-10,-0.007441696052214564
1038902.0267615662,2021-11-11,6.234541023664164e-05
1046157.2817987367,2021-11-12,0.006983579635306381
1046470.8527699548,2021-11-15,0.0002997359734273619
1057701.308221573,2021-11-16,0.010731742238106134
1055995.4817415962,2021-11-17,-0.0016127676752569764
1055544.653594227,2021-11-18,-0.0004269224207528177
1047720.9466207391,2021-11-19,-0.007412009474774495
1047673.4436949044,2021-11-22,-4.533929190575492e-05
1049144.373657959,2021-11-23,0.0014039966097327827
1047495.2171490937,2021-11-24,-0.0015719061649401844
1024024.4553530314,2021-11-26,-0.022406557482850697
1039603.8829727403,2021-11-29,0.015213921443250955
1017311.8655480768,2021-11-30,-0.021442799310175342
997186.0118031543,2021-12-01,-0.01978336675949388
1014253.4257427218,2021-12-02,0.01711557697114663
1014790.9433819735,2021-12-03,0.0005299638390259265
1030768.1376784366,2021-12-06,0.015744320936897704
1045259.1466885188,2021-12-07,0.014058456485393389
1041010.9250692523,2021-12-08,-0.004064275957522456
1042418.1258809512,2021-12-09,0.0013517637306306174
1050669.4602016222,2021-12-10,0.007915570648484138
1044287.7676956485,2021-12-13,-0.006073929763552033
1033875.7299089588,2021-12-14,-0.009970468015406464
1045590.4078320698,2021-12-15,0.011330837531259741
1036793.7472358554,2021-12-16,-0.00841310376445914
1025262.1383203244,2021-12-17,-0.011122375058949752
1016640.8249663281,2021-12-20,-0.008408886890254652
1030857.7046208272,2021-12-21,0.013984171504198617
1038057.7924195753,2021-12-22,0.006984560300101084
1042885.4238931432,2021-12-23,0.004650638441155985
1054322.498064507,2021-12-27,0.010966760019205823
1056076.4681020705,2021-12-28,0.0016635991746201118
1058357.7574386068,2021-12-29,0.002160155448436507
1055561.4573548704,2021-12-30,-0.0026421123330772067
1053971.0898623397,2021-12-31,-0.0015066555163126827
