account_rewards,date
1199.030516960309,2021-10-04
694.9244779245928,2021-10-05
2444.0842686077813,2021-10-06
-636.9546831018524,2021-10-07
-2354.83596487029,2021-10-08
-1431.2003328097053,2021-10-11
-381.09793765621725,2021-10-12
5747.367817402002,2021-10-13
6203.984512008494,2021-10-14
-1259.9097334366525,2021-10-15
5587.3780923384475,2021-10-18
1552.368577682646,2021-10-19
2579.2919321593363,2021-10-20
552.8498854943318,2021-10-21
1951.8253142014146,2021-10-22
-1669.9850846062182,2021-10-25
1537.4598484915914,2021-10-26
5413.227119071991,2021-10-27
1947.0897423935821,2021-10-28
4354.87157923507,2021-10-29
3840.6561370963464,2021-11-01
4693.590319507639,2021-11-02
1118.9782448807964,2021-11-03
4570.699903686531,2021-11-04
-224.5784640274942,2021-11-05
-1405.183995208703,2021-11-08
-7788.672067005071,2021-11-09
64.76673514547292,2021-11-10
7255.255037170486,2021-11-11
313.5709712181706,2021-11-12
11230.455451618182,2021-11-15
-1705.826479976764,2021-11-16
-450.8281473692041,2021-11-17
-7823.706973487977,2021-11-18
-47.50292583461851,2021-11-19
1470.929963054601,2021-11-22
-1649.1565088653006,2021-11-23
-23470.761796062347,2021-11-24
15579.427619708935,2021-11-26
-22292.01742466353,2021-11-29
-20125.853744922555,2021-11-30
17067.413939567516,2021-12-01
537.5176392517751,2021-12-02
15977.194296463043,2021-12-03
14491.009010082227,2021-12-06
-4248.221619266551,2021-12-07
1407.2008116989164,2021-12-08
8251.334320671041,2021-12-09
-6381.6925059737405,2021-12-10
-10412.037786689703,2021-12-13
11714.677923111012,2021-12-14
-8796.660596214351,2021-12-15
-11531.608915531076,2021-12-16
-8621.313353996258,2021-12-17
14216.87965449912,2021-12-20
7200.087798748049,2021-12-21
4827.631473567919,2021-12-22
11437.074171363842,2021-12-23
1753.9700375634711,2021-12-27
2281.2893365363125,2021-12-28
-2796.3000837364234,2021-12-29
-1590.3674925307278,2021-12-30
