account_rewards,date
-9193.457876853878,2023-01-04
17308.136863571126,2023-01-05
-2583.6205294189276,2023-01-06
6088.9642193603795,2023-01-09
7740.892775001586,2023-01-10
5175.542255531298,2023-01-11
4538.751274108887,2023-01-12
-7009.903888702393,2023-01-13
-16118.7260055542,2023-01-17
-11440.220916748047,2023-01-18
12158.499565124512,2023-01-19
5799.553829193115,2023-01-20
5301.98176574707,2023-01-23
1225.3794708251953,2023-01-24
3739.6166229248047,2023-01-25
930.7881546020508,2023-01-26
-8489.939338684082,2023-01-27
5960.606346130371,2023-01-30
-1895.6199035644531,2023-01-31
3159.201690673828,2023-02-01
-5350.239719390869,2023-02-02
-1041.2073211669922,2023-02-03
3603.722095489502,2023-02-06
-5152.602355957031,2023-02-07
-7490.086780548096,2023-02-08
3545.608165740967,2023-02-09
7811.1439208984375,2023-02-10
-4473.66939163208,2023-02-13
4784.792850494385,2023-02-14
-10740.810234069824,2023-02-15
5261.64822769165,2023-02-16
-22638.596305847168,2023-02-17
-5248.558429718018,2023-02-21
3705.4593467712402,2023-02-22
-8001.504413604736,2023-02-23
3231.150650024414,2023-02-24
-3468.6708641052246,2023-02-27
2017.0472259521484,2023-02-28
3108.393508911133,2023-03-01
10369.733875274658,2023-03-02
-1279.8993949890137,2023-03-03
-19445.3519821167,2023-03-06
1096.9187660217285,2023-03-07
-19064.87830543518,2023-03-08
-7824.334827423096,2023-03-09
826.4205551147461,2023-03-10
4774.375816345215,2023-03-13
-4928.682008743286,2023-03-14
7772.228454589844,2023-03-15
-9291.580856323242,2023-03-16
9679.87493133545,2023-03-17
7348.236499786377,2023-03-20
-14356.482481002808,2023-03-21
3114.2004718780518,2023-03-22
1072.101411819458,2023-03-23
4567.209135055542,2023-03-24
-520.6890354156494,2023-03-27
7091.042879104614,2023-03-28
4919.063812255859,2023-03-29
12206.879264831543,2023-03-30
7352.8851890563965,2023-03-31
-7697.866195678711,2023-04-03
