account_rewards,date
126.49954302958213,2023-07-07
1798.5880199588137,2023-07-10
1153.6099057808751,2023-07-11
1192.3524477841565,2023-07-12
-1385.4667827567318,2023-07-13
1325.2084849092644,2023-07-14
3533.893487121677,2023-07-17
1678.557463296922,2023-07-18
-248.34111557365395,2023-07-19
-1993.0858215561602,2023-07-20
2899.1901822777,2023-07-21
1708.0056899911724,2023-07-24
3993.8601288490463,2023-07-25
-10297.221549545298,2023-07-26
6708.576455799048,2023-07-27
4676.483734741225,2023-07-28
2760.18466097652,2023-07-31
-8766.406649833662,2023-08-01
-2528.2587275543483,2023-08-02
-7419.16216931527,2023-08-03
10027.47079325479,2023-08-04
-4205.144775630906,2023-08-07
-2544.040639118175,2023-08-08
595.8582947081886,2023-08-09
3862.246462005656,2023-08-10
-3250.0312700194772,2023-08-11
-13714.872204845422,2023-08-14
-6348.077689296682,2023-08-15
-3183.411691904068,2023-08-16
875.3528520164546,2023-08-17
-3784.6737277603243,2023-08-18
-8145.008335815393,2023-08-21
3156.024535856326,2023-08-22
-10418.909338672645,2023-08-23
8709.218172355671,2023-08-24
4835.183596252464,2023-08-25
9573.799822721514,2023-08-28
1348.807494075736,2023-08-29
-4998.003559406265,2023-08-30
5782.54909310909,2023-08-31
-10021.136390083353,2023-09-01
-2145.7131040573586,2023-09-05
-1036.5241298102774,2023-09-06
2142.739308101707,2023-09-07
916.1006449870765,2023-09-08
1848.9965489978204,2023-09-11
-3950.6181795347948,2023-09-12
9444.15636319737,2023-09-13
-8920.901165027637,2023-09-14
1632.3428440475836,2023-09-15
-3564.8977573127486,2023-09-18
-8002.084030166618,2023-09-19
-16898.83950122446,2023-09-20
-4123.327721542446,2023-09-21
2641.382090721163,2023-09-22
-14399.26413608354,2023-09-25
549.6990741252666,2023-09-26
4526.35169474408,2023-09-27
-4617.62261707685,2023-09-28
-6408.482509715948,2023-09-29
-9920.220103366999,2023-10-02
-733.8235426407773,2023-10-03
