date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-04-04,0,0,0,0,0,0,0,0,0,0,0,81,0,0,-43,0,0,0,1,0,0,-60,0,0,0,0,-8,0,0
2022-04-05,-100,0,0,0,-46,0,0,0,0,3,0,100,0,-34,-39,0,0,0,0,0,0,0,0,100,0,0,-45,0,0
2022-04-06,-100,1,100,100,-24,0,0,0,0,-3,0,0,0,-29,0,0,0,-55,0,0,83,-100,0,-64,0,0,-72,100,0
2022-04-07,-100,-1,-25,0,0,100,0,0,0,0,0,100,49,-100,0,0,0,-100,0,0,0,90,0,-36,0,0,1,-100,100
2022-04-08,0,0,-5,-95,0,0,0,88,0,0,0,100,-49,-100,0,0,0,100,0,0,-83,0,0,0,0,0,0,2,-88
2022-04-11,93,0,-70,51,0,100,0,-88,100,0,0,-100,0,-100,0,0,0,-100,-100,0,0,-31,100,0,0,92,-85,0,-12
2022-04-12,0,100,0,0,0,0,0,0,100,0,14,0,0,-90,100,0,0,-100,-93,0,0,-13,0,0,0,-87,0,1,0
2022-04-13,-21,-37,0,-56,0,-74,0,0,59,0,61,-100,0,100,24,0,0,-100,-84,33,0,-16,11,0,0,-5,-100,51,100
2022-04-14,0,100,0,100,0,-88,0,0,-43,88,0,-100,0,0,100,0,0,-100,0,2,0,100,100,0,0,0,1,100,-46
2022-04-18,-100,0,0,-54,0,0,0,0,0,-88,-75,-11,0,0,53,87,100,100,0,63,0,-39,0,0,27,74,89,-100,-54
2022-04-19,100,-42,40,0,0,0,1,0,0,0,0,-70,0,0,0,0,-84,0,100,0,0,-85,0,0,0,0,100,0,0
2022-04-20,0,-89,-9,-46,0,-16,-1,0,100,0,0,0,1,0,0,-74,0,0,-73,-27,0,0,78,100,-19,100,-70,100,0
2022-04-21,100,-32,54,89,100,-22,65,0,36,55,0,0,14,-100,-31,76,34,-100,-27,-47,0,-100,38,-100,0,-100,-100,2,0
2022-04-22,-79,0,100,0,-26,0,1,0,0,0,0,0,-15,0,-17,-62,0,-100,0,-24,53,-47,0,0,100,-74,-66,-61,0
2022-04-25,0,79,0,-77,0,0,-66,0,1,0,0,0,0,-53,0,-27,0,100,0,0,-53,-6,0,0,0,0,-100,-24,0
2022-04-26,0,-24,-22,0,-74,0,0,0,0,41,0,0,0,1,0,0,0,-100,0,0,0,0,-91,0,100,0,0,-7,0
2022-04-27,100,-55,-27,-12,0,0,0,83,0,-24,0,0,0,-5,0,0,0,-100,0,0,100,-29,0,0,0,0,0,-44,0
2022-04-28,-25,0,100,0,0,0,0,71,-100,0,0,0,100,0,0,100,-50,-28,0,100,-17,100,-18,67,-100,0,8,-19,0
2022-04-29,-84,0,-1,0,0,0,0,-100,-70,45,0,0,0,100,0,-38,3,-9,0,100,100,0,0,-67,0,0,0,0,0
2022-05-02,0,0,0,0,0,0,0,-28,-38,-94,0,100,100,1,54,100,100,100,0,0,-84,-100,70,0,-100,100,100,100,0
2022-05-03,-100,0,-100,0,0,0,0,0,-100,-23,0,0,100,100,0,0,-100,66,0,0,100,0,-4,0,0,-13,-100,-17,100
2022-05-04,0,0,-100,0,0,100,0,100,0,0,0,-58,0,0,0,-18,100,-65,0,-35,-19,-44,-12,0,100,-87,-100,4,-100
2022-05-05,-91,73,-35,12,40,100,0,-21,9,0,88,-20,27,100,52,-100,-71,28,0,-58,-21,-68,-85,43,-88,0,-77,-21,0
2022-05-06,-16,-46,0,-12,0,-78,0,100,-51,70,77,0,-46,-100,-52,-44,1,0,79,-100,42,-51,89,0,-8,0,100,-90,72
2022-05-09,100,-27,98,0,0,-100,0,-99,13,-18,-66,0,-100,-8,-14,0,100,57,-43,44,100,0,-98,-43,0,100,100,-35,-16
2022-05-10,-100,0,0,0,-40,-22,0,35,-16,-52,100,100,-8,-100,-80,48,2,61,-36,-22,100,-68,-55,0,0,-100,-73,100,69
2022-05-11,47,0,-98,24,0,1,0,78,55,0,-28,12,-100,-8,100,-48,-44,-45,100,-26,-66,-100,18,30,-12,0,-38,-61,100
2022-05-12,0,91,0,-24,100,-1,82,0,0,0,-100,-75,0,66,0,0,-91,100,100,0,0,-100,-47,100,0,0,0,-91,-83
2022-05-13,-100,1,100,0,0,0,0,0,0,0,100,-24,-54,100,-46,0,0,0,-100,-3,-38,0,-53,0,20,0,-6,2,100
2022-05-16,-13,-92,-17,0,61,45,11,-100,50,100,0,-2,-19,-26,100,100,0,-36,-38,70,-14,-49,-41,0,-20,0,-19,5,-100
2022-05-17,-248,0,-83,0,-161,-45,-93,-119,-105,-100,-171,-33,0,-225,-343,-100,0,-1956,-62,-70,-283,0,0,-130,0,0,-772,-70,-142
2022-05-18,0,56,0,0,100,0,0,94,0,0,0,49,4,0,67,0,47,0,0,100,6,100,100,100,0,49,100,0,7
2022-05-19,0,-56,0,0,-100,0,0,-94,0,0,0,-49,-4,0,-67,0,-47,0,0,-100,-6,-100,-100,-100,0,-49,-100,0,-7
2022-05-20,0,0,0,0,66,17,0,6,55,100,100,95,0,34,100,0,0,0,78,0,0,0,50,17,45,94,0,100,74
2022-05-23,100,65,67,100,65,-17,0,-6,100,-74,-100,100,95,-34,78,96,0,0,28,100,47,88,-50,-17,72,-35,0,55,-39
2022-05-24,92,38,-49,100,-52,59,0,0,-100,-26,60,-17,-19,0,100,100,43,0,-100,100,86,-88,81,0,-100,-59,0,-100,-35
2022-05-25,94,-28,-18,-100,-79,-2,0,71,100,68,-7,39,44,0,-100,-61,97,0,-6,69,100,0,-18,92,-3,19,100,-41,36
2022-05-26,-55,-34,0,-93,84,-57,86,-71,100,32,18,-29,12,42,15,-29,40,0,88,5,59,100,-58,-16,-14,3,-19,100,-36
2022-05-27,100,-41,67,53,54,1,-86,73,54,-10,90,23,27,-7,100,-100,58,0,7,-28,-100,86,-5,100,0,-22,-80,-56,0
2022-05-31,-25,0,100,100,-21,-1,0,-55,-65,100,55,-53,48,-35,-34,-6,-42,92,100,54,-86,-10,0,-57,0,100,-1,-58,0
2022-06-01,79,69,0,100,-53,12,4,31,-31,24,16,94,-73,98,74,0,-96,28,-100,-100,100,67,0,23,0,55,0,100,0
2022-06-02,-17,-69,100,13,-64,-12,16,-49,-100,-100,-31,100,100,-30,61,0,88,-82,100,-60,47,73,100,69,0,-100,100,10,0
2022-06-03,81,0,100,-78,34,3,90,63,15,-50,-28,34,-100,9,-37,100,-15,100,-2,-58,39,-30,14,-50,63,-55,30,65,100
2022-06-06,71,100,-30,-74,-20,100,-11,-63,45,-64,-100,22,-53,-2,82,100,27,-38,-100,100,57,92,86,14,95,0,82,100,100
