account_value,date,daily_return
1000000.0,2023-01-04,
997536.822497368,2023-01-05,-0.00246317750263203
1001947.7854713881,2023-01-06,0.0044218547872521
999410.3877049086,2023-01-09,-0.002532465067813683
1001145.0832607022,2023-01-10,0.0017357189570315068
1005958.0299789257,2023-01-11,0.0048074417970949135
1010462.440886881,2023-01-12,0.004477732443817439
1012912.8408186284,2023-01-13,0.0024250282173741144
1003702.7423343621,2023-01-17,-0.009092686076348722
990328.1391506235,2023-01-18,-0.013325263167691115
983411.2651748009,2023-01-19,-0.006984426375842401
992094.0060510025,2023-01-20,0.008829206237187304
997649.3901663934,2023-01-23,0.005599654953570177
1000557.5004106637,2023-01-24,0.0029149621830424355
998045.348213501,2023-01-25,-0.002510752451639786
999190.9547437631,2023-01-26,0.0011478501776625016
996992.662685795,2023-01-27,-0.002200072015795862
990587.704176102,2023-01-30,-0.006424278482089041
1001477.4570422862,2023-01-31,0.010993224345785313
997473.5288129428,2023-02-01,-0.003998021324582157
995526.9769835094,2023-02-02,-0.0019514821929660364
994216.0152216608,2023-02-03,-0.0013168520714735843
991805.2794264394,2023-02-06,-0.00242476057346952
994925.7962013799,2023-02-07,0.0031462998228291017
987521.1423996639,2023-02-08,-0.007442418148154162
982229.9249565124,2023-02-09,-0.005358080162510714
985867.287945753,2023-02-10,0.003703168572675608
995670.7079926985,2023-02-13,0.00994395510106938
989835.0799925497,2023-02-14,-0.005861001989215464
991248.1658349799,2023-02-15,0.0014275972543231763
977962.0921826857,2023-02-16,-0.013403377791980642
984201.1648220061,2023-02-17,0.006379667156009683
960530.1429086323,2023-02-21,-0.024050999693395747
958152.3351540661,2023-02-22,-0.0024755160180249813
962079.7752764568,2023-02-23,0.004098972551957791
953899.1210330105,2023-02-24,-0.00850309345822764
955964.2329202595,2023-02-27,0.0021649164379273778
950247.7333917065,2023-02-28,-0.005979825742109979
953442.0941892243,2023-03-01,0.0033616084366927534
956938.8472393876,2023-03-02,0.0036675043733378487
967180.2482930222,2023-03-03,0.010702252378173682
966655.3188225708,2023-03-06,-0.0005427421324801784
947859.0377423059,2023-03-07,-0.019444656967449014
948072.1500782969,2023-03-08,0.00022483547395246717
934179.0309997675,2023-03-09,-0.01465407361389326
936010.663775984,2023-03-10,0.001960687101118408
938513.8979471686,2023-03-13,0.002674365013199953
940787.28531646,2023-03-14,0.0024223268022605104
938880.84190741,2023-03-15,-0.0020264340715538953
945952.6340417293,2023-03-16,0.007532150853086339
935264.0058332408,2023-03-17,-0.011299327073935661
949067.2956408426,2023-03-20,0.014758709542450843
953629.3212595027,2023-03-21,0.004806851568496695
937312.3892846683,2023-03-22,-0.01711035054300125
941105.8663953708,2023-03-23,0.004047185499807204
947117.1453911404,2023-03-24,0.00638746310103655
948133.3467799781,2023-03-27,0.0010729416036683315
949481.9789303078,2023-03-28,0.0014224076759981052
958380.6923668617,2023-03-29,0.00937217728616524
962231.5730856041,2023-03-30,0.004018111747673192
971518.8718876156,2023-03-31,0.009651833365049267
978534.6567874074,2023-04-03,0.0072214602338711575
973268.6922387929,2023-04-04,-0.005381479860818605
