account_value,date,daily_return
924142.8299897881,2023-07-07,
928749.6004655038,2023-07-10,0.004984911775776535
937195.5522201005,2023-07-11,0.00909389543786987
941591.6612212907,2023-07-12,0.004690706214702356
939268.3445561677,2023-07-13,-0.002467435472091495
934389.7528761827,2023-07-14,-0.00519403396085949
931626.5253861086,2023-07-17,-0.002957253631654777
936347.4397307206,2023-07-18,0.0050673893625512445
944684.5946585562,2023-07-19,0.00890391170422089
936887.5379678899,2023-07-20,-0.00825360838395417
941756.0457359601,2023-07-21,0.005196469769071843
942363.7217206861,2023-07-24,0.0006452583845650839
941787.1638691542,2023-07-25,-0.000611820933088536
946075.6998301222,2023-07-26,0.004553614792698335
938727.7436846982,2023-07-27,-0.007766773997834764
948217.1660986883,2023-07-28,0.010108812142636925
953062.6099724218,2023-07-31,0.005110057112411859
945660.6928583928,2023-08-01,-0.007766454204140016
932955.931493334,2023-08-02,-0.013434799036276868
933765.6048094732,2023-08-03,0.0008678580507475164
916979.3096726094,2023-08-04,-0.017976990210823662
919384.0373991338,2023-08-07,0.0026224449135967554
916941.7749577657,2023-08-08,-0.002656411621281829
912723.1063786641,2023-08-09,-0.004600803120019092
911699.9369069234,2023-08-10,-0.001121007526368234
910861.2565785543,2023-08-11,-0.0009199082882626053
913951.5159093038,2023-08-14,0.0033926784221314232
905161.6169377462,2023-08-15,-0.009617467467967877
900957.2942448751,2023-08-16,-0.004644830949742107
888856.4331837789,2023-08-17,-0.013431115035522745
889526.3819142476,2023-08-18,0.0007537198420999314
885401.8485737935,2023-08-21,-0.004636774607604255
883708.2570897237,2023-08-22,-0.001912794158717701
883920.7122136251,2023-08-23,0.00024041319315148968
872314.6166401998,2023-08-24,-0.013130245069560398
881566.2941685811,2023-08-25,0.010605895340851879
887163.2675877706,2023-08-28,0.006348896794503789
903681.1469441549,2023-08-29,0.018618759319574796
911023.7072011129,2023-08-30,0.008125167025767155
911887.2894765035,2023-08-31,0.00094792514021802
918034.1560307638,2023-09-01,0.006740818328314413
909370.0523091451,2023-09-05,-0.009437670335795567
896601.6241322652,2023-09-06,-0.01404095961204932
883025.1857396261,2023-09-07,-0.015142107740188981
882749.5818883077,2023-09-08,-0.0003121132395419446
884408.8020726339,2023-09-11,0.0018796046108306985
878512.7766133443,2023-09-12,-0.0066666291035005765
874215.1471959249,2023-09-13,-0.004891937296560123
881862.1475316182,2023-09-14,0.00874727503889794
872584.3345280782,2023-09-15,-0.010520706699464477
874156.2679158346,2023-09-18,0.0018014687240592853
871841.5990620748,2023-09-19,-0.002647889100284573
862908.2484379903,2023-09-20,-0.010246529454083109
848503.7759801046,2023-09-21,-0.016692936339361975
847448.4987507955,2023-09-22,-0.0012436918481477655
847172.6467229024,2023-09-25,-0.00032550889912452696
836856.9653493062,2023-09-26,-0.012176598729314647
828925.4911671773,2023-09-27,-0.009477693931624565
831895.1310063497,2023-09-28,0.0035825172115180326
849055.84181415,2023-09-29,0.02062845443877137
845079.8891087667,2023-10-02,-0.004682792944322722
843156.5394307271,2023-10-03,-0.002275938290364432
847335.3182316915,2023-10-04,0.004956112661814505
