account_rewards,date
133.58440017711837,2022-10-04
-5988.556632614229,2022-10-05
-17289.52186031337,2022-10-06
-5240.834593200707,2022-10-07
4002.117173461942,2022-10-10
-780.4360961914062,2022-10-11
23047.65884399414,2022-10-12
-9895.714569091797,2022-10-13
18927.696380615234,2022-10-14
6863.055572509766,2022-10-17
-8190.797576904297,2022-10-18
-5655.788726806641,2022-10-19
25856.692810058594,2022-10-20
15756.41586303711,2022-10-21
10868.908996582031,2022-10-24
2634.0835571289062,2022-10-25
6299.950866699219,2022-10-26
27123.30841064453,2022-10-27
-5661.510009765625,2022-10-28
-3009.0328979492188,2022-10-31
-19379.948120117188,2022-11-01
-6951.8426513671875,2022-11-02
14039.901428222656,2022-11-03
14778.503112792969,2022-11-04
12074.940185546875,2022-11-07
-23147.109375,2022-11-08
39513.12927246094,2022-11-09
-4470.016784667969,2022-11-10
-8814.299621582031,2022-11-11
1006.0031127929688,2022-11-14
3816.3485717773438,2022-11-15
1048.2476806640625,2022-11-16
9186.521606445312,2022-11-17
-827.35107421875,2022-11-18
13489.321899414062,2022-11-21
3735.9945678710938,2022-11-22
5901.8878173828125,2022-11-23
-14886.51123046875,2022-11-25
-2848.0914306640625,2022-11-28
30116.8212890625,2022-11-29
-4170.419006347656,2022-11-30
2707.9721069335938,2022-12-01
-15328.435974121094,2022-12-02
-10236.271362304688,2022-12-05
3664.25048828125,2022-12-06
8564.696655273438,2022-12-07
-12734.608154296875,2022-12-08
18220.703125,2022-12-09
137.13592529296875,2022-12-12
-1564.4927978515625,2022-12-13
-23839.718017578125,2022-12-14
-7128.500671386719,2022-12-15
-8543.990173339844,2022-12-16
1150.7754516601562,2022-12-19
17793.517150878906,2022-12-20
-8380.908203125,2022-12-21
5326.799011230469,2022-12-22
2272.12890625,2022-12-23
-11290.888061523438,2022-12-27
11569.748840332031,2022-12-28
-3511.8389892578125,2022-12-29
-2293.5333251953125,2022-12-30
