date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-04-04,0,1,100,36,100,87,0,0,0,0,0,0,51,0,49,100,100,48,48,42,100,19,24,100,0,0,0,0,16
2022-04-05,42,-1,-15,-36,-100,-35,100,0,0,0,23,40,-51,46,-31,33,-83,-48,-48,100,-41,100,91,-100,100,0,0,26,100
2022-04-06,69,7,-85,100,0,1,-49,95,100,100,-23,73,19,6,-18,-53,-17,0,84,52,-59,100,100,0,47,18,0,82,-70
2022-04-07,-12,-7,0,-31,2,25,-33,-95,40,-100,83,-89,100,-52,100,-46,0,0,65,-100,0,-57,19,66,-100,28,83,-100,56
2022-04-08,100,0,0,-69,42,1,67,21,-79,59,100,-24,50,0,-8,-28,52,0,-54,10,16,-52,74,14,-47,100,56,-8,54
2022-04-11,-34,0,89,0,-16,39,95,52,27,5,37,0,-52,0,100,49,2,0,-95,25,100,100,-100,74,0,100,-100,100,-86
2022-04-12,52,0,100,0,100,-45,100,-73,100,56,48,0,20,100,-67,-55,61,0,53,67,-67,-97,-94,-34,100,100,-39,100,-14
2022-04-13,-37,71,-100,0,-100,16,-8,48,88,81,61,100,100,45,-29,0,5,0,62,100,49,-4,-31,-100,47,100,19,-100,-56
2022-04-14,20,21,-35,0,-28,-4,74,7,57,-62,-100,-87,47,11,-2,0,-19,0,-66,23,70,9,0,100,70,11,-19,100,0
2022-04-18,35,80,38,31,48,-50,55,-55,100,-100,98,-13,6,-8,45,0,100,0,100,8,68,-4,-20,53,37,-3,5,23,0
2022-04-19,57,-99,57,-31,52,41,-25,100,84,8,100,0,8,-65,100,75,78,0,100,28,-77,26,-40,100,-100,-100,-5,-100,0
2022-04-20,100,-39,79,100,71,-76,-44,100,100,-47,100,0,13,3,-45,-37,74,0,42,-27,58,24,-23,54,100,-23,32,-71,0
2022-04-21,-100,-34,96,100,3,100,100,-12,100,0,100,0,-100,-32,-70,-38,85,24,-100,100,70,30,8,-100,-100,30,26,17,90
2022-04-22,-10,0,-78,1,-100,69,-98,-100,70,82,100,0,-2,-54,-7,0,-38,0,-11,100,-100,0,0,63,29,60,1,-36,-90
2022-04-25,0,0,-100,-100,-74,-14,100,100,-100,-55,-38,0,-100,0,0,0,100,-15,-82,0,-3,-48,100,93,100,100,-50,-33,0
2022-04-26,29,0,100,-100,0,-69,-43,-8,-49,-27,10,0,2,0,-59,0,100,48,100,-100,-100,-33,-100,-100,-19,59,44,0,100
2022-04-27,-52,0,-100,100,7,100,68,24,100,0,-100,0,15,0,-58,0,44,-57,-79,100,59,10,47,60,42,-100,-53,0,-71
2022-04-28,-58,0,-1,-10,86,-56,-100,100,0,100,38,100,-10,100,0,0,34,0,40,32,-88,-100,-52,-37,16,100,0,0,-29
2022-04-29,-100,0,100,94,100,62,-100,0,-26,-10,-100,-100,-100,100,0,0,0,0,0,4,0,0,0,-34,0,100,73,0,0
2022-05-02,-23,0,0,-100,59,100,0,-31,-100,100,-87,0,-16,100,100,0,3,0,0,0,-55,0,-3,0,0,0,-73,0,0
2022-05-03,-49,0,-100,-85,0,100,-43,100,0,100,-93,0,0,-90,100,0,-6,0,-23,-37,0,-14,0,1,28,-76,2,0,0
2022-05-04,100,0,13,0,-76,55,-58,100,-100,-100,-48,0,0,100,51,0,-100,0,55,-37,0,-9,58,-83,98,-100,-2,0,1
2022-05-05,-31,100,78,0,100,-30,-19,-83,-100,0,-70,0,0,0,-100,0,0,0,0,0,0,0,0,-100,100,-100,100,0,0
2022-05-06,-4,62,-100,0,67,100,-14,0,-40,1,-34,62,0,21,-62,0,20,32,73,-100,0,0,-58,-9,-90,-8,-100,0,-1
2022-05-09,-69,-100,75,0,0,-54,0,-44,22,-8,100,-6,0,-22,-89,0,52,100,-100,100,67,0,0,0,0,100,0,0,0
2022-05-10,-25,-42,100,100,-24,-24,30,100,46,1,-78,-56,100,-13,70,20,67,26,74,-90,-61,0,40,-81,-100,46,33,13,0
2022-05-11,0,0,0,0,-100,-3,-20,100,-84,-64,0,0,100,100,0,100,-100,45,100,-100,-6,0,100,100,-7,0,0,0,1
2022-05-12,0,-20,100,83,0,100,89,100,-100,-29,-20,0,71,-44,-51,0,-67,60,-9,100,0,0,-89,100,-76,-98,-33,100,-1
2022-05-13,0,0,0,-33,-3,-100,0,100,-16,0,-12,0,0,98,-19,-84,-11,-69,-16,0,0,0,-29,-14,100,0,0,-66,0
2022-05-16,0,0,-21,0,-4,-27,1,0,0,0,0,0,-60,-100,0,2,-100,0,0,0,0,0,0,-82,87,0,0,-47,0
2022-05-17,0,0,-390,-150,-212,-409,-225,-746,-240,-91,-195,0,-211,-350,0,-38,-436,-194,-313,-400,0,0,-22,-104,-462,-444,0,0,0
2022-05-18,0,100,12,14,100,100,100,71,22,0,32,0,0,0,0,0,100,0,0,0,0,91,0,71,0,87,0,0,83
2022-05-19,0,-100,-12,-14,-100,-100,-100,-71,-22,0,-32,0,0,0,0,0,-100,0,0,0,0,-91,0,-71,0,-87,0,0,-83
2022-05-20,100,63,3,84,100,0,100,100,31,100,0,0,5,100,0,0,0,10,41,0,0,100,0,0,0,0,0,8,100
2022-05-23,100,-63,82,22,-100,36,-73,-32,1,-22,0,74,-5,51,40,0,57,-10,-41,100,100,-100,0,71,5,100,0,-8,40
2022-05-24,-100,100,84,8,0,-36,-27,-34,-32,-78,0,39,0,-100,74,0,100,39,0,-7,100,0,0,85,-5,-12,0,30,-84
2022-05-25,-100,-16,-29,63,29,0,99,-34,100,0,0,53,0,73,-100,0,100,-39,25,49,-20,0,100,-10,61,-47,45,-30,-56
2022-05-26,0,62,-1,68,55,0,-71,0,-15,96,100,93,95,48,34,0,-97,91,-25,4,100,0,100,-24,-24,86,100,69,9
2022-05-27,0,91,76,23,100,0,24,0,31,40,100,-100,64,100,-48,0,100,100,100,77,-40,0,40,91,100,30,-100,-69,100
2022-05-31,37,-94,-18,8,53,0,8,100,100,100,91,100,-5,100,100,0,100,-45,36,-100,100,95,100,41,-100,100,-44,31,-67
2022-06-01,3,100,100,63,-6,0,-60,-18,-43,8,33,-4,-43,-57,100,53,96,100,-34,64,-100,55,-88,-5,37,74,20,100,27
2022-06-02,100,-100,-77,-19,100,11,43,100,-54,-42,74,-5,100,81,-67,-53,-100,-100,-67,-100,87,70,60,30,-1,-17,-21,-33,-21
2022-06-03,-20,-100,100,-52,-69,32,10,100,76,12,-100,6,13,-100,49,27,9,47,1,89,70,-100,-95,-28,33,100,100,38,-48
2022-06-06,-63,-43,0,0,62,-43,100,0,-45,0,0,-100,0,-100,0,-27,-17,-100,0,100,100,0,0,0,100,-100,100,100,1
2022-06-07,0,100,-100,100,-3,0,100,71,-6,-3,0,0,0,-100,0,0,0,-93,-11,100,0,-47,-100,0,0,-3,0,3,100
2022-06-08,0,0,-96,-2,0,0,7,-67,0,0,0,0,0,0,0,0,0,0,-25,0,0,-2,-100,0,92,0,-100,100,0
2022-06-09,71,-55,-95,48,-69,30,100,100,-57,100,16,-62,25,100,-100,27,-98,0,100,6,-71,-71,-17,-100,-11,100,-90,38,-8
2022-06-10,-100,0,0,-28,-63,0,-47,0,98,0,100,0,-87,1,-82,100,4,0,-61,-67,100,0,0,100,24,-100,-10,0,100
2022-06-13,85,-45,-29,0,-100,0,-59,-19,0,5,-78,100,-13,-61,100,65,-100,0,100,100,-100,0,0,100,0,1,0,61,88
2022-06-14,0,0,0,72,-89,-30,-63,0,100,100,67,67,-22,0,9,-100,-79,0,100,0,-10,0,0,-29,-100,56,0,-60,3
2022-06-15,-100,0,0,100,0,0,-64,100,0,-49,-51,0,0,-100,0,92,0,100,0,-100,-14,100,0,-29,0,-26,0,-67,-66
2022-06-16,0,0,0,100,0,0,0,0,100,-62,-81,-31,-100,0,100,100,10,51,-2,100,-82,-40,0,-100,0,98,100,-25,100
2022-06-17,-13,0,0,0,0,0,-100,91,-5,-2,-92,0,1,0,-40,-61,-22,0,-100,72,0,-60,0,-57,99,57,-100,100,-71
2022-06-21,1,100,0,-19,0,0,-27,-55,100,89,0,-64,-28,-36,-91,0,-63,-100,-20,0,0,0,0,100,0,0,1,0,-16
2022-06-22,100,17,0,-100,100,0,62,100,62,42,-100,-44,0,0,-57,53,0,-32,-100,57,-19,0,68,30,-34,-48,-1,2,50
2022-06-23,100,0,0,-50,97,0,-3,-100,-100,59,44,-23,0,0,0,-76,0,-13,-17,-100,0,0,85,82,-41,0,0,100,-57
2022-06-24,100,0,0,100,-11,0,-49,100,0,-29,0,-67,0,0,-9,-44,0,23,0,-54,0,100,0,0,-48,0,0,0,0
2022-06-27,-42,90,0,-100,81,0,98,-100,-100,-96,-83,-26,0,0,1,-21,0,-29,100,100,-64,66,-100,-93,-61,24,100,-79,100
2022-06-28,100,34,0,68,100,0,-100,34,43,41,-40,37,0,0,71,18,72,100,17,-31,62,-42,-16,100,-100,100,100,53,-8
2022-06-29,-100,100,89,-50,100,0,0,-34,-77,-8,0,-43,0,0,0,-79,-57,37,-71,0,0,100,-17,0,-3,-6,95,-100,-100
2022-06-30,97,-52,-24,-83,86,0,8,-100,-31,-6,0,0,0,7,-4,46,-15,-4,33,33,-3,-68,71,-59,-23,-100,-100,-45,-53
2022-07-01,-100,-46,-63,-100,56,0,100,79,100,-72,13,37,29,-7,-41,-100,98,-35,-79,77,100,47,65,100,0,14,-73,3,-100
