account_rewards,date
-3045.8122447968926,2022-04-04
-5177.532396316528,2022-04-05
1431.9863400268368,2022-04-06
5669.897244312218,2022-04-07
-12697.436101013096,2022-04-08
-2500.747982605011,2022-04-11
10163.025352478027,2022-04-12
-3197.688953399658,2022-04-13
979.6243705749512,2022-04-14
13957.525505065918,2022-04-18
3890.2370948791504,2022-04-19
-11472.132221763604,2022-04-20
-26653.696636238135,2022-04-21
6732.257263183594,2022-04-22
-25027.89623260498,2022-04-25
473.18455505371094,2022-04-26
19806.474975585938,2022-04-27
-26499.015800476074,2022-04-28
407.5421600341797,2022-04-29
1597.133689880371,2022-05-02
25230.335075378418,2022-05-03
-29593.34673309326,2022-05-04
-3014.7173233032227,2022-05-05
-22984.555145263672,2022-05-06
-332.30980682373047,2022-05-09
-9408.007949829102,2022-05-10
-6878.4470291137695,2022-05-11
14597.326362609863,2022-05-12
-687.2280578613281,2022-05-13
11683.916000366211,2022-05-16
-927.4387792433845,2022-05-17
-1995.8788211821811,2022-05-18
-325.090821075486,2022-05-19
7008.97408332827,2022-05-20
-1587.6755245208042,2022-05-23
5914.8346406403,2022-05-24
17048.159234676277,2022-05-25
17623.18635713961,2022-05-26
-5481.306412033038,2022-05-27
-9322.652840995812,2022-05-31
13070.549648284912,2022-06-01
-12490.132190704346,2022-06-02
1859.6337661743164,2022-06-03
8939.399848937988,2022-06-06
-9732.290733337402,2022-06-07
-21557.040718078613,2022-06-08
-25268.01104736328,2022-06-09
-25848.613834381104,2022-06-10
-3621.01318359375,2022-06-13
11065.986557006836,2022-06-14
-21651.0202293396,2022-06-15
-99.37493896484375,2022-06-16
20223.850662231445,2022-06-17
570.5752105712891,2022-06-21
4063.0453910827637,2022-06-22
23573.57675552368,2022-06-23
-1822.5117416381836,2022-06-24
-11521.226932525635,2022-06-27
2650.1390113830566,2022-06-28
-5020.551418304443,2022-06-29
9879.481796264648,2022-06-30
-6079.614635467529,2022-07-01
