account_value,date,daily_return
836099.5496473255,2022-07-06,
844092.8877842121,2022-07-07,0.009560270831694861
843057.8515874118,2022-07-08,-0.0012262112520783353
838484.0015952549,2022-07-11,-0.005425309762010722
832188.335236475,2022-07-12,-0.0075083917484437546
826688.7320343761,2022-07-13,-0.00660860404939001
820287.0740525036,2022-07-14,-0.00774373441152254
838076.5160424022,2022-07-15,0.02168684909541807
832962.2572914867,2022-07-18,-0.006102376874925763
853750.708120039,2022-07-19,0.024957254241205762
853755.1940171032,2022-07-20,5.254340665894475e-06
857633.0171105175,2022-07-21,0.004542078479392142
856385.0445038585,2022-07-22,-0.0014551359168325506
860239.1306664257,2022-07-25,0.004500412737590498
857333.5749565868,2022-07-26,-0.003377613975300009
867440.4696785717,2022-07-27,0.011788754129332446
877225.6028458385,2022-07-28,0.011280466509583809
890625.3013970165,2022-07-29,0.015275088309902873
889734.6852500706,2022-08-01,-0.000999989721321426
885394.1728435308,2022-08-02,-0.004878434524916764
895468.3043021949,2022-08-03,0.01137813164763668
892860.9456100103,2022-08-04,-0.0029117263890388045
894988.7269160406,2022-08-05,0.0023831049129119375
895423.2080453284,2022-08-08,0.00048545989041093307
897132.6222297156,2022-08-09,0.0019090572692646024
911355.3164893591,2022-08-10,0.01585350248918016
913810.6960747549,2022-08-11,0.0026942066842317036
925329.0074494192,2022-08-12,0.012604701853612399
929916.9761612723,2022-08-15,0.004958202622977748
934016.787215502,2022-08-16,0.004408792568938669
929661.0684082815,2022-08-17,-0.004663426682303795
931163.6442673514,2022-08-18,0.0016162620014221751
922629.4070694754,2022-08-19,-0.009165131446461028
905800.3783905813,2022-08-22,-0.018240290792754688
902089.1720536062,2022-08-23,-0.004097156973558724
905627.9938767264,2022-08-24,0.003922917969477524
916811.0787308523,2022-08-25,0.012348431066330434
890435.481734545,2022-08-26,-0.028768846284906724
885821.9930451224,2022-08-29,-0.005181159987510453
878081.3844597647,2022-08-30,-0.008738334164348771
871634.7391617605,2022-08-31,-0.007341740084799153
874202.4599507162,2022-09-01,0.0029458678889107137
864917.3411248038,2022-09-02,-0.010621245365102228
860029.8284714529,2022-09-06,-0.005650843636681779
872760.927304537,2022-09-07,0.014803089859931173
877377.2244370291,2022-09-08,0.005289303162034464
888354.8442948172,2022-09-09,0.012511858698898815
897574.0079033682,2022-09-12,0.010377794040026034
863937.4425099203,2022-09-13,-0.0374749771019095
865634.6896374533,2022-09-14,0.001964548639774355
862933.2023690054,2022-09-15,-0.003120816784248026
855646.537543566,2022-09-16,-0.008444065896914599
861653.6020195791,2022-09-19,0.007020497614889543
854467.3997223685,2022-09-20,-0.008340013063680596
839821.8892147848,2022-09-21,-0.017139928933909254
832451.2443383047,2022-09-22,-0.008776438160443156
816682.2060578177,2022-09-23,-0.01894289712188668
805694.6966584036,2022-09-26,-0.013453837144868808
800288.8666374991,2022-09-27,-0.0067095266275489784
814308.7729275534,2022-09-28,0.017518557204176055
801053.2289917776,2022-09-29,-0.01627827720450592
785463.6977455923,2022-09-30,-0.019461292560803534
806387.409808428,2022-10-03,0.026638674865420375
