account_rewards,date
2938.2097736357246,2022-07-06
-809.0828948977869,2022-07-07
-5629.481410598615,2022-07-08
-5965.909926483175,2022-07-11
-8199.823638450587,2022-07-12
-639.4537139892345,2022-07-13
24109.49686845392,2022-07-14
-9595.336094177212,2022-07-15
26495.81182861328,2022-07-18
2927.5678329467773,2022-07-19
7789.336540222168,2022-07-20
-4559.770843505859,2022-07-21
-1809.436637878418,2022-07-22
-6768.400375366211,2022-07-25
19927.486824035645,2022-07-26
12251.7255859375,2022-07-27
6714.143287658691,2022-07-28
-1059.1438020400237,2022-07-29
-4009.9247623444535,2022-08-01
9280.596816253616,2022-08-02
-1192.0561210631859,2022-08-03
462.5920866965316,2022-08-04
245.16170247271657,2022-08-05
-2909.970722885104,2022-08-08
18869.265249523334,2022-08-09
-2816.1541370125487,2022-08-10
18513.68212890625,2022-08-11
5403.512489318848,2022-08-12
5467.078151702881,2022-08-15
-5996.596218109131,2022-08-16
-601.7845764160156,2022-08-17
-10859.167331695557,2022-08-18
-22440.640518188477,2022-08-19
-8671.289882659912,2022-08-22
4293.390625,2022-08-23
9398.972122192383,2022-08-24
-36360.3959274292,2022-08-25
-7992.5768699646,2022-08-26
-10793.730430603027,2022-08-29
-9042.562728881836,2022-08-30
2735.052391052246,2022-08-31
-12096.777179718018,2022-09-01
-6224.260929107666,2022-09-02
16282.92618560791,2022-09-06
5772.153751373291,2022-09-07
11907.254428863525,2022-09-08
13489.965656280518,2022-09-09
-45674.30511856079,2022-09-12
977.2376441955566,2022-09-13
-5919.29444694519,2022-09-14
-5959.785566329956,2022-09-15
8206.290075302124,2022-09-16
-5375.991449356079,2022-09-19
-18637.855047225952,2022-09-20
-4532.797794342041,2022-09-21
-12959.62377166748,2022-09-22
-8493.795013427734,2022-09-23
-3653.432716369629,2022-09-26
13999.718795776367,2022-09-27
-21366.44648551941,2022-09-28
-16580.75698852539,2022-09-29
25208.891424179077,2022-09-30
