date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-07-07,48,0,19,0,25,0,0,0,0,0,82,78,61,0,46,0,0,45,0,52,0,0,100,100,30,79,0,100,0
2023-07-10,57,0,55,27,28,0,0,93,0,65,20,100,61,100,-34,100,85,51,0,89,0,0,83,-100,33,98,0,1,1
2023-07-11,-47,0,34,-27,23,0,0,91,13,100,-8,69,-27,-81,60,52,3,100,39,9,0,6,-100,0,-63,-100,67,79,-1
2023-07-12,33,0,91,0,33,0,0,7,100,-32,100,58,-95,100,69,100,-26,-89,-39,-16,100,-6,-83,2,100,-68,-19,100,0
2023-07-13,-34,7,-18,0,100,0,0,52,0,41,-42,-6,100,-50,-44,-63,-62,-100,0,-100,53,57,100,-2,-4,-9,59,100,100
2023-07-14,-24,-7,29,0,-100,15,100,-100,100,100,100,88,14,37,100,-63,100,-7,0,-16,54,-57,-23,29,-86,0,89,100,-12
2023-07-17,-12,19,-78,0,-19,13,71,27,100,-23,-100,51,19,-100,-34,87,-13,0,0,100,-54,0,74,-29,-10,93,-11,-2,51
2023-07-18,-21,55,100,100,-29,-28,-10,10,100,-69,-52,100,-95,-6,-6,100,-57,72,35,-69,-12,0,76,57,0,11,100,100,100
2023-07-19,100,26,47,-11,-56,0,10,-100,59,-100,-7,-22,33,0,-33,100,18,100,-30,0,-100,1,-100,34,23,10,96,-94,-17
2023-07-20,28,-14,100,100,-5,0,66,-51,-100,-22,83,49,-26,0,12,100,-48,94,-5,8,4,-1,-32,7,100,49,-56,100,-100
2023-07-21,63,-1,97,61,0,97,-100,100,44,100,-100,-21,6,86,57,11,70,-32,0,13,100,0,-23,90,100,-62,-5,-100,100
2023-07-24,100,100,100,0,100,-97,-100,-74,100,0,72,-7,-51,100,-19,-23,-70,0,0,-70,-85,0,100,-43,57,100,-100,86,0
2023-07-25,-1,24,100,-72,-100,0,100,100,-26,-100,-58,-68,0,-100,20,-100,0,-62,15,0,1,0,89,65,-71,-28,-26,100,-86
2023-07-26,100,100,34,-12,88,24,21,-5,-88,-2,-90,-100,100,-43,29,-5,0,-98,-15,0,93,67,100,26,-100,-99,100,-39,-72
2023-07-27,-73,53,-74,-37,59,-24,-56,-70,98,-38,0,-59,14,100,46,-100,65,-74,25,0,-18,24,-36,-42,-57,85,100,100,-37
2023-07-28,-100,-26,-100,-11,100,100,100,-2,100,-20,0,-52,-14,92,29,86,-65,0,100,0,-100,-70,88,-63,-52,-100,-58,-7,-27
2023-07-31,-100,-54,8,100,-77,-100,-87,-78,-84,68,71,-100,100,-23,88,-10,0,19,-100,100,100,100,100,-16,0,86,0,17,0
2023-08-01,89,100,15,56,100,0,-17,0,-86,-33,-71,-66,36,-100,-72,100,28,96,-25,100,100,-100,-57,-45,0,-47,100,-100,0
2023-08-02,16,-37,-49,7,42,0,-98,0,53,30,65,-82,-25,-68,-49,60,-28,100,26,100,69,11,-90,-57,0,-11,-100,-100,0
2023-08-03,33,-100,-20,100,100,25,0,23,66,-61,-65,13,-100,-44,100,-100,34,-18,3,-100,-100,4,-87,-13,49,29,93,100,59
2023-08-04,-100,-100,20,-82,-73,13,100,66,-74,-4,100,19,66,0,4,100,25,-3,73,96,-100,-36,-41,0,74,-8,-76,98,-59
2023-08-07,-100,87,40,38,5,0,98,-3,-42,0,-97,-42,96,76,100,-100,-59,11,-57,-84,14,0,-14,0,41,-100,30,91,47
2023-08-08,66,100,56,13,-100,-3,64,-74,-34,75,-3,27,100,74,66,40,0,100,-45,-39,33,100,8,0,-100,46,49,-52,-47
2023-08-09,100,21,-46,57,-88,100,100,59,40,0,0,-27,87,94,-100,-40,100,-39,0,100,100,-80,0,100,-64,100,0,0,0
2023-08-10,-16,-6,-46,0,-29,0,-58,-17,100,0,0,0,-100,-63,0,-10,-83,0,0,0,100,100,-26,18,0,0,-5,-100,0
2023-08-11,0,100,0,-91,0,0,2,-54,0,-75,0,0,-11,1,0,0,-17,0,0,-100,0,-100,48,0,100,0,-100,-55,0
2023-08-14,-52,-100,100,-100,-12,-63,0,0,100,0,0,93,-100,0,76,-100,96,36,0,-95,0,-20,-57,0,100,0,5,100,0
2023-08-15,56,-100,-38,-84,100,-53,-100,0,-42,0,6,-93,-100,100,83,71,99,-68,0,-71,100,0,-100,61,37,43,-21,-96,65
