date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,100,0,18,0,0,0,0,0,0,0,34,0,37,15,0,0,0,100,52,0,0,28,0,31,7,0,100,20,0
2021-10-05,100,0,-18,0,0,0,0,0,0,0,100,100,-37,3,14,0,0,100,25,0,0,53,72,75,100,0,100,70,0
2021-10-06,100,0,0,0,54,0,0,87,0,0,-22,-32,70,11,-14,67,7,33,-77,0,0,-81,-37,-22,91,0,100,-74,0
2021-10-07,82,0,0,0,100,0,0,-85,0,86,29,100,-70,18,28,-65,-7,100,0,100,59,100,-35,-38,1,0,100,60,0
2021-10-08,50,31,0,0,20,0,0,51,100,-86,100,100,0,0,-28,0,0,74,0,72,-28,-73,0,100,98,0,100,43,0
2021-10-11,-1,-31,30,0,100,0,0,-53,-18,0,-100,27,0,-15,0,-2,0,100,81,-38,-31,100,20,-38,72,0,100,100,0
2021-10-12,100,0,-30,0,-65,0,0,0,86,100,-24,-27,0,100,0,0,0,100,-81,-46,0,13,100,0,51,0,78,6,0
2021-10-13,100,22,0,100,-100,0,9,0,-100,8,78,47,0,100,0,0,0,100,0,37,88,100,-100,-48,91,0,100,100,0
2021-10-14,-59,-22,7,-100,-56,0,-9,12,19,-100,-100,100,0,-58,7,25,0,100,88,6,-65,-5,-20,-60,-3,0,52,27,15
2021-10-15,100,4,-7,0,100,0,0,-12,25,-8,-95,100,43,-36,100,2,0,30,-88,-100,97,100,0,0,2,0,-40,10,-15
2021-10-18,-2,-4,0,0,-100,0,0,0,-50,0,0,30,-43,0,10,-27,0,100,94,-31,-63,98,0,100,-100,0,41,100,0
2021-10-19,100,33,0,0,16,0,0,0,-62,0,0,-100,60,10,-88,0,10,79,45,22,-57,100,0,-15,-68,0,100,68,0
2021-10-20,55,48,83,0,22,0,0,0,0,15,19,-100,-60,52,21,0,-10,-7,-100,65,0,100,0,-7,84,0,100,96,0
2021-10-21,-100,-23,-2,0,23,0,100,0,68,94,99,-100,0,-100,8,0,0,26,-37,-33,0,50,0,-5,-66,0,60,100,0
2021-10-22,18,7,-81,17,72,0,-100,43,-68,-46,-34,10,0,-63,100,0,0,100,-2,100,0,-55,84,-73,100,0,100,-98,0
2021-10-25,12,38,0,100,-100,0,29,-43,0,-63,36,-100,0,100,-100,0,0,78,0,100,0,100,-66,75,53,0,20,61,0
2021-10-26,100,-75,0,37,87,0,-8,0,0,0,-70,11,93,-66,100,100,0,-27,39,-8,0,-63,-11,83,-100,0,100,100,0
2021-10-27,100,-16,0,-100,100,0,100,100,0,0,41,-44,-93,96,-100,-100,3,14,19,20,0,-33,-7,-34,76,0,100,100,0
2021-10-28,0,0,0,0,100,0,100,0,0,14,0,0,0,0,-58,0,-3,100,0,0,0,0,0,1,-100,0,0,0,0
2021-10-29,-72,-12,17,83,100,0,-100,-100,16,-14,100,-100,0,25,37,0,100,-100,42,-71,0,-100,0,-100,-100,99,90,2,0
2021-11-01,37,0,0,0,100,0,-49,0,0,0,-69,-22,0,100,-21,100,-100,100,-71,-14,0,100,0,81,0,-99,100,82,100
2021-11-02,100,0,-17,-100,0,0,0,0,-16,100,0,0,0,-33,-16,-47,0,54,-29,1,0,0,0,-100,-6,0,1,-100,-69
2021-11-03,-100,0,0,46,-100,0,-72,0,76,-80,100,0,0,9,100,-46,0,100,0,-100,0,-30,35,-6,-100,0,-100,49,-31
2021-11-04,12,0,30,-20,-100,0,0,7,18,6,-100,0,100,76,-28,15,43,100,0,-18,0,28,-35,100,-48,0,100,92,4
2021-11-05,-82,0,100,-63,100,0,0,-7,0,-26,-16,100,-66,-22,-72,-22,-43,39,0,-6,0,0,0,0,89,0,100,0,-4
2021-11-08,100,0,-92,0,-29,0,0,0,30,0,-36,-100,100,75,0,0,67,59,75,-58,0,-59,0,49,-100,64,60,-100,0
2021-11-09,78,0,100,0,-100,0,0,0,-27,72,21,16,-100,2,0,0,-67,100,10,0,0,100,0,0,-58,-64,100,-61,0
2021-11-10,-100,0,-100,0,100,0,1,0,-75,100,0,0,-23,-87,0,0,0,70,1,0,0,100,0,-33,-66,0,0,-100,0
2021-11-11,-7,0,100,0,0,0,-1,0,0,0,-74,0,0,0,100,0,0,0,-86,0,0,-55,0,93,0,0,0,0,0
2021-11-12,100,0,-100,0,-100,0,0,0,-22,-28,0,-9,82,100,-100,75,0,100,0,100,0,100,0,-100,0,0,-70,-27,0
2021-11-15,100,0,-38,0,100,0,0,0,0,56,-17,0,0,0,0,-29,0,0,0,-95,0,-100,0,-100,0,0,0,3,0
2021-11-16,-67,0,91,0,5,0,0,0,0,-48,0,-7,-5,69,0,-46,0,100,76,56,0,-100,0,0,0,0,-100,-8,1
2021-11-17,0,0,0,0,-14,0,0,0,0,-62,0,0,-88,-10,0,4,0,100,-20,-56,0,0,0,-9,0,100,-31,0,1
2021-11-18,0,0,-91,0,-82,0,0,1,0,-90,95,0,0,100,0,100,0,0,-43,100,0,0,0,0,0,33,-20,1,-2
2021-11-19,0,0,0,0,0,0,0,-1,0,0,0,0,100,-100,0,-42,1,63,-13,0,0,0,0,1,0,-88,100,0,0
2021-11-22,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,77,0,1,0,0,0,0,0,-45,1,-100,0
2021-11-23,0,0,0,0,0,0,0,0,0,0,28,0,-100,-30,0,-51,-1,1,0,-69,0,-3,0,100,0,0,-12,0,0
2021-11-24,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,3,0,0,0,-35,0,0,-21,-52,0
2021-11-26,0,0,0,0,-17,0,0,0,0,0,0,0,0,-22,0,-10,0,0,0,38,0,0,0,-12,0,0,0,0,100
2021-11-29,0,0,0,0,0,0,2,0,0,0,0,0,0,100,0,-1,0,0,0,0,0,0,0,0,0,18,-80,0,-100
2021-11-30,-6,0,0,0,-20,0,0,0,100,0,-100,100,0,0,0,100,0,0,18,1,0,0,0,-6,0,-18,-100,-1,0
2021-12-01,-39,0,0,0,0,0,-2,0,-39,0,-8,0,0,0,0,-2,2,0,0,0,0,75,0,0,0,0,0,-36,100
2021-12-02,100,0,0,0,0,0,0,0,-61,0,19,-48,0,5,0,-98,-2,100,0,-68,0,0,0,0,0,0,-63,-68,-100
2021-12-03,-51,0,0,0,-34,0,1,0,0,67,-19,0,0,0,0,0,0,0,0,-11,0,0,0,0,0,0,-35,0,0
2021-12-06,0,0,0,0,-100,100,2,0,100,-67,14,0,0,0,0,0,0,1,100,0,0,-56,0,-48,0,0,0,0,0
2021-12-07,100,0,0,0,-2,0,-3,0,-48,0,-14,0,0,-85,0,0,0,12,0,0,0,0,0,0,0,0,1,-59,0
2021-12-08,0,0,0,0,50,-100,3,0,0,0,0,0,0,-100,0,0,0,0,100,0,0,0,0,0,0,0,100,0,100
2021-12-09,-72,0,0,0,0,0,-3,0,-13,0,0,0,0,1,0,0,0,80,0,0,0,0,0,0,0,0,-31,-96,0
2021-12-10,0,0,0,0,100,0,0,0,-39,0,0,-31,0,100,0,0,100,11,0,100,0,-100,0,0,0,0,-33,-100,-100
2021-12-13,0,0,0,0,-100,0,0,0,0,0,0,30,0,1,100,0,-100,0,100,-69,0,0,0,0,0,0,-24,-100,0
2021-12-14,100,0,0,0,100,0,0,41,0,0,0,-51,0,1,-100,0,0,0,-100,-31,0,0,0,0,0,0,100,-100,0
2021-12-15,-98,0,0,0,-100,0,0,-41,0,0,0,0,0,100,0,100,0,-11,-73,0,74,0,10,0,0,0,79,-10,100
2021-12-16,-28,0,0,0,0,0,0,0,1,0,79,100,0,-100,0,0,0,0,0,0,-74,-52,-10,0,0,0,-55,0,-100
