account_rewards,date
42.930755333043635,2023-04-05
-357.6982122688787,2023-04-06
-386.3157406463288,2023-04-10
110.81482350523584,2023-04-11
7022.788172832574,2023-04-12
-1702.0942538145464,2023-04-13
3106.5321625291836,2023-04-14
1173.477709472645,2023-04-17
-2323.5571365316864,2023-04-18
-3736.7889884032775,2023-04-19
-1338.6541510658571,2023-04-20
1199.5307472686982,2023-04-21
-12379.13526390458,2023-04-24
-1277.3024500808679,2023-04-25
12664.629033222329,2023-04-26
8056.242449260666,2023-04-27
-1628.3974131240975,2023-04-28
-7997.462721765507,2023-05-01
-6676.989173118607,2023-05-02
-6447.848462987808,2023-05-03
13586.161141517689,2023-05-04
-1380.6579653167864,2023-05-05
-1548.2467688483885,2023-05-08
-2310.030609329231,2023-05-09
-6045.488713870989,2023-05-10
-996.6552450943273,2023-05-11
2305.9099058915162,2023-05-12
-12218.348803577363,2023-05-15
9003.029980619438,2023-05-16
4929.993193633971,2023-05-17
-989.8165441093734,2023-05-18
-11390.59409808158,2023-05-19
-7779.027593862498,2023-05-22
-8562.753210617113,2023-05-23
-2798.8598691558,2023-05-24
5871.83808986668,2023-05-25
-3895.5918220977765,2023-05-26
-6308.015880355844,2023-05-30
9316.263759365072,2023-05-31
30211.56063770107,2023-06-01
-9639.718835418695,2023-06-02
1874.6808855934069,2023-06-05
6665.370448698057,2023-06-06
3941.3958154201973,2023-06-07
1865.217955886852,2023-06-08
5565.365182582755,2023-06-09
5258.726611682912,2023-06-12
-6126.7104465846205,2023-06-13
11719.9247334518,2023-06-14
-1952.8543282165192,2023-06-15
-7953.730381605099,2023-06-16
2631.851826576167,2023-06-20
-3934.6989682769636,2023-06-21
-7266.465749174124,2023-06-22
1521.4706110267434,2023-06-23
7052.428758670809,2023-06-26
-2175.334800727782,2023-06-27
11903.273759109434,2023-06-28
7320.290348804556,2023-06-29
32.657466186443344,2023-06-30
-5589.229120609234,2023-07-03
-13214.710204431554,2023-07-05
