account_rewards,date
456.8602341078222,2022-01-03
-2182.5101005935576,2022-01-04
-828.5815217932686,2022-01-05
701.7250299036968,2022-01-06
-2324.535220592632,2022-01-07
1842.377967162989,2022-01-10
-538.0683947218349,2022-01-11
-3101.0654635620303,2022-01-12
-3654.7203756712843,2022-01-13
-12041.991941699991,2022-01-14
-8449.916259887745,2022-01-18
-6207.953120075166,2022-01-19
-10352.149056488066,2022-01-20
-931.0549719085684,2022-01-21
-477.263558448758,2022-01-24
-4486.587960708654,2022-01-25
-790.5282799758716,2022-01-26
10539.105800293037,2022-01-27
-957.1231107253116,2022-01-28
921.248807117343,2022-01-31
-255.99744851677679,2022-02-01
-4294.372601883253,2022-02-02
-490.9226557998918,2022-02-03
-1379.6343005753588,2022-02-04
2381.775231979438,2022-02-07
7591.899375053472,2022-02-08
-12586.414453548263,2022-02-09
-11167.148717761971,2022-02-10
-3806.813674583449,2022-02-11
11040.29082349781,2022-02-14
-3654.399664871162,2022-02-15
-20889.61442125705,2022-02-16
-6243.015228931443,2022-02-17
-18669.40698972321,2022-02-18
-14432.949261379195,2022-02-22
11675.315917453729,2022-02-23
19244.147519458784,2022-02-24
-2765.1833686865866,2022-02-25
-10469.011790653225,2022-02-28
15246.546109451214,2022-03-01
-4301.12734479527,2022-03-02
-10116.730836662231,2022-03-03
-17994.49567656708,2022-03-04
-3253.4124417266576,2022-03-07
17613.797839668347,2022-03-08
-5818.898105319939,2022-03-09
-8595.776378353126,2022-03-10
-3989.27338285069,2022-03-11
15130.717972885119,2022-03-14
18083.028084560414,2022-03-15
7953.051301361062,2022-03-16
12854.175089870463,2022-03-17
-5174.435391208623,2022-03-18
8556.128632881097,2022-03-21
-12549.1280914573,2022-03-22
10319.758312866208,2022-03-23
3978.966083412175,2022-03-24
4585.870608528261,2022-03-25
13437.808929756167,2022-03-28
-5843.0189171981765,2022-03-29
-14013.78420997993,2022-03-30
5316.07874380867,2022-03-31
