account_value,date,daily_return
948727.7782828342,2022-04-04,
947828.0877597476,2022-04-05,-0.0009483126178880807
950241.2903057606,2022-04-06,0.0025460340088852007
957456.1160885936,2022-04-07,0.007592625006340725
948598.7895443012,2022-04-08,-0.009250895571565665
940968.5406413929,2022-04-11,-0.008043705080599817
938710.6375649006,2022-04-12,-0.002399552141194139
949050.298498235,2022-04-13,0.011014747803600455
946535.9063837825,2022-04-14,-0.002649377086157756
943619.3732444546,2022-04-18,-0.003081270472316766
961829.836607713,2022-04-19,0.019298526375783442
962662.9384395573,2022-04-20,0.0008661634315509925
959480.2262101528,2022-04-21,-0.003306154316653709
934082.3227837766,2022-04-22,-0.026470481342481977
940642.7102346013,2022-04-25,0.007023350395148453
919075.5641651509,2022-04-26,-0.0229280956890332
914626.6104791997,2022-04-27,-0.0048406832467495775
938677.5364964574,2022-04-28,0.02629589576959357
914464.773945474,2022-04-29,-0.0257945477648861
911222.6107762997,2022-05-02,-0.003545421607861199
909062.6965469106,2022-05-03,-0.0023703474912118994
936837.6341652921,2022-05-04,0.030553379567641592
911169.5261763929,2022-05-05,-0.027398672996062023
912960.5707677167,2022-05-06,0.0019656546228445926
899158.4398581441,2022-05-09,-0.015117992333410712
895623.0944301962,2022-05-10,-0.00393183811799136
884419.3194135297,2022-05-11,-0.012509475343302157
883061.0779921316,2022-05-12,-0.0015357437265151042
889694.1167277808,2022-05-13,0.007511415575841118
889762.120311971,2022-05-16,7.643479136443254e-05
891859.9414732222,2022-05-17,0.002357732604435503
890968.0906269087,2022-05-18,-0.0009999898020314202
889227.8179077051,2022-05-19,-0.001953237986311196
889092.7592115114,2022-05-20,-0.00015188312092118128
892195.3125225464,2022-05-23,0.0034895721271945845
891763.101547296,2022-05-24,-0.0004844353799935419
892981.8063441063,2022-05-25,0.0013666239326293184
897774.5783097587,2022-05-26,0.005367155222651299
905888.2927010895,2022-05-27,0.009037585366480805
903251.3621686036,2022-05-31,-0.002910878254782867
898547.1874262977,2022-06-01,-0.0052080461091270625
909042.859951513,2022-06-02,0.011680713792314057
900396.9538255137,2022-06-03,-0.009510999433470557
900787.6246659488,2022-06-06,0.00043388734132787654
908492.756682867,2022-06-07,0.008553772061173248
900964.712399908,2022-06-08,-0.008286300829129067
884062.4294276255,2022-06-09,-0.01876020529956135
860922.9600993021,2022-06-10,-0.02617402183158568
833672.6579823092,2022-06-13,-0.03165242812649549
829132.8728219317,2022-06-14,-0.0054455248314906335
838256.4528302249,2022-06-15,0.01100376104645484
814043.1618859958,2022-06-16,-0.028885302179872507
811413.8065811291,2022-06-17,-0.0032299949535536943
833825.1167884121,2022-06-21,0.027620075016608903
830052.7128839588,2022-06-22,-0.004524214764581758
832878.4809224299,2022-06-23,0.003404323598501513
852899.8205211811,2022-06-24,0.024038728406786447
852966.0412968311,2022-06-27,7.764191533010667e-05
838746.9977631932,2022-06-28,-0.016670116798576884
838582.2445858403,2022-06-29,-0.0001964277401794723
831527.0230957621,2022-06-30,-0.008413273159107448
840173.4526375255,2022-07-01,0.010398254418206188
833388.7147931996,2022-07-05,-0.008075401362691137
