account_rewards,date
926.4968748092651,2022-01-03
-854.7946173932869,2022-01-04
-2110.7306210173992,2022-01-05
1122.4691771890502,2022-01-06
-5264.160016361042,2022-01-07
-546.1478185879532,2022-01-10
720.2382440413348,2022-01-11
-708.2150166016072,2022-01-12
-5194.759863422252,2022-01-13
-7019.779919261928,2022-01-14
-11690.609600479132,2022-01-18
-5665.787432983401,2022-01-19
-6100.69748177717,2022-01-20
7429.011893966701,2022-01-21
-7639.248487003264,2022-01-24
-6050.313162765466,2022-01-25
-4327.775955638965,2022-01-26
12926.663362583262,2022-01-27
-959.9321251753718,2022-01-28
281.5989759977674,2022-01-31
2195.812767036492,2022-02-01
-3703.26060951245,2022-02-02
-1762.0562430038117,2022-02-03
-160.27570489863865,2022-02-04
8474.718854827574,2022-02-07
5685.768010673579,2022-02-08
-10474.197469638893,2022-02-09
-11569.774250045768,2022-02-10
-2290.806010436965,2022-02-11
11069.578093097662,2022-02-14
-575.9551034927135,2022-02-15
-14306.941708976752,2022-02-16
-4122.966653106618,2022-02-17
-8944.650192043395,2022-02-18
-15487.310789649957,2022-02-22
-2333.4773676489713,2022-02-23
18782.219770923606,2022-02-24
-6486.485299594933,2022-02-25
-19793.861755111604,2022-02-28
12392.601582660689,2022-03-01
-7262.803441860247,2022-03-02
-4469.240462081856,2022-03-03
-32387.180292255478,2022-03-04
-7237.938742824481,2022-03-07
9736.817934085848,2022-03-08
-4619.215578205069,2022-03-09
2538.459794467897,2022-03-10
-6669.509292938281,2022-03-11
20349.175644851755,2022-03-14
19197.605194343487,2022-03-15
2364.2555330543546,2022-03-16
7302.570910274517,2022-03-17
-6790.401936096139,2022-03-18
12047.3560753403,2022-03-21
-4823.160410823883,2022-03-22
13553.348076789873,2022-03-23
5894.741301193251,2022-03-24
4086.6447043152293,2022-03-25
19222.365057838382,2022-03-28
293.73919396975543,2022-03-29
-12331.596552741947,2022-03-30
3972.6333142089425,2022-03-31
