account_rewards,date
444.8504082643194,2023-10-05
517.5075464398833,2023-10-06
-29.651385072851554,2023-10-09
135.28277954098303,2023-10-10
-2230.424850776908,2023-10-11
-1061.1345535774017,2023-10-12
4341.750481342082,2023-10-13
-1637.5555581932422,2023-10-16
-6299.549121232936,2023-10-17
-3424.333234497113,2023-10-18
-6106.228540325072,2023-10-19
-5063.919587146724,2023-10-20
3425.0246976318303,2023-10-23
17.69986817170866,2023-10-24
-8903.414068565355,2023-10-25
-10677.626727058436,2023-10-26
15767.619335617172,2023-10-27
488.9638243980007,2023-10-30
6383.065053621307,2023-10-31
16838.17485754972,2023-11-01
6962.921214473667,2023-11-02
2231.7953520622104,2023-11-03
1903.563123764121,2023-11-06
-224.2079099827679,2023-11-07
-4021.4112879561726,2023-11-08
8448.30870462791,2023-11-09
-523.0938995169709,2023-11-10
10742.07230099861,2023-11-13
3420.5240040589124,2023-11-14
1023.328816602705,2023-11-15
-1032.858017520979,2023-11-16
1990.0416509094648,2023-11-17
-208.122530143708,2023-11-20
2706.412183094304,2023-11-21
955.5998127534986,2023-11-22
-47.45664085401222,2023-11-24
2048.177234783303,2023-11-27
-1012.8929501188686,2023-11-28
5033.6996859858045,2023-11-29
4392.4056330260355,2023-11-30
-1187.7914033392444,2023-12-01
1513.4991510009859,2023-12-04
-4223.004614028963,2023-12-05
2396.4331486510346,2023-12-06
3641.461759185884,2023-12-07
4376.973156421678,2023-12-08
6452.10835858155,2023-12-11
12121.449488922022,2023-12-12
-949.0667031479534,2023-12-13
1221.9836438065395,2023-12-14
2698.9302592431195,2023-12-15
3331.698614078574,2023-12-18
-11512.428736625705,2023-12-19
7876.3852863274515,2023-12-20
-3354.497169769369,2023-12-21
3966.9339496346656,2023-12-22
987.0323566740844,2023-12-26
878.4200096740387,2023-12-27
-181.71916648675688,2023-12-28
-5980.7659257238265,2023-12-29
-10182.681008796673,2024-01-02
-414.8003348999191,2024-01-03
