date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-04-05,15,100,97,1,0,0,0,0,100,0,100,0,11,37,0,78,0,0,100,100,61,0,100,34,100,0,0,0,0
2023-04-06,-15,-49,-58,87,0,0,0,0,-7,0,16,0,100,-37,100,-78,0,100,100,-48,85,82,-51,-34,2,0,0,0,100
2023-04-10,0,100,-39,-14,6,100,96,45,-72,0,70,0,-53,66,-51,18,21,0,51,-52,-26,100,100,0,100,100,0,100,86
2023-04-11,0,96,0,100,-6,-61,-96,24,65,0,-98,100,100,-66,26,-18,56,82,-94,30,-100,62,0,63,-35,-23,23,69,17
2023-04-12,0,-100,0,-2,80,100,0,-14,2,100,66,-100,-100,41,9,0,22,65,62,-30,100,25,-100,31,31,54,-7,67,53
2023-04-13,80,48,0,-66,-29,40,24,23,33,-26,-17,100,21,100,-84,0,45,13,21,25,100,100,98,-82,20,-100,-16,-100,-70
2023-04-14,100,-100,0,39,-51,100,30,-78,-20,-32,80,-25,100,-89,0,0,-60,55,-100,100,76,-44,-14,-11,100,100,64,-7,-64
2023-04-17,100,100,70,-79,79,67,-9,35,-100,91,-70,-14,-13,-20,100,20,-84,-58,-100,-51,-100,5,87,-1,-85,70,-50,-46,44
2023-04-18,100,100,82,100,-79,-25,33,-35,93,-100,37,85,46,19,13,71,98,-41,-40,-46,100,-65,-100,8,52,-100,82,-11,-20
2023-04-19,59,94,-50,-77,0,33,-58,0,100,76,-31,-30,-85,100,61,-91,-79,-79,60,-7,-56,-38,-82,23,41,5,59,39,-22
2023-04-20,38,94,-3,57,9,-12,-20,0,0,2,-97,-83,-54,-87,1,0,-19,47,-43,-21,-100,100,13,100,-100,-100,14,-63,-100
2023-04-21,31,-100,100,-46,68,-74,0,80,100,-54,17,100,-73,-39,64,41,0,-26,-17,0,6,93,-51,10,13,63,-46,5,-24
2023-04-24,94,100,100,27,-66,-63,0,100,-23,-57,100,100,1,74,6,100,41,-100,63,100,-40,85,0,100,-78,-18,100,-53,0
2023-04-25,100,100,-97,73,-11,-100,0,96,100,52,17,85,87,-53,-66,100,-30,-58,-10,-45,100,100,0,29,-39,20,-73,0,87
2023-04-26,-55,100,64,-100,0,100,26,2,-19,100,-100,-73,100,100,-79,-91,43,100,-53,100,32,32,0,-34,11,100,37,58,26
2023-04-27,0,93,-77,-90,0,-24,-22,-5,-100,-100,-64,-100,100,-100,100,94,-54,-100,100,-100,100,4,0,37,100,-100,100,100,-100
2023-04-28,-20,-31,68,-10,94,-54,53,-35,-25,-52,-26,44,26,-46,100,-100,2,0,-69,23,-15,58,0,-62,100,-71,88,-47,-13
2023-05-01,100,0,100,0,100,-62,-37,-100,-7,0,0,0,1,0,-81,-100,-2,0,100,0,0,-100,0,-100,87,0,2,0,0
2023-05-02,-63,0,-82,0,0,0,-20,-100,-100,0,0,-81,0,100,100,0,0,0,100,-53,0,0,0,1,95,0,-69,2,0
2023-05-03,-50,0,0,0,0,0,0,0,75,0,0,0,0,-60,100,-44,0,0,-94,0,0,0,0,0,0,0,0,2,0
2023-05-04,0,-66,-98,0,0,-29,0,-38,-100,0,0,-34,100,-26,0,0,0,0,61,100,100,0,0,-2,0,0,1,-18,0
2023-05-05,-6,-4,0,0,-48,0,0,0,-95,0,0,0,0,-14,0,0,0,0,0,0,-35,1,0,0,74,0,-100,4,0
2023-05-08,-100,-100,-54,0,0,88,0,100,0,0,19,93,100,0,0,40,0,0,58,0,0,-4,100,-6,-95,0,2,-74,96
2023-05-09,-84,-46,-7,0,0,0,0,-100,0,0,0,100,-18,0,100,-40,0,0,0,0,29,0,-100,0,0,100,-100,0,0
2023-05-10,0,-100,0,0,-100,0,0,0,0,0,-5,-98,-41,0,0,0,0,0,100,77,0,0,0,-100,100,100,1,-27,-12
2023-05-11,0,64,-100,0,1,0,0,0,0,31,0,0,91,0,0,0,0,0,100,0,-6,-89,100,-1,-74,0,62,100,0
2023-05-12,0,0,-16,100,11,-16,1,0,0,0,0,0,-45,0,0,0,0,0,0,-29,0,-100,0,0,0,0,0,-48,100
2023-05-15,-55,-24,0,100,-20,-62,-1,0,84,-8,-14,55,86,0,-100,0,0,0,0,-17,18,-82,-39,0,92,-100,18,-44,-76
2023-05-16,100,100,100,-100,100,-46,0,1,0,-23,0,-31,0,0,100,0,0,0,-52,-100,0,100,-27,7,-57,-31,-50,-8,-99
2023-05-17,0,-51,0,100,-41,0,100,-1,-84,0,100,-100,0,96,14,0,0,0,0,0,-100,-45,100,79,0,-33,100,1,-9
2023-05-18,-100,0,73,-24,-97,32,-100,49,38,100,-75,43,0,0,-89,100,0,0,0,-56,0,-100,0,-45,66,-36,-2,100,4
2023-05-19,0,0,0,100,0,0,0,0,-38,0,100,27,0,-96,-94,0,0,0,100,0,0,0,-100,0,-100,100,-68,1,-4
2023-05-22,100,0,100,-33,0,-30,0,85,0,0,0,-92,0,0,-62,-100,1,0,-8,0,0,0,100,-12,0,0,-100,0,0
2023-05-23,100,-25,-37,0,0,-2,0,-100,100,100,100,100,-100,0,0,0,-1,16,0,0,0,0,-100,-11,-100,-22,-72,0,0
2023-05-24,57,-86,100,100,0,0,0,-34,26,-18,-100,-57,100,0,-100,0,100,-16,-51,0,38,-14,-34,-21,-59,-26,0,15,39
2023-05-25,0,-100,52,0,11,100,0,100,-92,100,0,76,-39,0,100,72,-100,44,1,100,-56,0,73,100,-100,-52,100,-50,84
2023-05-26,-100,4,-97,-7,-11,42,0,-42,-15,26,-59,-92,-43,3,-25,-35,16,3,92,22,-17,46,57,-44,-47,96,23,50,100
2023-05-30,-23,41,-48,-100,11,-100,100,100,-19,-100,-60,-77,-100,-3,-94,44,-16,5,-100,-79,-81,-100,54,21,77,93,59,-100,4
