account_rewards,date
-1488.4189557266654,2022-10-04
-8800.534788436838,2022-10-05
-19577.287064727745,2022-10-06
-5250.189959030133,2022-10-07
-2874.5434433594346,2022-10-10
-515.5052001151489,2022-10-11
27300.253514121985,2022-10-12
-13323.609186172485,2022-10-13
17403.51835823059,2022-10-14
10911.4198513031,2022-10-17
922.1268978118896,2022-10-18
-1327.5102214813232,2022-10-19
17939.132921218872,2022-10-20
7027.341259002686,2022-10-21
11957.461730957031,2022-10-24
-6532.842380523682,2022-10-25
3283.787040710449,2022-10-26
25178.397129058838,2022-10-27
-3864.850067138672,2022-10-28
-4143.0551681518555,2022-10-31
-17936.29295730591,2022-11-01
-4803.6032791137695,2022-11-02
7344.382236480713,2022-11-03
11263.619369506836,2022-11-04
6882.56033706665,2022-11-07
-24519.727027893066,2022-11-08
33634.47657394409,2022-11-09
4095.4776725769043,2022-11-10
-6711.426452636719,2022-11-11
-151.54429626464844,2022-11-14
-3223.942279815674,2022-11-15
-1434.2421417236328,2022-11-16
4437.8743019104,2022-11-17
-1323.9219055175781,2022-11-18
9558.467781066895,2022-11-21
3522.400634765625,2022-11-22
2798.002784729004,2022-11-23
-17539.517848968506,2022-11-25
269.06479263305664,2022-11-28
23489.695838928223,2022-11-29
-6925.171283721924,2022-11-30
1025.5526084899902,2022-12-01
-13574.23169708252,2022-12-02
-10504.319786071777,2022-12-05
-1600.806282043457,2022-12-06
6594.647571563721,2022-12-07
-6480.156261444092,2022-12-08
15156.161296844482,2022-12-09
2586.9472007751465,2022-12-12
-4472.409523010254,2022-12-13
-20687.678901672363,2022-12-14
-11079.563117980957,2022-12-15
-4549.594524383545,2022-12-16
3155.5832328796387,2022-12-19
10965.063842773438,2022-12-20
-11297.939502716064,2022-12-21
6776.1967849731445,2022-12-22
-846.7802581787109,2022-12-23
-11104.207637786865,2022-12-27
11492.245296478271,2022-12-28
-722.1443405151367,2022-12-29
-3525.2035217285156,2022-12-30
