account_rewards,date
-2463.1775026320247,2023-01-04
4410.9629740201635,2023-01-05
-2537.397766479524,2023-01-06
1734.6955557935871,2023-01-09
4812.946718223509,2023-01-10
4504.410907955258,2023-01-11
2450.3999317474663,2023-01-12
-9210.098484266317,2023-01-13
-13374.603183738654,2023-01-17
-6916.873975822586,2023-01-18
8682.740876201657,2023-01-19
5555.384115390829,2023-01-20
2908.1102442702977,2023-01-23
-2512.1521971626207,2023-01-24
1145.606530262041,2023-01-25
-2198.292057968094,2023-01-26
-6404.958509693039,2023-01-27
10889.752866184223,2023-01-30
-4003.928229343379,2023-01-31
-1946.5518294334179,2023-02-01
-1310.9617618485354,2023-02-02
-2410.735795221408,2023-02-03
3120.516774940421,2023-02-06
-7404.653801715933,2023-02-07
-5291.217443151516,2023-02-08
3637.362989240559,2023-02-09
9803.420046945568,2023-02-10
-5835.628000148805,2023-02-13
1413.085842430126,2023-02-14
-13286.073652294115,2023-02-15
6239.072639320395,2023-02-16
-23671.021913373843,2023-02-17
-2377.8077545661945,2023-02-21
3927.440122390748,2023-02-22
-8180.6542434463045,2023-02-23
2065.1118872489315,2023-02-24
-5716.499528552988,2023-02-27
3194.3607975178165,2023-02-28
3496.753050163272,2023-03-01
10241.401053634589,2023-03-02
-524.9294704513159,2023-03-03
-18796.281080264947,2023-03-06
213.11233599099796,2023-03-07
-13893.119078529417,2023-03-08
1831.6327762164874,2023-03-09
2503.2341711845947,2023-03-10
2273.387369291391,2023-03-13
-1906.44340905,2023-03-14
7071.792134319316,2023-03-15
-10688.628208488459,2023-03-16
13803.289807601832,2023-03-17
4562.025618660031,2023-03-20
-16316.931974834413,2023-03-21
3793.4771107025445,2023-03-22
6011.278995769564,2023-03-23
1016.2013888377696,2023-03-24
1348.6321503296494,2023-03-27
8898.713436553953,2023-03-28
3850.880718742381,2023-03-29
9287.29880201153,2023-03-30
7015.784899791703,2023-03-31
-5265.964548614458,2023-04-03
