account_value,date,daily_return
1000000.0,2022-10-04,
999611.407119812,2022-10-05,-0.000388592880187999
996705.434654541,2022-10-06,-0.0029071021444663225
985331.9936378021,2022-10-07,-0.011411035418584792
979690.2348774414,2022-10-10,-0.005725744009926537
974411.0655538749,2022-10-11,-0.005388610742074973
974212.5926874275,2022-10-12,-0.00020368494720923724
1000823.561705574,2022-10-13,0.02731536136762358
981761.0587936783,2022-10-14,-0.019046816683062517
1003425.9724871045,2022-10-17,0.022067399699114754
1017015.07052915,2022-10-18,0.013542701120605294
1015743.8428956986,2022-10-19,-0.0012499594846612228
1014994.9966737634,2022-10-20,-0.0007372392431150843
1039995.7150143415,2022-10-21,0.024631371014150805
1050395.782553316,2022-10-24,0.010000106143544185
1066472.1427170087,2022-10-25,0.015305050182716773
1049822.7272353345,2022-10-26,-0.015611674055786562
1048190.169180441,2022-10-27,-0.001555079741122345
1074799.7887256755,2022-10-28,0.025386251777232527
1070459.3248459073,2022-10-31,-0.0040383929409908426
1065590.549102438,2022-11-01,-0.00454830522791716
1040379.5924040356,2022-11-02,-0.023659140670530432
1025180.6540631753,2022-11-03,-0.01460903159945659
1035779.7272253418,2022-11-04,0.010338737002262288
1051206.2353422053,2022-11-07,0.014893618509205675
1057386.5864019892,2022-11-08,0.005879294520900524
1039093.4240451853,2022-11-09,-0.017300354091922765
1100302.8154222413,2022-11-10,0.05890653329203843
1104720.8697673953,2022-11-11,0.004015307680057534
1096527.1162185748,2022-11-14,-0.007417035174275055
1104618.0133466455,2022-11-15,0.007378656677431428
1104842.3162777636,2022-11-16,0.00020305927334862695
1102032.4418343622,2022-11-17,-0.0025432357197069377
1107560.1566473162,2022-11-18,0.005015927483725369
1112291.657337679,2022-11-21,0.004272003341728725
1130564.708470032,2022-11-22,0.016428291097759784
1127342.7647560923,2022-11-23,-0.002849853431476701
1136638.1604639248,2022-11-25,0.008245403260155326
1118556.1725039484,2022-11-28,-0.015908306256932292
1115857.6967556193,2022-11-29,-0.0024124633296587206
1140663.2196286814,2022-11-30,0.02223000562274624
1143548.2757938197,2022-12-01,0.002529279559024822
1144739.6673752444,2022-12-02,0.0010418375915066669
1124222.5911670078,2022-12-05,-0.017922918889741846
1117514.176590195,2022-12-06,-0.005967158665482031
1122235.0210119023,2022-12-07,0.004224415690288419
1131507.4494074977,2022-12-08,0.008262465724188983
1120746.6087187694,2022-12-09,-0.009510181037131527
1140536.1922516406,2022-12-12,0.0176575002582382
1149669.2315169452,2022-12-13,0.008007671591091059
1149081.0241040194,2022-12-14,-0.00051163186488834
1128744.6034785083,2022-12-15,-0.01769798665100064
1117204.0193945698,2022-12-16,-0.010224265124611276
1108081.8707224505,2022-12-19,-0.008165159195419491
1107221.3441669887,2022-12-20,-0.0007765911330186448
1122866.4335363163,2022-12-21,0.014130046762328208
1111844.6913345645,2022-12-22,-0.009815719726379513
1119685.0888705372,2022-12-23,0.0070517020920985996
1123038.2130288014,2022-12-27,0.0029947028781516227
1113062.5099174313,2022-12-28,-0.008882781543529061
1124865.2024348262,2022-12-29,0.010603800246825612
1115135.3444749531,2022-12-30,-0.008649799050421625
1117454.8828093798,2023-01-03,0.002080050951589918
