account_rewards,date
-3028.401415443397,2023-01-04
8585.666879844619,2023-01-05
-1899.383510208223,2023-01-06
3393.656564903329,2023-01-09
7004.112096851342,2023-01-10
2029.8676681518555,2023-01-11
697.3951979961712,2023-01-12
-6859.387853618595,2023-01-13
-23337.832899093628,2023-01-17
-5030.230075836182,2023-01-18
11650.762552261353,2023-01-19
4295.863971710205,2023-01-20
930.6908092498779,2023-01-23
1089.0033931732178,2023-01-24
1918.2570934295654,2023-01-25
5767.834308624268,2023-01-26
-6213.029884338379,2023-01-27
10675.22459602356,2023-01-30
-4168.444906234741,2023-01-31
-13127.81212425232,2023-02-01
-100.01743345649447,2023-02-02
-48.49209022521973,2023-02-03
4178.041442871094,2023-02-06
-5922.519227981567,2023-02-07
-3808.3814430236816,2023-02-08
6576.139984130859,2023-02-09
9636.779092788696,2023-02-10
-2399.341184616089,2023-02-13
55.674673080444336,2023-02-14
-11686.977722167969,2023-02-15
11260.029169082642,2023-02-16
-16782.705839157104,2023-02-17
-4001.0431785583496,2023-02-21
2842.7994079589844,2023-02-22
-11204.104658126831,2023-02-23
1396.4364967346191,2023-02-24
-4916.805805206299,2023-02-27
2755.63299369812,2023-02-28
4171.936964035034,2023-03-01
9073.897327423096,2023-03-02
2514.0676250457764,2023-03-03
-16156.461456298828,2023-03-06
-3206.028537750244,2023-03-07
-14187.111574172974,2023-03-08
-4289.646007537842,2023-03-09
-1425.2945537567139,2023-03-10
8388.778509140015,2023-03-13
-5175.288824081421,2023-03-14
10590.067394256592,2023-03-15
-12349.36750793457,2023-03-16
13433.85971069336,2023-03-17
8702.08201789856,2023-03-20
-14760.80004119873,2023-03-21
1757.541893005371,2023-03-22
4668.518997192383,2023-03-23
5539.38260269165,2023-03-24
-5141.532054901123,2023-03-27
6768.072450637817,2023-03-28
948.3924694061279,2023-03-29
9355.17925453186,2023-03-30
14955.350444793701,2023-03-31
-1782.811538696289,2023-04-03
