account_rewards,date
-2481.600850464194,2022-04-04
-537.752837059088,2022-04-05
1240.6981816595653,2022-04-06
605.0703273431864,2022-04-07
-3870.8174129447434,2022-04-08
-1805.0235942192376,2022-04-11
4784.407989662257,2022-04-12
-4659.236760780215,2022-04-13
-1794.0066854936304,2022-04-14
10604.577780929627,2022-04-18
5609.974182907259,2022-04-19
-11303.465167621616,2022-04-20
-28589.002066474874,2022-04-21
9934.521869873046,2022-04-22
-24244.888313640608,2022-04-25
8633.360733825713,2022-04-26
22855.021434886963,2022-04-27
-29756.08038388833,2022-04-28
1767.4202806892572,2022-04-29
-637.6209726562956,2022-05-02
26038.575889751548,2022-05-03
-32379.839072509785,2022-05-04
-840.3425558625022,2022-05-05
-22549.641314266133,2022-05-06
-40.65519019309431,2022-05-09
-5162.012615833315,2022-05-10
-3693.0224707413,2022-05-11
16492.07119317632,2022-05-12
2634.07528087229,2022-05-13
13681.241965953843,2022-05-16
-950.5053221894195,2022-05-17
-2027.104829536518,2022-05-18
-134.82781189354137,2022-05-19
3125.5461221314035,2022-05-20
-2079.3452255213633,2022-05-23
1555.7953936767299,2022-05-24
3707.9152910539415,2022-05-25
8756.469355060719,2022-05-26
-4280.729354526498,2022-05-27
-6965.136873630574,2022-05-31
12789.94023014442,2022-06-01
-8457.147608070285,2022-06-02
481.5784861679422,2022-06-03
8167.030906166066,2022-06-06
-7676.696903842967,2022-06-07
-18837.8052722587,2022-06-08
-27455.09332702635,2022-06-09
-29017.984603553778,2022-06-10
-2244.964227474178,2022-06-13
13577.027457630145,2022-06-14
-19834.696467330912,2022-06-15
-3655.6773865204304,2022-06-16
21019.521931610187,2022-06-17
-83.29453481675591,2022-06-21
2635.007068302133,2022-06-22
27372.55614691542,2022-06-23
-779.074548500008,2022-06-24
-9501.516095169005,2022-06-27
1318.3525911292527,2022-06-28
-11776.729899253813,2022-06-29
8887.909115631017,2022-06-30
-4063.361873565591,2022-07-01
