account_value,date,daily_return
1000000.0,2022-01-03,
1000456.8602341078,2022-01-04,0.0004568602341077366
998274.3501335143,2022-01-05,-0.0021815134538463177
997445.768611721,2022-01-06,-0.0008300138350568753
998147.4936416247,2022-01-07,0.0007035219878475107
995822.9584210321,2022-01-10,-0.0023288494289674944
997665.336388195,2022-01-11,0.0018501059365856332
997127.2679934732,2022-01-12,-0.0005393275431115896
994026.2025299112,2022-01-13,-0.003109999659123064
990371.4821542399,2022-01-14,-0.0036766841420976526
978329.4902125399,2022-01-18,-0.012159065723001627
969879.5739526522,2022-01-19,-0.008637086323598386
963671.620832577,2022-01-20,-0.006400746326448825
953319.4717760889,2022-01-21,-0.01074240315133923
952388.4168041804,2022-01-24,-0.0009766452899299116
951911.1532457316,2022-01-25,-0.0005011228087488107
947424.565285023,2022-01-26,-0.004713242349783098
946634.0370050471,2022-01-27,-0.0008343970685814606
957173.1428053401,2022-01-28,0.011133241979800923
956216.0196946148,2022-01-31,-0.0009999477293315406
957137.2685017321,2022-02-01,0.0009634316808575516
956881.2710532154,2022-02-02,-0.0002674615825142279
952586.8984513321,2022-02-03,-0.004487884476155113
952095.9757955322,2022-02-04,-0.0005153573459786287
950716.3414949569,2022-02-07,-0.0014490496080740156
953098.1167269363,2022-02-08,0.0025052427606684358
960690.0161019898,2022-02-09,0.007965496145480921
948103.6016484415,2022-02-10,-0.013101431515461948
936936.4529306795,2022-02-11,-0.011778405543809711
933129.6392560961,2022-02-14,-0.004063043616966744
944169.9300795939,2022-02-15,0.011831465167368771
940515.5304147227,2022-02-16,-0.003870489356257223
919625.9159934657,2022-02-17,-0.02221081284223525
913382.9007645342,2022-02-18,-0.006788646470654469
894713.493774811,2022-02-22,-0.020439847268978073
880280.5445134318,2022-02-23,-0.016131364243190727
891955.8604308856,2022-02-24,0.013263176143359034
911200.0079503444,2022-02-25,0.02157522403649259
908434.8245816578,2022-02-28,-0.0030346612648814997
897965.8127910045,2022-03-01,-0.01152422992532709
913212.3589004558,2022-03-02,0.016978982821253208
908911.2315556605,2022-03-03,-0.004709887358482545
898794.5007189983,2022-03-04,-0.01113060383173703
880800.0050424312,2022-03-07,-0.020020700685387194
877546.5926007045,2022-03-08,-0.0036937016611051643
895160.3904403729,2022-03-09,0.020071638347392895
889341.4923350529,2022-03-10,-0.00650039721089235
880745.7159566998,2022-03-11,-0.009665327045277117
876756.4425738491,2022-03-14,-0.004529426951021098
891887.1605467342,2022-03-15,0.017257606831455607
909970.1886312946,2022-03-16,0.020275017832385167
917923.2399326557,2022-03-17,0.00873990313168771
930777.4150225262,2022-03-18,0.014003540307807816
925602.9796313175,2022-03-21,-0.005559261868299026
934159.1082641986,2022-03-22,0.009243843009547392
921609.9801727413,2022-03-23,-0.013433608879300452
931929.7384856076,2022-03-24,0.011197533159235107
935908.7045690197,2022-03-25,0.004269598789580442
940494.575177548,2022-03-28,0.0048999123377531095
953932.3841073042,2022-03-29,0.014288023859382104
948089.365190106,2022-03-30,-0.006125191905153815
934075.580980126,2022-03-31,-0.014781079426167798
939391.6597239347,2022-04-01,0.005691272582279083
