account_value,date,daily_return
1000000.0,2022-01-03,
1000926.4968748093,2022-01-04,0.0009264968748092794
1000071.702257416,2022-01-05,-0.0008540033859251173
997960.9716363986,2022-01-06,-0.002110579287717962
999083.4408135876,2022-01-07,0.0011247626000328026
993819.2807972266,2022-01-10,-0.005268989356959297
993273.1329786386,2022-01-11,-0.0005495443982026504
993993.37122268,2022-01-12,0.0007251160029684289
993285.1562060784,2022-01-13,-0.0007124947078173127
988090.3963426561,2022-01-14,-0.005229877675071659
981070.6164233942,2022-01-18,-0.0071043903930704255
969380.006822915,2022-01-19,-0.01191617545646062
963714.2193899316,2022-01-20,-0.005844753753022736
957613.5219081545,2022-01-21,-0.006330401024526866
965042.5338021212,2022-01-24,0.007757839383014886
957403.2853151179,2022-01-25,-0.007915970767532698
951352.9721523524,2022-01-26,-0.006319503239195723
947025.1961967135,2022-01-27,-0.004549074930462194
959951.8595592967,2022-01-28,0.013649756537098767
958991.9274341214,2022-01-31,-0.000999979442319221
959273.5264101191,2022-02-01,0.0002936406115026102
961469.3391771556,2022-02-02,0.0022890371792640973
957766.0785676432,2022-02-03,-0.0038516679197297954
956004.0223246394,2022-02-04,-0.0018397563689445118
955843.7466197407,2022-02-07,-0.0001676517055952953
964318.4654745683,2022-02-08,0.00886621781520014
970004.2334852419,2022-02-09,0.0058961517530160545
959530.036015603,2022-02-10,-0.010798094593881258
947960.2617655572,2022-02-11,-0.012057750998695771
945669.4557551203,2022-02-14,-0.0024165633337523973
956739.0338482179,2022-02-15,0.011705546822656565
956163.0787447252,2022-02-16,-0.0006019981239566707
941856.1370357485,2022-02-17,-0.014962867764941601
937733.1703826418,2022-02-18,-0.00437749088314332
928788.5201905984,2022-02-22,-0.009538587814264421
913301.2094009485,2022-02-23,-0.016674743984208318
910967.7320332995,2022-02-24,-0.002554992092017039
929749.9518042231,2022-02-25,0.02061787603497356
923263.4665046282,2022-02-28,-0.006976591165191892
903469.6047495166,2022-03-01,-0.0214390176512117
915862.2063321773,2022-03-02,0.013716677924208165
908599.402890317,2022-03-03,-0.007930017628903108
904130.1624282352,2022-03-04,-0.004918823903983349
871742.9821359797,2022-03-07,-0.035821369132595704
864505.0433931552,2022-03-08,-0.008302835687979737
874241.8613272411,2022-03-09,0.011262881585825335
869622.645749036,2022-03-10,-0.005283681533154172
872161.1055435039,2022-03-11,0.0029190359828790147
865491.5962505656,2022-03-14,-0.007647106997258346
885840.7718954174,2022-03-15,0.02351169639659978
905038.3770897608,2022-03-16,0.021671620683327397
907402.6326228152,2022-03-17,0.0026123262757729027
914705.2035330897,2022-03-18,0.008047773554686222
907914.8015969936,2022-03-21,-0.007423596050255221
919962.1576723339,2022-03-22,0.01326925836449555
915138.99726151,2022-03-23,-0.005242781315078604
928692.3453382999,2022-03-24,0.014810152465742688
934587.0866394931,2022-03-25,0.006347356399331483
938673.7313438084,2022-03-28,0.004372674053318759
957896.0964016467,2022-03-29,0.020478217740598215
958189.8355956165,2022-03-30,0.00030665037165644726
945858.2390428745,2022-03-31,-0.012869679988910088
949830.8723570835,2022-04-01,0.004200030353627815
