account_value,date,daily_return
1000000.0,2023-07-07,
1000126.4995430296,2023-07-10,0.00012649954302967892
1001925.0875629884,2023-07-11,0.0017983605281737258
1003078.6974687693,2023-07-12,0.0011513933727189674
1004271.0499165534,2023-07-13,0.0011886928222013537
1002885.5831337967,2023-07-14,-0.001379574550985918
1004210.791618706,2023-07-17,0.0013213954883748436
1007744.6851058276,2023-07-18,0.0035190753939473574
1009423.2425691246,2023-07-19,0.001665657470692139
1009174.9014535509,2023-07-20,-0.00024602278320995374
1007181.8156319947,2023-07-21,-0.001974965705831
1010081.0058142724,2023-07-24,0.0028785172024363703
1011789.0115042636,2023-07-25,0.001690959121258162
1015782.8716331127,2023-07-26,0.00394732506820894
1005485.6500835674,2023-07-27,-0.01013722699713382
1012194.2265393664,2023-07-28,0.006671976328296081
1016870.7102741076,2023-07-31,0.004620144644303936
1019630.8949350842,2023-08-01,0.002714390957560875
1010864.4882852505,2023-08-02,-0.008597627527157092
1008336.2295576961,2023-08-03,-0.0025010857111451568
1000917.0673883809,2023-08-04,-0.0073578256456873214
1010944.5381816357,2023-08-07,0.010018283352304813
1006739.3934060048,2023-08-08,-0.004159619659447
1004195.3527668866,2023-08-09,-0.002527010123753226
1004791.2110615948,2023-08-10,0.000593368902839897
1008653.4575236004,2023-08-11,0.00384382986185261
1005403.426253581,2023-08-14,-0.00322214854445535
991688.5540487355,2023-08-15,-0.01364116318555919
985340.4763594388,2023-08-16,-0.00640128159529485
982157.0646675348,2023-08-17,-0.003230773289316091
983032.4175195512,2023-08-18,0.0008912554656548277
979247.7437917909,2023-08-21,-0.0038499989016741454
971102.7354559755,2023-08-22,-0.008317617668718524
974258.7599918318,2023-08-23,0.0032499388794065
963839.8506531592,2023-08-24,-0.010694191077902149
972549.0688255149,2023-08-25,0.009035959829274187
977384.2524217673,2023-08-28,0.00497166030099816
986958.0522444888,2023-08-29,0.009795328499512257
988306.8597385646,2023-08-30,0.0013666310244984103
983308.8561791583,2023-08-31,-0.0050571373760659455
989091.4052722674,2023-09-01,0.0058807047824001035
979070.268882184,2023-09-05,-0.010131658547093414
976924.5557781267,2023-09-06,-0.002191582333009756
975888.0316483164,2023-09-07,-0.0010610073456334135
978030.7709564181,2023-09-08,0.002195681511210301
978946.8716014052,2023-09-11,0.0009366787550981748
980795.868150403,2023-09-12,0.0018887608741964268
976845.2499708682,2023-09-13,-0.004027971882655801
986289.4063340656,2023-09-14,0.009668016877268037
977368.505169038,2023-09-15,-0.00904491228207116
979000.8480130855,2023-09-18,0.001670140622922256
975435.9502557728,2023-09-19,-0.003641363298660938
967433.8662256062,2023-09-20,-0.008203597609938829
950535.0267243817,2023-09-21,-0.01746769478636756
946411.6990028393,2023-09-22,-0.004337901924300169
949053.0810935604,2023-09-25,0.0027909440400031293
934653.8169574769,2023-09-26,-0.015172243178950273
935203.5160316022,2023-09-27,0.0005881312033952923
939729.8677263462,2023-09-28,0.004839964368345218
935112.2451092694,2023-09-29,-0.004913776581613849
928703.7625995534,2023-10-02,-0.006853169278055016
918783.5424961864,2023-10-03,-0.010681791657222495
918049.7189535457,2023-10-04,-0.0007986903429365588
