date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-01-04,76,0,0,0,64,0,0,100,48,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,85,37,14,100,0
2023-01-05,82,0,14,0,100,100,0,-100,-48,0,100,91,17,0,96,100,64,100,0,64,77,0,100,57,10,2,100,-80,0
2023-01-06,-100,9,21,89,98,97,0,0,100,100,64,49,100,6,100,100,-29,39,5,-24,100,100,-24,-29,-95,10,34,100,0
2023-01-09,-58,-9,100,52,2,-42,20,0,-68,100,33,100,100,-6,100,100,100,100,-5,100,-100,24,24,100,37,-42,-81,-71,0
2023-01-10,18,0,-23,100,100,-36,-20,0,100,-4,100,97,-100,100,89,-49,-100,-24,57,100,100,-44,69,-100,39,-7,100,75,0
2023-01-11,-18,0,51,36,34,17,34,0,-79,100,100,100,-11,16,-64,8,22,-1,-57,76,-100,-80,-100,11,100,100,-100,-100,0
2023-01-12,0,100,0,0,100,-100,-34,0,0,-20,100,0,0,-100,1,100,-57,71,0,100,-15,0,-39,100,0,-82,2,100,0
2023-01-13,0,0,100,-57,-100,-21,0,0,-3,0,0,100,100,-1,0,-11,0,-27,0,1,-61,0,100,-23,17,-18,1,-31,0
2023-01-17,100,-56,-7,21,100,-15,0,0,90,100,-100,5,40,60,2,-28,12,-6,68,-26,21,0,-58,-13,-90,0,1,61,54
2023-01-18,0,0,-100,100,-1,0,0,0,-73,90,-73,0,1,0,100,100,0,-10,-35,-62,-22,0,0,0,-77,100,-30,-96,1
2023-01-19,0,0,-48,0,-100,0,0,100,100,0,-11,-100,0,-75,0,50,0,0,-33,-57,0,100,100,-78,0,100,-22,-58,2
2023-01-20,37,100,-100,83,-81,0,0,-100,73,-38,50,73,35,0,-91,-63,-12,50,0,-4,69,-100,100,-100,-26,-9,13,0,-1
2023-01-23,-39,-100,-8,100,1,0,0,0,0,100,-100,0,0,0,0,-100,0,-100,0,0,0,0,0,-25,44,100,95,0,100
2023-01-24,100,93,0,0,0,0,0,0,65,0,-63,1,100,0,-33,-7,2,-89,0,100,-69,0,0,0,32,-100,-99,81,100
2023-01-25,100,-100,0,-100,58,0,0,0,100,0,-100,100,100,0,-100,80,50,0,1,-3,0,48,-100,11,45,-58,68,-81,72
2023-01-26,100,0,0,100,-87,0,0,100,100,-100,-13,0,-83,0,-79,0,-33,-21,100,84,0,-48,100,-11,42,-75,3,0,0
2023-01-27,56,-37,0,-100,42,0,64,-86,-100,100,-87,100,75,0,-100,-100,100,32,52,100,100,63,-55,0,-100,-58,55,0,81
2023-01-30,-100,0,100,0,-59,0,-64,100,-29,0,100,0,0,0,0,0,-47,100,66,0,0,0,0,0,-63,0,100,0,-100
