account_value,date,daily_return
830010.424645693,2022-10-04,
828522.0056899664,2022-10-05,-0.0017932533273447016
819721.4709015295,2022-10-06,-0.010621968671922
800144.1838368018,2022-10-07,-0.023882852602600035
794893.9938777717,2022-10-10,-0.006561554861093555
792019.4504344122,2022-10-11,-0.0036162601120388604
791503.9452342971,2022-10-12,-0.0006508744196022098
818804.1987484191,2022-10-13,0.03449162026102193
805480.5895622466,2022-10-14,-0.016272033297506594
822884.1079204772,2022-10-17,0.021606378333323795
833795.5277717803,2022-10-18,0.013259971539464344
834717.6546695922,2022-10-19,0.0011059388868108755
833390.1444481108,2022-10-20,-0.0015903703654223111
851329.2773693297,2022-10-21,0.02152549204082388
858356.6186283324,2022-10-24,0.008254551377250507
870314.0803592894,2022-10-25,0.013930645458370527
863781.2379787657,2022-10-26,-0.0075063043652318084
867065.0250194762,2022-10-27,0.003801642008796735
892243.422148535,2022-10-28,0.02903864923913102
888378.5720813964,2022-10-31,-0.004331609481448506
884235.5169132445,2022-11-01,-0.00466361447512742
866299.2239559386,2022-11-02,-0.020284519920574118
861495.6206768248,2022-11-03,-0.005544970082251965
868840.0029133055,2022-11-04,0.008525153303403643
880103.6222828124,2022-11-07,0.012963974185970839
886986.182619879,2022-11-08,0.00782017044676464
862466.455591986,2022-11-09,-0.027643865832801873
896100.93216593,2022-11-10,0.03899801129176428
900196.409838507,2022-11-11,0.004570330780348408
893484.9833858702,2022-11-14,-0.007455513462712782
893333.4390896056,2022-11-15,-0.0001696103449778663
890109.4968097899,2022-11-16,-0.0036088901844995025
888675.2546680663,2022-11-17,-0.0016113097847669788
893113.1289699767,2022-11-18,0.004993808794156118
891789.2070644591,2022-11-21,-0.0014823675328168306
901347.674845526,2022-11-22,0.010718303950471464
904870.0754802916,2022-11-23,0.003907926689187269
907668.0782650206,2022-11-25,0.0030921597039705873
890128.5604160521,2022-11-28,-0.019323713446543933
890397.6252086852,2022-11-29,0.0003022763279354468
913887.3210476134,2022-11-30,0.026381130378040796
906962.1497638915,2022-12-01,-0.007577708021797913
907987.7023723815,2022-12-02,0.001130755686725049
894413.470675299,2022-12-05,-0.014949796854754616
883909.1508892272,2022-12-06,-0.0117443667056365
882308.3446071837,2022-12-07,-0.0018110529576857992
888902.9921787474,2022-12-08,0.007474311686919144
882422.8359173033,2022-12-09,-0.0072900601285645905
897578.9972141478,2022-12-12,0.017175622252668887
900165.944414923,2022-12-13,0.0028821387407731436
895693.5348919127,2022-12-14,-0.004968427822402366
875005.8559902404,2022-12-15,-0.023096827314008528
863926.2928722594,2022-12-16,-0.012662273106095134
859376.6983478758,2022-12-19,-0.00526618365700815
862532.2815807555,2022-12-20,0.003671944141546035
873497.3454235289,2022-12-21,0.012712641691135174
862199.4059208129,2022-12-22,-0.012934142916299352
868975.602705786,2022-12-23,0.00785919908833188
868128.8224476073,2022-12-27,-0.0009744580348884924
857024.6148098204,2022-12-28,-0.012790967596813085
868516.8601062987,2022-12-29,0.013409469340654123
867794.7157657836,2022-12-30,-0.0008314684189628663
864269.512244055,2023-01-03,-0.004062255113662094
