account_rewards,date
5944.477565795882,2024-01-05
-3698.222948470968,2024-01-08
429.69523894495796,2024-01-09
-625.053355598473,2024-01-10
-7142.139453887939,2024-01-11
-1520.8697147369385,2024-01-12
-6173.72310256958,2024-01-16
2525.1343688964844,2024-01-17
9828.262910842896,2024-01-18
9313.04647064209,2024-01-19
-4833.142580032349,2024-01-22
-1463.5974388122559,2024-01-23
5915.285480499268,2024-01-24
-2112.3068199157715,2024-01-25
9080.034336090088,2024-01-26
7709.654844284058,2024-01-29
-7388.738765716553,2024-01-30
5360.359210968018,2024-01-31
8242.985605239868,2024-02-01
-3508.0322189331055,2024-02-02
7024.711349487305,2024-02-05
6063.031316757202,2024-02-06
2341.1137104034424,2024-02-07
-4572.363245010376,2024-02-08
8228.780603408813,2024-02-09
-15907.754468917847,2024-02-12
5384.545774459839,2024-02-13
15246.272937774658,2024-02-14
-3269.976161956787,2024-02-15
-5844.024854660034,2024-02-16
4243.345796585083,2024-02-20
12304.137001037598,2024-02-21
1824.7268409729004,2024-02-22
-207.69301414489746,2024-02-23
-879.9873809814453,2024-02-26
614.7842082977295,2024-02-27
954.618932723999,2024-02-28
1061.7266960144043,2024-02-29
-153.58627700805664,2024-03-01
-10415.451789855957,2024-03-04
1879.436285018921,2024-03-05
3079.434617996216,2024-03-06
-1059.8753643035889,2024-03-07
2501.581760406494,2024-03-08
4716.386220932007,2024-03-11
5562.190359115601,2024-03-12
-5393.773401260376,2024-03-13
968.4569225311279,2024-03-14
3065.448450088501,2024-03-15
8454.45714378357,2024-03-18
11201.841648101807,2024-03-19
16369.355796813965,2024-03-20
-12720.616151809692,2024-03-21
-3301.3502311706543,2024-03-22
4154.469242095947,2024-03-25
15951.80915260315,2024-03-26
4672.762006759644,2024-03-27
-9104.934015274048,2024-03-28
-10919.41040611267,2024-04-01
5391.500242233276,2024-04-02
-15638.83702468872,2024-04-03
11640.558710098267,2024-04-04
