account_value,date,daily_return
1000000.0,2023-10-05,
1001071.2890480537,2023-10-06,0.0010712890480537585
1002492.896572464,2023-10-09,0.0014200862016153781
1004087.3863605577,2023-10-10,0.0015905247743353002
1003851.1006927377,2023-10-11,-0.00023532380849489165
1000152.8808922044,2023-10-12,-0.003684032221493161
998393.7298589479,2023-10-13,-0.001758882133786499
1007453.9352178576,2023-10-16,0.009074781910128449
1007566.8930395471,2023-10-17,0.00011212207103561411
988448.5997209513,2023-10-18,-0.018974713689650202
978227.2552195399,2023-10-19,-0.010340795165572625
968530.1015757029,2023-10-20,-0.00991298657044748
962509.3764829295,2023-10-23,-0.006216353093185578
968502.0744722598,2023-10-24,0.006226119075564807
960556.9194753345,2023-10-25,-0.008203549797510479
948769.2501606067,2023-10-26,-0.012271703087794461
936783.4313726581,2023-10-27,-0.012633017760556253
950833.8996115421,2023-10-30,0.014998630172500027
943727.5180663989,2023-10-31,-0.007473841170415274
954879.7045689452,2023-11-01,0.011817167867898881
976289.820118254,2023-11-02,0.022421793495939646
980274.655560904,2023-11-03,0.0040816111778849695
979952.0642740463,2023-11-06,-0.00032908255357577687
979311.2575433564,2023-11-07,-0.0006539164047423274
979444.6935756992,2023-11-08,0.0001362549764591936
970640.870802483,2023-11-09,-0.008988585910936653
983294.1451446996,2023-11-10,0.013035999948936228
983633.1470304818,2023-11-13,0.0003447614200249305
998299.9509369683,2023-11-14,0.014910847556087958
1005645.7010270753,2023-11-15,0.00735825949226232
1004161.8367286706,2023-11-16,-0.0014755338752894254
1003157.6806277756,2023-11-17,-0.0009999942879390655
1004141.3584207692,2023-11-20,0.0009805814300081206
1002353.1662243771,2023-11-21,-0.0017808171941093853
1003916.7832495505,2023-11-22,0.0015599462124344932
1004647.4933853154,2023-11-24,0.0007278592687729457
1003739.7632097783,2023-11-27,-0.0009035310210930847
1004601.8112829805,2023-11-28,0.0008588362290693485
1005748.7655929704,2023-11-29,0.001141700420114855
1013594.8661817117,2023-11-30,0.007801253013833165
1021689.2029452501,2023-12-01,0.007985771271741271
1018117.9435682665,2023-12-04,-0.003495445940593922
1018488.3241524798,2023-12-05,0.0003637894671761899
1015477.3060111452,2023-12-06,-0.0029563599993550627
1018994.7687558199,2023-12-07,0.0034638516526690477
1022874.8426330591,2023-12-08,0.003807746610884788
1027079.7094460399,2023-12-11,0.004110832173911616
1031925.7297062747,2023-12-12,0.004718251383671657
1046845.7708422686,2023-12-13,0.014458444737336595
1063332.7964140116,2023-12-14,0.015749240271064835
1065330.5608225542,2023-12-15,0.0018787762545082742
1066026.3377560794,2023-12-18,0.000653108958958315
1078432.5213426768,2023-12-19,0.011637783371011068
1063946.6571605478,2023-12-20,-0.013432332478339748
1072144.9417579754,2023-12-21,0.007705541008331318
1074307.621463473,2023-12-22,0.0020171523655667656
1082847.2353540102,2023-12-26,0.00794894657724221
1087177.5652617652,2023-12-27,0.003999021991628604
1087512.5237310072,2023-12-28,0.0003080991366497532
1086290.094420922,2023-12-29,-0.0011240599840555143
1081690.0798751267,2024-01-02,-0.004234609676936674
1068511.795915925,2024-01-03,-0.012183049659402534
1071656.1515260322,2024-01-04,0.0029427430021133905
