account_rewards,date
1228.5477691231063,2023-07-07
1557.773030536715,2023-07-10
1650.6239351120312,2023-07-11
2060.7439228134463,2023-07-12
3384.120611131657,2023-07-13
2531.1128834076226,2023-07-14
8629.8137243042,2023-07-17
4833.50745191006,2023-07-18
-240.36543755338062,2023-07-19
-1995.0162576218136,2023-07-20
3239.0304326096084,2023-07-21
3529.997571430169,2023-07-24
332.96485457231756,2023-07-25
-13687.82804145047,2023-07-26
9222.604488716112,2023-07-27
1006.6368149986956,2023-07-28
456.3839609527495,2023-07-31
-13195.09199922171,2023-08-01
-7270.194195602438,2023-08-02
-14314.842340831761,2023-08-03
3099.905827659648,2023-08-04
-5981.125865121838,2023-08-07
-6430.857025085483,2023-08-08
1511.0433929328574,2023-08-09
862.4314933471614,2023-08-10
3927.3382782974513,2023-08-11
-11621.184073844925,2023-08-14
-6429.772084573633,2023-08-15
-10165.443587907823,2023-08-16
1163.7554730759002,2023-08-17
5911.125471370644,2023-08-18
-1576.3310848159017,2023-08-21
9808.00379848096,2023-08-22
-18399.826318725594,2023-08-23
10817.555967220338,2023-08-24
6364.177667213371,2023-08-25
13635.236644336721,2023-08-28
7879.755724838236,2023-08-29
1704.0868823013734,2023-08-30
5692.195059644757,2023-08-31
-2606.813885307405,2023-09-01
-10525.114576820284,2023-09-05
-9368.123517841334,2023-09-06
5218.371095924289,2023-09-07
3574.1204619884957,2023-09-08
-9979.007844743668,2023-09-11
-1303.376199089107,2023-09-12
6700.230818038923,2023-09-13
-14681.614877357497,2023-09-14
2035.2337413845817,2023-09-15
-448.28500839613844,2023-09-18
-15194.193589164759,2023-09-19
-12474.127581735607,2023-09-20
-2873.239885730669,2023-09-21
1277.0186207694933,2023-09-22
-14375.577569402754,2023-09-25
-3815.2618317909073,2023-09-26
1284.5476134453202,2023-09-27
9320.267169492668,2023-09-28
1047.5932826270582,2023-09-29
-8678.57918374252,2023-10-02
7540.596267456072,2023-10-03
