account_value,date,daily_return
1000000.0,2023-04-05,
1000198.9016735688,2023-04-06,0.00019890167356884092
999952.2556804887,2023-04-10,-0.0002465969445351046
998476.5928732682,2023-04-11,-0.0014757332651009758
998035.3367283252,2023-04-12,-0.0004419293833149984
1006959.042562153,2023-04-13,0.008941272423359958
1003840.5976825296,2023-04-14,-0.003096893466181805
1008634.3019689333,2023-04-17,0.0047753640343601855
1011972.6318172571,2023-04-18,0.0033097524462604166
1010883.6089567911,2023-04-19,-0.0010761386486415336
1006617.9995117113,2023-04-20,-0.004219684053915818
1009012.2578221362,2023-04-21,0.002378517284199466
1006367.4584043886,2023-04-24,-0.002621176697551797
992693.9491882784,2023-04-25,-0.013586994593197343
999284.603282574,2023-04-26,0.006639160135593292
1020069.4977748073,2023-04-27,0.020799774582692887
1028691.9025008585,2023-04-28,0.008452762037155503
1029128.8249670451,2023-05-01,0.00042473598278003344
1021457.9635510715,2023-05-02,-0.0074537426509448945
1014185.2101655887,2023-05-03,-0.007119973258810641
1008784.9021359256,2023-05-04,-0.005324774977522373
1025911.5045498355,2023-05-05,0.016977457114640826
1025245.6169636691,2023-05-08,-0.000649069225964638
1022310.312165108,2023-05-09,-0.002863025942265507
1026764.0730759128,2023-05-10,0.0043565645947287734
1017512.0681716922,2023-05-11,-0.009010838172886282
1013715.4845580409,2023-05-12,-0.003731241851974487
1014882.3778130382,2023-05-15,0.001151105288192511
1007630.2848161624,2023-05-16,-0.007145747286008919
1014891.8631489757,2023-05-17,0.007206589998570712
1024858.4616896671,2023-05-18,0.009820355155639282
1015373.2604664844,2023-05-19,-0.009255132857609039
999756.8929661849,2023-05-22,-0.015379927863301224
988555.914628363,2023-05-23,-0.011203702036591712
986929.7848185047,2023-05-24,-0.0016449548131727276
985172.3945308765,2023-05-25,-0.0017806639486023235
994167.2146964973,2023-05-26,0.009130199156568874
994636.6395922339,2023-05-30,0.00047217901455343103
996224.6422182906,2023-05-31,0.0015965655826912784
988240.9256896842,2023-06-01,-0.008013972140690107
1006078.2987300361,2023-06-02,0.01804961986157716
994847.9337418159,2023-06-05,-0.011162515882110036
995070.9403504528,2023-06-06,0.00022416150355586417
986377.1864138092,2023-06-07,-0.008736818234870491
993985.9294082683,2023-06-08,0.007713827022016062
999254.992491917,2023-06-09,0.00530094333104425
1003532.2479142764,2023-06-12,0.00428044438556463
999299.3660655635,2023-06-13,-0.004217982887456229
1013204.6243093017,2023-06-14,0.01391500757023989
1022433.3815991882,2023-06-15,0.009108483191317518
1027030.7443123459,2023-06-16,0.0044964912099867416
1020626.4496269821,2023-06-20,-0.006235738044679251
1014929.3116381286,2023-06-21,-0.005582001123854541
1020793.5282746186,2023-06-22,0.005777955734695306
1010168.5814111846,2023-06-23,-0.010408517069453449
1011294.7553308624,2023-06-26,0.001114837602753882
1016169.5609293197,2023-06-27,0.004820360802585633
1019006.1198137879,2023-06-28,0.0027914228033696364
1019920.9682047409,2023-06-29,0.0008977849820177575
1021598.4608759979,2023-06-30,0.0016447280951676913
1015327.935742865,2023-07-03,-0.006137954757445607
1015419.5693755649,2023-07-05,9.025028217402031e-05
1004793.137330582,2023-07-06,-0.010465065245411465
