account_value,date,daily_return
1000000.0,2023-04-05,
1000467.7827382546,2023-04-06,0.0004677827382546518
1000820.260740986,2023-04-10,0.000352313196699372
1002131.8414351731,2023-04-11,0.001310505737779577
1000992.9375293198,2023-04-12,-0.0011364811083361959
1007164.2865577945,2023-04-13,0.006165227342869173
1001446.154849966,2023-04-14,-0.005677456780533219
1002124.4317237836,2023-04-17,0.0006772973969022544
1001919.4461662464,2023-04-18,-0.00020455100289751282
996372.5627268354,2023-04-19,-0.005536256892343716
993670.8071653539,2023-04-20,-0.0027115916902482606
993504.0606997262,2023-04-21,-0.00016780855835285546
994287.9937686864,2023-04-24,0.0007890587466830024
986400.9146601164,2023-04-25,-0.00793238896376025
979198.6008835966,2023-04-26,-0.007301608980159524
996468.2923066503,2023-04-27,0.017636556473293652
1001742.7236709922,2023-04-28,0.0052931251351033826
1001705.9502464316,2023-05-01,-3.670945013289906e-05
991852.9150487923,2023-05-02,-0.00983625503593688
981698.818578894,2023-05-03,-0.010237502270584842
976214.4828792366,2023-05-04,-0.005586576652497732
995028.9156668647,2023-05-05,0.01927284743014379
991696.8854219269,2023-05-08,-0.0033486767997136235
986718.1182003043,2023-05-09,-0.005020452614918014
988710.2491477684,2023-05-10,0.002018946354301887
983747.202498217,2023-05-11,-0.00501971801529244
983919.5516799111,2023-05-12,0.00017519661683040866
982064.965290522,2023-05-15,-0.001884896368023803
972232.0365496811,2023-05-16,-0.010012503335695366
980631.6954668221,2023-05-17,0.008639561957812347
981535.0450845761,2023-05-18,0.0009211915359557121
979081.1992362256,2023-05-19,-0.0025000083905706294
979967.83169385,2023-05-22,0.000905576022005139
974235.1086475777,2023-05-23,-0.005849909416274834
966206.4158599381,2023-05-24,-0.008241021819450634
969160.5036314416,2023-05-25,0.0030574085650987293
981416.8934906832,2023-05-26,0.012646398417307525
981295.0476559015,2023-05-30,-0.00012415298288603882
980418.7814930865,2023-05-31,-0.0008929691074139878
983752.1607680155,2023-06-01,0.003399954527444571
1001656.8727553354,2023-06-02,0.01820042964209767
996361.3968434988,2023-06-05,-0.005286716495310317
995582.7721831214,2023-06-06,-0.0007814681127190637
999000.2143250186,2023-06-07,0.003432604739034728
1002224.1015167546,2023-06-08,0.00322711361369854
1000370.3553529993,2023-06-09,-0.00184963239354341
1003709.9928354727,2023-06-12,0.003338401087760179
1008573.7138846098,2023-06-13,0.004845743375929912
1008030.9552003331,2023-06-14,-0.000538144784862693
1020884.5869412313,2023-06-15,0.01275122720645383
1021347.4742147526,2023-06-16,0.000453417829441527
1010933.0303206638,2023-06-20,-0.010196768638504494
1007321.8219174808,2023-06-21,-0.003572153935891831
1010032.315312218,2023-06-22,0.0026907918956602384
1002763.2053819927,2023-06-23,-0.007196908277116165
997856.1341274952,2023-06-26,-0.004893549372534278
1002636.709411446,2023-06-27,0.004790846215652955
1002842.0974912038,2023-06-28,0.00020484795522635046
1006490.702287869,2023-06-29,0.003638264494273624
1013476.1431533208,2023-06-30,0.006940392841755072
1012886.1314801717,2023-07-03,-0.0005821663165285207
1012136.1226888853,2023-07-05,-0.0007404670357075149
1004196.3179470716,2023-07-06,-0.007844601693219322
