account_value,date,daily_return
1000000.0,2023-10-05,
1002814.0327013016,2023-10-06,0.0028140327013015387
1005228.4774759294,2023-10-09,0.002407669513881716
1006629.521075249,2023-10-10,0.0013937563755033189
1006557.0077552797,2023-10-11,-7.203575739744839e-05
1002048.731944687,2023-10-12,-0.004478907578862934
1006337.2883588678,2023-10-13,0.004279788275224794
1013082.4480253526,2023-10-16,0.006702682832596674
1014636.3504595319,2023-10-17,0.001533836103081443
997345.2402588121,2023-10-18,-0.017041682168087657
987068.1783547173,2023-10-19,-0.010304417657247655
979653.032207943,2023-10-20,-0.00751229379021634
973057.9254307519,2023-10-23,-0.006732084279193362
977356.9492707024,2023-10-24,0.0044180554184864995
973886.6045479546,2023-10-25,-0.0035507444085166595
967844.3734364281,2023-10-26,-0.006204245015086873
956570.2487663995,2023-10-27,-0.01164869578153227
969540.74268005,2023-10-30,0.013559374160316384
971265.6095318566,2023-10-31,0.001779055562986187
976979.7931599389,2023-11-01,0.005883234793864878
991620.0989098321,2023-11-02,0.014985269759306474
995152.1859974633,2023-11-03,0.003561935756964063
994361.1601166497,2023-11-06,-0.0007948793078524918
995457.3603634606,2023-11-07,0.0011024165974888867
993280.2148976098,2023-11-08,-0.002187080584803658
992715.2702927361,2023-11-09,-0.0005687665941598308
1001988.5349888573,2023-11-10,0.009341313641107352
1008321.4353222619,2023-11-13,0.006320332131819262
1018077.7767243157,2023-11-14,0.009675824653014198
1021906.2457585107,2023-11-15,0.0037604877758092847
1024350.6734719048,2023-11-16,0.0023920273738808895
1023326.3283989069,2023-11-17,-0.0009999945326595316
1024582.2543363685,2023-11-20,0.0012272975908151906
1025769.9283342474,2023-11-21,0.0011591787705207413
1027218.8557151908,2023-11-22,0.0014125266698901129
1031731.8027959937,2023-11-24,0.004393364720374882
1028436.395191288,2023-11-27,-0.003194054497278498
1026320.2198017845,2023-11-28,-0.0020576628748245618
1029864.687073616,2023-11-29,0.0034535685875076716
1054983.3709383125,2023-11-30,0.024390275907091974
1065141.755970661,2023-12-01,0.009628952751467246
1062365.4177748603,2023-12-04,-0.002606543382829507
1062424.670536701,2023-12-05,5.577436995740648e-05
1061432.171772663,2023-12-06,-0.0009341827157841598
1062203.4008986396,2023-12-07,0.0007265929434647767
1066678.6713301581,2023-12-08,0.004213195351975285
1070391.9598204535,2023-12-11,0.0034811687812834613
1075666.2766310615,2023-12-12,0.004927463030918622
1087370.392224018,2023-12-13,0.010880805550224526
1092476.6014830512,2023-12-14,0.004695924494126924
1095222.6046187324,2023-12-15,0.0025135578482444743
1094291.70280904,2023-12-18,-0.0008499658478254846
1102894.4195753974,2023-12-19,0.007861447495466134
1087390.9781462592,2023-12-20,-0.01405704948176889
1097697.0448805732,2023-12-21,0.009477793122657063
1097337.7218138617,2023-12-22,-0.0003273426565073567
1103511.276989643,2023-12-26,0.005625939082433584
1107150.9724623603,2023-12-27,0.0032982857072800797
1108020.3278624457,2023-12-28,0.0007852184767105364
1107655.1380736274,2023-12-29,-0.0003295876254570951
1109541.9136168403,2024-01-02,0.0017033961910692952
1100210.3675429267,2024-01-03,-0.008410269102403722
1103929.2077910346,2024-01-04,0.0033801174373706555
