account_rewards,date
1071.2890480536735,2023-10-05
1421.6075244103558,2023-10-06
1594.4897880937206,2023-10-09
-236.28566782001872,2023-10-10
-3698.2198005333776,2023-10-11
-1759.1510332564358,2023-10-12
9060.205358909676,2023-10-13
112.95782168954611,2023-10-16
-19118.293318595854,2023-10-17
-10221.344501411426,2023-10-18
-9697.153643836966,2023-10-19
-6020.725092773442,2023-10-20
5992.697989330394,2023-10-23
-7945.154996925383,2023-10-24
-11787.66931472777,2023-10-25
-11985.818787948578,2023-10-26
14050.468238884001,2023-10-27
-7106.381545143202,2023-10-30
11152.186502546305,2023-10-31
21410.11554930883,2023-11-01
3984.835442649899,2023-11-02
-322.59128685761243,2023-11-03
-640.8067306899466,2023-11-06
133.43603234284092,2023-11-07
-8803.822773216176,2023-11-08
12653.274342216551,2023-11-09
339.0018857822288,2023-11-10
14666.803906486486,2023-11-13
7345.7500901069725,2023-11-14
-1483.86429840466,2023-11-15
-1004.156100895023,2023-11-16
983.677792993607,2023-11-17
-1788.192196392105,2023-11-20
1563.6170251733856,2023-11-21
730.710135764908,2023-11-22
-907.7301755370572,2023-11-24
862.0480732021388,2023-11-27
1146.954309989931,2023-11-28
7846.100588741247,2023-11-29
8094.33676353842,2023-11-30
-3571.259376983624,2023-12-01
370.3805842133006,2023-12-04
-3011.018141334527,2023-12-05
3517.4627446746454,2023-12-06
3880.0738772392506,2023-12-07
4204.866812980734,2023-12-08
4846.020260234829,2023-12-11
14920.041135993903,2023-12-12
16487.025571743026,2023-12-13
1997.7644085425418,2023-12-14
695.7769335252233,2023-12-15
12406.183586597443,2023-12-18
-14485.864182129037,2023-12-19
8198.284597427584,2023-12-20
2162.679705497576,2023-12-21
8539.613890537294,2023-12-22
4330.329907754902,2023-12-26
334.95846924209036,2023-12-27
-1222.429310085252,2023-12-28
-4600.014545795275,2023-12-29
-13178.28395920177,2024-01-02
3144.3556101073045,2024-01-03
