account_rewards,date
-39.356780624366365,2023-04-05
2157.280110168387,2023-04-06
3069.494523239089,2023-04-10
-0.7652438506484032,2023-04-11
10932.575019836426,2023-04-12
-1715.8888320922852,2023-04-13
2961.552932739258,2023-04-14
-2203.274932861328,2023-04-17
-3088.321487426758,2023-04-18
-2326.357246398926,2023-04-19
507.72999572753906,2023-04-20
2144.366340637207,2023-04-21
-9975.388442993164,2023-04-24
-7294.776443481445,2023-04-25
15218.927688598633,2023-04-26
8825.647735595703,2023-04-27
-342.4946517944336,2023-04-28
-10071.994842529297,2023-05-01
-8221.279884338379,2023-05-02
-8074.855255126953,2023-05-03
16608.435722351074,2023-05-04
-2253.7397689819336,2023-05-05
-1224.7761840820312,2023-05-08
481.03136444091797,2023-05-09
-5862.6160888671875,2023-05-10
-1179.6702575683594,2023-05-11
1049.2576293945312,2023-05-12
-9964.537689208984,2023-05-15
14096.455978393555,2023-05-16
4674.6739501953125,2023-05-17
-4451.176887512207,2023-05-18
-3045.2416610717773,2023-05-19
-7183.32763671875,2023-05-22
-7036.702018737793,2023-05-23
-313.0972671508789,2023-05-24
10742.836814880371,2023-05-25
-1348.2522735595703,2023-05-26
-3374.023391723633,2023-05-30
1425.4860763549805,2023-05-31
20643.865379333496,2023-06-01
-4912.283592224121,2023-06-02
523.3468399047852,2023-06-05
740.0261306762695,2023-06-06
3822.083023071289,2023-06-07
2002.9611358642578,2023-06-08
4868.071495056152,2023-06-09
4726.660820007324,2023-06-12
-8715.108047485352,2023-06-13
14833.207916259766,2023-06-14
-3760.3129119873047,2023-06-15
-3805.0022888183594,2023-06-16
-3787.044364929199,2023-06-20
2351.8802337646484,2023-06-21
-6942.647605895996,2023-06-22
-1456.1112823486328,2023-06-23
6401.244606018066,2023-06-26
-5088.875503540039,2023-06-27
9498.402313232422,2023-06-28
8124.221755981445,2023-06-29
466.00501251220703,2023-06-30
-5242.139533996582,2023-07-03
-11335.199569702148,2023-07-05
