account_value,date,daily_return
906056.0113985905,2023-10-05,
916353.1685664334,2023-10-06,0.011364813033962529
922420.6384973187,2023-10-09,0.006621322585022016
922626.6923468022,2023-10-10,0.00022338382391273726
939921.3293663448,2023-10-11,0.018744999643953264
943018.8325357479,2023-10-12,0.0032954919445133957
950313.3093343166,2023-10-13,0.007735239792564963
955226.3509711385,2023-10-16,0.005169917740353691
951615.7381680226,2023-10-17,-0.003779850502914961
946271.3039025806,2023-10-18,-0.0056161684292135305
936371.6547401509,2023-10-19,-0.010461745084736185
932536.8061217159,2023-10-20,-0.004095434327835545
922486.8018225521,2023-10-23,-0.010777059128593836
930678.2285460323,2023-10-24,0.008879722406105461
928896.136451611,2023-10-25,-0.0019148316139354637
923157.3170889706,2023-10-26,-0.006178106612180212
906202.4837530941,2023-10-27,-0.01836613654251351
913695.325450787,2023-10-30,0.008268396778897458
907184.5690916866,2023-10-31,-0.007125741128081398
914933.4134825558,2023-11-01,0.008541640427843333
927839.4000624508,2023-11-02,0.01410592988485404
930270.6298636288,2023-11-03,0.0026203131716699968
936565.9626387447,2023-11-06,0.0067672057711194444
936877.2355040401,2023-11-07,0.00033235551761712223
938894.65095509,2023-11-08,0.0021533402398921098
923958.6217268795,2023-11-09,-0.015908099181326407
931530.0570830196,2023-11-10,0.008194561074595708
932688.4661940426,2023-11-13,0.0012435552693279561
937289.4154623837,2023-11-14,0.004932996852760274
941223.4798430294,2023-11-15,0.004197278146691685
934062.81111134,2023-11-16,-0.007607830536573212
933128.7608179401,2023-11-17,-0.0009999865986405343
933160.3901361774,2023-11-20,3.389598474012878e-05
932903.3217996904,2023-11-21,-0.0002754814062023714
937417.9385653154,2023-11-22,0.0048393189949369475
941071.2166736986,2023-11-24,0.0038971711102246953
939277.3991726305,2023-11-27,-0.0019061442633518944
938835.890421715,2023-11-28,-0.00047005150055179357
939470.3989666369,2023-11-29,0.0006758460678755185
951376.8978603747,2023-11-30,0.012673628575029294
958980.2250965502,2023-12-01,0.007991919136648429
960726.0042026903,2023-12-04,0.0018204537074415494
956513.2712963488,2023-12-05,-0.004384947308507248
956126.6518238451,2023-12-06,-0.00040419666313640246
957027.6936901476,2023-12-07,0.0009423875640153234
958838.1933582689,2023-12-08,0.0018917944381946494
963440.6225117113,2023-12-11,0.00480000607539699
967100.9597729113,2023-12-12,0.0037992349249893476
981484.3909595873,2023-12-13,0.014872729720021738
984130.9640491869,2023-12-14,0.002696500437477267
980424.3294628527,2023-12-15,-0.003766403783377892
980517.493521538,2023-12-18,9.5024221539175e-05
986852.5276096727,2023-12-19,0.006460908785403063
974701.6535023119,2023-12-20,-0.012312755723281499
982401.1889675524,2023-12-21,0.0078993766324027
980914.5190609362,2023-12-22,-0.0015133022265360063
985651.4027851488,2023-12-26,0.004829048436093553
989904.7454937365,2023-12-27,0.004315260645466612
992587.6296795275,2023-12-28,0.00271024479678883
993043.3194454577,2023-12-29,0.00045909273126576444
1000208.5689266588,2024-01-02,0.007215445027314971
994473.0767162706,2024-01-03,-0.005734296214381596
996906.0401600268,2024-01-04,0.0024464849785472698
