account_rewards,date
2688.0296554564266,2021-10-04
2052.0647979736095,2021-10-05
8719.420822143671,2021-10-06
-1699.109782836982,2021-10-07
-7689.371643066406,2021-10-08
-1505.2863311767578,2021-10-11
-1049.5865325927734,2021-10-12
13634.943237304688,2021-10-13
12498.950378417969,2021-10-14
2094.9857330322266,2021-10-15
3666.520462036133,2021-10-18
-946.0234069824219,2021-10-19
-1181.46142578125,2021-10-20
2100.303466796875,2021-10-21
2462.5175170898438,2021-10-22
-2182.723861694336,2021-10-25
-6683.002777099609,2021-10-26
6644.6041259765625,2021-10-27
2773.2530059814453,2021-10-28
5455.294723510742,2021-10-29
3805.5914611816406,2021-11-01
300.46046447753906,2021-11-02
1649.4200592041016,2021-11-03
7441.693939208984,2021-11-04
4404.180969238281,2021-11-05
-5930.601303100586,2021-11-08
-8582.049896240234,2021-11-09
-4493.6900634765625,2021-11-10
6348.953582763672,2021-11-11
2789.34814453125,2021-11-12
4669.594528198242,2021-11-15
-7729.332382202148,2021-11-16
-2401.1712799072266,2021-11-17
-7776.300979614258,2021-11-18
-222.0240478515625,2021-11-19
2830.196319580078,2021-11-22
483.7008514404297,2021-11-23
-29859.48309326172,2021-11-24
5800.560317993164,2021-11-26
-18342.083541870117,2021-11-29
-18021.990631103516,2021-11-30
23888.32878112793,2021-12-01
-5133.894439697266,2021-12-02
18356.07066345215,2021-12-03
17141.44984436035,2021-12-06
-935.1048736572266,2021-12-07
-1758.9989471435547,2021-12-08
4217.4327392578125,2021-12-09
-14436.361877441406,2021-12-10
-7139.100540161133,2021-12-13
7764.912979125977,2021-12-14
-2633.602737426758,2021-12-15
-14412.095520019531,2021-12-16
-14104.500900268555,2021-12-17
21171.64533996582,2021-12-20
7730.714736938477,2021-12-21
6016.507431030273,2021-12-22
9798.651870727539,2021-12-23
1508.467041015625,2021-12-27
1762.2886657714844,2021-12-28
-2404.782958984375,2021-12-29
-1987.8770446777344,2021-12-30
