account_rewards,date
103.16660999297164,2023-04-05
-39.19825338385999,2023-04-06
-84.82491841888987,2023-04-10
-1520.8689273967175,2023-04-11
7208.404143245774,2023-04-12
-2152.0745590173174,2023-04-13
3594.894513527048,2023-04-14
613.1192832604283,2023-04-17
-1052.9596080647316,2023-04-18
-6756.560105399927,2023-04-19
2185.723163261311,2023-04-20
-1682.596485603368,2023-04-21
-12571.584872371634,2023-04-24
1717.0136616592063,2023-04-25
20400.419227161445,2023-04-26
7961.545589813264,2023-04-27
-2293.9558074779343,2023-04-28
-12602.513584861765,2023-05-01
-7022.58016991429,2023-05-02
-8899.4431603431,2023-05-03
14597.48814739997,2023-05-04
-2598.3274286956294,2023-05-05
-1287.2237532348372,2023-05-08
44.2742221908411,2023-05-09
-6700.709445404005,2023-05-10
-2401.7768688888755,2023-05-11
3972.3326617813436,2023-05-12
-7049.634667621693,2023-05-15
15630.235125991865,2023-05-16
4638.222224349971,2023-05-17
-2920.9841068687383,2023-05-18
-3814.6790917147882,2023-05-19
-9534.109485261957,2023-05-22
-11136.65236503596,2023-05-23
3080.8833591460716,2023-05-24
12936.323180473293,2023-05-25
-282.38834788510576,2023-05-26
-4734.7253440646455,2023-05-30
1136.1723334807903,2023-05-31
17415.48203303537,2023-06-01
-7398.170853813179,2023-06-02
2312.889068305958,2023-06-05
9401.569639705704,2023-06-06
4276.274834253243,2023-06-07
-18.315716524026357,2023-06-08
7884.105011596694,2023-06-09
7291.535893585184,2023-06-12
-410.26049272343516,2023-06-13
15032.491260955809,2023-06-14
398.71404840471223,2023-06-15
-14330.684995874413,2023-06-16
-6871.561567291268,2023-06-20
-2422.8621632766444,2023-06-21
-7559.2242207183735,2023-06-22
-1254.2974347686395,2023-06-23
5120.945252014091,2023-06-26
-1512.6892341842176,2023-06-27
8817.029783149716,2023-06-28
6002.968624496483,2023-06-29
2828.826801239047,2023-06-30
-4177.380304183927,2023-07-03
-9821.615296026343,2023-07-05
