date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-01-03,100,0,0,1,51,17,100,0,0,18,74,12,0,100,100,46,37,0,0,0,71,60,71,0,0,0,100,50,56
2022-01-04,-69,0,0,-1,-51,8,14,100,92,22,-56,-12,11,-89,5,96,36,0,100,100,-36,48,100,86,0,100,82,100,100
2022-01-05,96,36,68,74,91,-25,-99,-11,100,-40,0,0,100,11,93,-100,-73,0,-12,48,13,12,-100,17,0,63,-100,8,-41
2022-01-06,20,60,-3,-20,5,0,12,65,48,0,-18,27,38,58,-66,99,67,100,100,57,-48,75,21,100,100,-48,-82,100,-79
2022-01-07,81,100,70,-44,-96,20,100,-91,-71,0,0,68,-55,-49,61,-23,-4,-100,58,-84,0,-96,23,96,-20,65,0,100,-36
2022-01-10,-100,50,-84,21,100,28,20,-63,-1,86,0,-8,2,100,1,19,100,0,100,-87,0,93,60,-100,-35,-100,0,23,0
2022-01-11,-41,36,-51,36,100,-48,-92,57,18,62,0,54,6,82,64,-33,-100,0,100,-34,0,89,-56,-100,63,-80,0,-100,54
2022-01-12,54,-95,51,-51,-98,0,-55,73,58,-100,100,-80,-100,100,80,-9,-63,23,6,0,0,-26,-81,-41,100,0,69,46,-54
2022-01-13,17,-100,100,75,-17,0,0,-2,87,76,-82,100,-2,51,61,-85,33,100,-74,100,0,-79,100,-58,57,9,-69,37,45
2022-01-14,100,-87,26,50,34,0,100,-63,-54,100,-18,55,95,-100,72,-10,-33,13,100,-33,0,100,-44,67,52,-9,54,-91,-45
2022-01-18,-82,100,72,-19,100,29,21,100,-51,100,0,16,90,-83,50,0,0,93,-100,33,0,-100,100,100,26,22,-48,-42,100
2022-01-19,-100,100,24,-31,28,-29,-100,-16,19,100,0,-40,-100,90,-98,0,74,52,100,-100,0,100,-55,-14,100,100,-6,-100,71
2022-01-20,-76,-69,0,0,0,0,0,0,42,0,0,0,0,-75,100,0,0,-1,1,0,0,-86,0,0,100,0,0,0,-59
2022-01-21,100,100,-29,100,14,0,-19,0,0,0,0,0,0,-35,0,0,100,0,-47,0,0,0,-57,0,-100,0,100,0,-100
