account_value,date,daily_return
1000000.0,2021-10-04,
1002688.0296554564,2021-10-05,0.0026880296554563365
1004740.09445343,2021-10-06,0.0020465635743938115
1013459.5152755737,2021-10-07,0.008678284931872726
1011760.4054927367,2021-10-08,-0.001676544309098471
1004071.0338496703,2021-10-11,-0.0075999926477866575
1002565.7475184936,2021-10-12,-0.0014991831060053862
1001516.1609859008,2021-10-13,-0.0010469004503601553
1015151.1042232055,2021-10-14,0.013614301764119707
1027650.0546016234,2021-10-15,0.012312403864232824
1029745.0403346557,2021-10-18,0.002038617838486134
1033411.5607966918,2021-10-19,0.003560609974722073
1032465.5373897094,2021-10-20,-0.0009154372206298111
1031284.0759639281,2021-10-21,-0.0011443107619536486
1033384.379430725,2021-10-22,0.002036590611402378
1035846.8969478149,2021-10-25,0.002382963751055067
1033664.1730861205,2021-10-26,-0.00210718772062346
1026981.1703090209,2021-10-27,-0.006465352046735595
1033625.7744349975,2021-10-28,0.0064700350094804016
1036399.0274409789,2021-10-29,0.002683033912827204
1041854.3221644897,2021-11-01,0.005263701121932307
1045659.9136256713,2021-11-02,0.0036527097697069966
1045960.3740901488,2021-11-03,0.00028734052110279684
1047609.7941493529,2021-11-04,0.0015769431615790808
1055051.488088562,2021-11-05,0.007103497867974262
1059455.6690578002,2021-11-08,0.0041743753920648885
1053525.0677546996,2021-11-09,-0.005597781461092022
1044943.0178584594,2021-11-10,-0.008146032931642067
1040449.3277949828,2021-11-11,-0.004300416373599125
1046798.2813777465,2021-11-12,0.006102126661198248
1049587.6295222777,2021-11-15,0.002664647233524331
1054257.224050476,2021-11-16,0.004448980148826331
1046527.8916682738,2021-11-17,-0.00733154320015561
1044126.7203883666,2021-11-18,-0.0022944168989892377
1036350.4194087524,2021-11-19,-0.007447660162093972
1036128.3953609008,2021-11-22,-0.00021423646258400542
1038958.5916804809,2021-11-23,0.0027315112029087096
1039442.2925319213,2021-11-24,0.00046556316614898563
1009582.8094386596,2021-11-26,-0.02872644619888287
1015383.3697566527,2021-11-29,0.005745502264661528
997041.2862147826,2021-11-30,-0.018064195345513623
979019.2955836791,2021-12-01,-0.01807547077566174
1002907.624364807,2021-12-02,0.024400263497244
997773.7299251098,2021-12-03,-0.005119010280681513
1016129.8005885619,2021-12-06,0.018397027415053113
1033271.2504329223,2021-12-07,0.016869350583391673
1032336.145559265,2021-12-08,-0.0009049945725920772
1030577.1466121215,2021-12-09,-0.001703901345225689
1034794.5793513793,2021-12-10,0.004092301826333022
1020358.2174739379,2021-12-13,-0.013950944627570738
1013219.1169337768,2021-12-14,-0.006996660994052828
1020984.0299129027,2021-12-15,0.007663606863858252
1018350.427175476,2021-12-16,-0.00257947495775368
1003938.3316554565,2021-12-17,-0.014152393061780622
989833.8307551879,2021-12-20,-0.014049170606934336
1011005.4760951537,2021-12-21,0.021389090453508786
1018736.1908320922,2021-12-22,0.007646560695988569
1024752.6982631225,2021-12-23,0.005905854219349971
1034551.35013385,2021-12-27,0.00956196737743209
1036059.8171748656,2021-12-28,0.0014580881275931823
1037822.1058406371,2021-12-29,0.0017009526250877371
1035417.3228816527,2021-12-30,-0.0023171437045431675
1033429.445836975,2021-12-31,-0.0019198800336325261
