account_value,date,daily_return
1000000.0,2023-04-05,
1000865.8745861055,2023-04-06,0.0008658745861054307
1000477.5910449983,2023-04-10,-0.0003879476271161364
999908.0236513139,2023-04-11,-0.0005692955032501335
1000458.9409187317,2023-04-12,0.0005509679434376746
1014863.7761078702,2023-04-13,0.0143982272534946
1005687.8980617352,2023-04-14,-0.009041487401713733
1007809.3841279089,2023-04-17,0.0021094875162188664
1010536.3858794346,2023-04-18,0.002705870568853186
1004840.939050829,2023-04-19,-0.005636063093016785
1000363.0532266255,2023-04-20,-0.004456313084171604
999576.7601300832,2023-04-21,-0.000786007733898364
998357.8883210775,2023-04-24,-0.0012193879025830245
988636.0269967671,2023-04-25,-0.009737851964749189
990704.9214803334,2023-04-26,0.002092675592503923
1013211.545345461,2023-04-27,0.022717787483580443
1020062.0708638784,2023-04-28,0.006761199623008363
1019462.9913159963,2023-05-01,-0.0005872971508240621
1011828.0247842427,2023-05-02,-0.0074892042151503135
1006048.4842988607,2023-05-03,-0.00571197905554599
999455.0786058065,2023-05-04,-0.006553765346258955
1018035.2486573812,2023-05-05,0.018590300303934715
1015448.3650437947,2023-05-08,-0.0025410550538383925
1014206.1482926961,2023-05-09,-0.0012233184806448305
1016947.5161000844,2023-05-10,0.0027029690285382824
1012956.1645967122,2023-05-11,-0.003924835294036311
1011963.5073072072,2023-05-12,-0.0009799607566436386
1012396.669431841,2023-05-15,0.0004280412500115016
1006482.344463503,2023-05-16,-0.005841904805610532
1017354.6188623067,2023-05-17,0.010802250490145493
1022429.3860322591,2023-05-18,0.00498819887958768
1019702.680822527,2023-05-19,-0.0026668885372256312
1016723.763509905,2023-05-22,-0.0029213587143059883
1004231.6888391133,2023-05-23,-0.012286596535982186
1000977.2793313619,2023-05-24,-0.003240695891118084
1005598.7294351216,2023-05-25,0.004616938065614029
1019602.764347231,2023-05-26,0.013926066632936163
1021100.0652371999,2023-05-30,0.001468513956930595
1024331.8482610341,2023-05-31,0.0031650012901365265
1031626.6299306508,2023-06-01,0.007121502354926035
1045635.7308503743,2023-06-02,0.01357962320211259
1037818.5056878682,2023-06-05,-0.007476050150035163
1032998.8170949575,2023-06-06,-0.004644057286024461
1024445.4234792348,2023-06-07,-0.008280158190090536
1036879.5188237783,2023-06-08,0.01213739166535066
1041531.6557008382,2023-06-09,0.004486670623349953
1049182.016212618,2023-06-12,0.007345298119270316
1048715.9549676534,2023-06-13,-0.0004442139092767361
1039323.6120378133,2023-06-14,-0.008956040847237556
1054716.8146897908,2023-06-15,0.01481078893396437
1048898.809673464,2023-06-16,-0.005516177361823971
1045704.2956277486,2023-06-20,-0.0030455883982839493
1042958.2118302938,2023-06-21,-0.0026260615060458292
1047640.0044252034,2023-06-22,0.004488955110381276
1040663.6452790853,2023-06-23,-0.0066591187017012166
1037634.7021524068,2023-06-26,-0.0029105880083531988
1049356.8180429097,2023-06-27,0.011296958232205778
1049830.3209153768,2023-06-28,0.0004512315204185935
1053509.4130097982,2023-06-29,0.0035044635510370625
1064805.2730981465,2023-06-30,0.010722125449337039
1060779.7050019857,2023-07-03,-0.003780567393743439
1058165.6868096944,2023-07-05,-0.0024642422738342384
1053203.8959714528,2023-07-06,-0.004689049078127949
