account_value,date,daily_return
994387.9687870409,2024-01-05,
1000332.4463528368,2024-01-08,0.005978026436750827
996634.2234043658,2024-01-09,-0.0036969938963337112
997063.9186433108,2024-01-10,0.0004311463813446714
996438.8652877123,2024-01-11,-0.0006268939672884333
989296.7258338244,2024-01-12,-0.007167664472647495
987775.8561190874,2024-01-16,-0.0015373241162353057
981602.1330165179,2024-01-17,-0.006250125536400253
984127.2673854143,2024-01-18,0.0025724621860148122
993955.5302962572,2024-01-19,0.009986780405906392
1003268.5767668993,2024-01-22,0.009369681224939974
998435.434186867,2024-01-23,-0.004817396549593456
996971.8367480547,2024-01-24,-0.001465890921634072
1002887.122228554,2024-01-25,0.00593325233719133
1000774.8154086382,2024-01-26,-0.0021062258883352003
1009854.8497447283,2024-01-29,0.00907300443245318
1017564.5045890124,2024-01-30,0.007634418794179032
1010175.7658232958,2024-01-31,-0.007261199395610651
1015536.1250342638,2024-02-01,0.005306362904676565
1023779.1106395037,2024-02-02,0.008116880731310117
1020271.0784205706,2024-02-05,-0.0034265518630691716
1027295.7897700579,2024-02-06,0.006885142094159802
1033358.8210868151,2024-02-07,0.005901933383874125
1035699.9347972185,2024-02-08,0.002265538032511616
1031127.5715522082,2024-02-09,-0.004414756718031043
1039356.352155617,2024-02-12,0.007980371033063927
1023448.5976866991,2024-02-13,-0.015305390144511377
1028833.143461159,2024-02-14,0.005261178516078324
1044079.4163989336,2024-02-15,0.014818994736584656
1040809.4402369768,2024-02-16,-0.003131922831344669
1034965.4153823168,2024-02-20,-0.005614884558819422
1039208.7611789019,2024-02-21,0.004099988012659983
1051512.8981799395,2024-02-22,0.011839908842838698
1053337.6250209124,2024-02-23,0.001735334720222026
1053129.9320067675,2024-02-26,-0.00019717610879110836
1052249.944625786,2024-02-27,-0.0008355924128987668
1052864.7288340838,2024-02-28,0.0005842568217158117
1053819.3477668078,2024-02-29,0.0009066871617791072
1054881.0744628222,2024-03-01,0.0010075035140171273
1054727.488185814,2024-03-04,-0.00014559582186668418
1044312.0363959582,2024-03-05,-0.009875016918134083
1046191.4726809771,2024-03-06,0.001799688425985213
1049270.9072989733,2024-03-07,0.0029434713419187464
1048211.0319346697,2024-03-08,-0.0010101065005527765
1050712.6136950762,2024-03-11,0.0023865249307568615
1055428.9999160082,2024-03-12,0.004488749977356488
1060991.1902751238,2024-03-13,0.005270075352826531
1055597.4168738634,2024-03-14,-0.005083711769427346
1056565.8737963946,2024-03-15,0.0009174491212751157
1059631.322246483,2024-03-18,0.0029013320665693954
1068085.7793902666,2024-03-19,0.007978678023465413
1079287.6210383684,2024-03-20,0.010487773420685853
1095656.9768351824,2024-03-21,0.015166815108159204
1082936.3606833727,2024-03-22,-0.011610035276326425
1079635.010452202,2024-03-25,-0.0030485173007649413
1083789.479694298,2024-03-26,0.003848031234515048
1099741.2888469012,2024-03-27,0.014718549544421311
1104414.0508536608,2024-03-28,0.004248964783034603
1095309.1168383867,2024-04-01,-0.008244130911080227
1084389.706432274,2024-04-02,-0.009969249993674434
1089781.2066745074,2024-04-03,0.0049719212661762935
1074142.3696498186,2024-04-04,-0.014350437435428853
1085782.928359917,2024-04-05,0.01083707247661514
