date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-04-05,18,100,0,0,0,100,81,0,51,0,0,0,0,0,100,9,100,100,32,0,100,100,14,0,0,0,49,100,0
2023-04-06,71,-100,0,69,0,100,10,0,-51,0,21,0,100,0,100,22,100,100,34,0,-38,100,-14,0,0,0,12,100,0
2023-04-10,100,0,100,-69,0,61,46,0,3,0,12,0,42,0,-44,-27,100,100,-66,0,89,100,99,0,0,0,24,100,0
2023-04-11,-35,0,79,100,24,100,-10,0,-3,0,26,96,100,0,-100,-4,100,100,68,0,63,100,-42,0,55,0,-85,100,0
2023-04-12,-19,0,100,-100,-13,100,-30,0,68,0,-54,-95,21,0,-56,56,100,100,100,0,100,100,27,0,-55,0,79,100,0
2023-04-13,57,0,-87,0,-11,100,-24,0,-50,0,100,-1,-24,0,0,-56,100,100,41,0,100,100,28,55,56,0,42,95,9
2023-04-14,91,0,100,0,0,100,18,0,-18,0,100,0,-100,0,0,0,100,100,98,0,90,100,5,-55,-56,0,41,100,-9
2023-04-17,-45,0,88,49,0,100,-91,0,100,0,87,0,-75,100,0,60,100,100,100,0,-95,100,-69,0,0,0,100,100,0
2023-04-18,89,0,-100,-49,100,100,0,0,100,0,0,0,0,-37,100,0,100,100,0,0,-68,1,-48,0,0,0,-23,100,0
2023-04-19,100,0,-48,81,0,0,0,0,0,0,-100,0,0,100,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0
2023-04-20,-11,100,-64,-42,-37,-3,0,0,0,0,-100,0,0,0,-1,-12,4,0,0,0,85,100,0,0,0,0,0,0,0
2023-04-21,100,-8,0,-28,0,0,0,0,0,0,-92,0,0,4,-94,-47,100,76,-12,0,0,100,0,0,0,0,-100,100,0
2023-04-24,0,-85,-100,-11,-63,0,0,0,100,0,100,0,0,1,0,0,1,0,0,0,0,0,0,60,0,0,-38,100,0
2023-04-25,-11,-7,0,0,0,0,0,0,24,0,0,0,-35,-49,-5,0,0,0,-74,0,100,0,0,-60,0,0,-100,0,0
2023-04-26,-37,0,0,0,0,-70,0,0,0,0,0,0,-24,0,0,0,0,0,-26,0,83,0,0,0,0,0,0,0,0
2023-04-27,-63,0,0,0,0,57,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,0,0,0,0,0,-79,0,0,-64,0,-100,0,0,0,0,0,3,0,0,0,77,100,100,0,0,0,-1,0,0
2023-05-01,0,0,100,0,0,0,0,0,100,0,0,0,0,100,0,0,100,-12,-28,0,-100,100,-73,0,0,0,22,-43,0
2023-05-02,0,0,-100,0,0,0,0,0,1,0,0,0,0,0,100,0,0,12,-47,0,0,0,0,0,0,0,-22,0,0
2023-05-03,-60,0,-68,0,0,0,0,46,0,0,0,0,0,0,-57,0,0,0,-100,0,100,0,0,0,0,0,0,0,0
2023-05-04,0,0,0,0,0,-86,0,-46,-32,0,100,0,0,0,-43,0,1,0,-65,0,0,88,-2,0,0,0,0,1,0
2023-05-05,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,-77,0,-25,0,0,0,2,0,0
2023-05-08,16,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,0
2023-05-09,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,-54,0,-34,0,0,0,1,0,0,0,0,0,0,0
2023-05-10,-75,0,0,0,100,-100,59,0,0,0,0,0,0,-20,0,0,0,0,-24,0,0,100,0,0,0,0,1,0,0
2023-05-11,100,0,51,0,0,0,0,0,0,0,-90,0,0,100,0,0,0,0,-31,0,0,0,0,0,0,0,-1,2,0
2023-05-12,100,0,-51,0,-65,100,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-98,88,0,0,0,0,0,100,0
2023-05-15,-100,100,0,0,0,100,-59,0,0,0,0,0,0,0,0,0,0,0,1,0,-100,63,0,0,0,0,0,0,0
2023-05-16,0,-57,0,0,-35,-20,0,0,-15,0,76,0,0,5,100,-22,0,0,0,0,-65,100,0,0,0,0,0,0,0
2023-05-17,-26,0,0,0,0,92,0,0,0,0,-76,0,0,0,0,0,0,0,-1,0,-15,100,0,0,0,0,0,2,0
2023-05-18,0,0,0,0,0,61,0,0,-15,0,0,0,0,-72,100,0,-100,0,0,0,-69,0,0,0,0,0,0,100,0
2023-05-19,100,-43,0,0,0,0,0,0,0,0,99,0,2,-25,-100,0,0,0,0,0,-100,100,0,0,0,0,0,0,0
2023-05-22,0,0,0,0,0,-98,0,0,0,0,0,0,-2,0,-72,0,100,5,0,0,-13,100,100,0,0,0,6,100,0
2023-05-23,100,0,0,0,0,0,0,0,-100,0,0,0,0,0,-18,0,0,0,0,0,-25,0,0,0,0,0,0,81,0
2023-05-24,-65,0,0,0,0,79,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-11,0,-15,0,0,0,0,0,0
2023-05-25,0,0,0,0,0,0,1,0,-17,0,0,0,0,0,29,0,1,0,0,0,0,0,-10,0,0,0,-6,-49,0
2023-05-26,0,0,0,0,0,0,0,0,-51,0,-18,0,0,0,-12,1,0,93,100,0,-100,100,0,0,0,0,0,0,0
2023-05-30,-41,0,0,0,0,0,0,0,-33,0,49,0,0,1,-27,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2023-05-31,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-06-01,-32,0,0,0,0,0,0,0,-77,0,0,0,0,-100,100,0,0,0,0,0,0,0,-8,0,0,0,0,55,0
2023-06-02,-16,100,0,0,0,-75,0,0,-23,0,0,0,0,0,-26,0,0,0,0,0,0,38,-26,0,0,0,100,0,0
2023-06-05,0,-100,0,0,0,0,0,0,0,0,-100,0,0,-41,-38,0,0,42,-58,0,100,100,0,0,0,0,100,100,0
2023-06-06,100,0,0,0,0,0,0,0,0,0,-30,0,0,1,-26,0,0,0,-42,0,0,0,-19,0,0,0,-70,100,0
2023-06-07,-23,0,0,0,0,-30,0,0,0,0,0,0,0,-45,-11,0,0,70,0,0,0,0,-22,0,0,0,-96,5,0
2023-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,0,0,0,0,0,100,0,0,0,0,0,0,0,-25,0,0,100,0,0,0,-100,55,0,0,0,0,0,2,0
2023-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,-13,0,0,0,0,0,0,1,0
