account_rewards,date
-899.6905230865814,2022-04-04
2413.202546012937,2022-04-05
7214.825782833039,2022-04-06
-8857.326544292388,2022-04-07
-7630.2489029082935,2022-04-08
-2257.9030764923664,2022-04-11
10339.66093333438,2022-04-12
-2514.3921144524356,2022-04-13
-2916.5331393278902,2022-04-14
18210.4633632584,2022-04-18
833.1018318443093,2022-04-19
-3182.712229404482,2022-04-20
-25397.903426376288,2022-04-21
6560.3874508247245,2022-04-22
-21567.14606945042,2022-04-25
-4448.953685951186,2022-04-26
24050.926017257734,2022-04-27
-24212.76255098346,2022-04-28
-3242.1631691742223,2022-04-29
-2159.9142293891637,2022-05-02
27774.937618381577,2022-05-03
-25668.107988899224,2022-05-04
1791.0445913238218,2022-05-05
-13802.130909572588,2022-05-06
-3535.345427947934,2022-05-09
-11203.775016666506,2022-05-10
-1358.2414213981247,2022-05-11
6633.038735649199,2022-05-12
68.0035841902718,2022-05-13
2097.821161251166,2022-05-16
-891.8508463135222,2022-05-17
-1740.272719203611,2022-05-18
-135.05869619373698,2022-05-19
3102.553311035037,2022-05-20
-432.21097525034565,2022-05-23
1218.7047968102852,2022-05-24
4792.771965652355,2022-05-25
8113.714391330839,2022-05-26
-2636.930532485945,2022-05-27
-4704.174742305884,2022-05-31
10495.672525215312,2022-06-01
-8645.906125999289,2022-06-02
390.6708404350793,2022-06-03
7705.132016918156,2022-06-06
-7528.044282958959,2022-06-07
-16902.282972282497,2022-06-08
-23139.46932832338,2022-06-09
-27250.302116992883,2022-06-10
-4539.785160377505,2022-06-13
9123.580008293153,2022-06-14
-24213.290944229113,2022-06-15
-2629.35530486668,2022-06-16
22411.310207283008,2022-06-17
-3772.403904453269,2022-06-21
2825.768038471113,2022-06-22
20021.33959875116,2022-06-23
66.22077564999927,2022-06-24
-14219.043533637887,2022-06-27
-164.75317735294811,2022-06-28
-7055.22149007814,2022-06-29
8646.429541763384,2022-06-30
-6784.737844325951,2022-07-01
