account_value,date,daily_return
1000000.0,2022-04-04,
999073.9326454924,2022-04-05,-0.0009260673545076203
996169.0464988477,2022-04-06,-0.0029075787604153636
997178.3518030278,2022-04-07,0.001013186775605357
999513.9348411938,2022-04-08,0.002342191879660227
990946.3842270084,2022-04-11,-0.008571717027183512
987329.444325107,2022-04-12,-0.0036499854679048482
994740.706911857,2022-04-13,0.00750637249739472
992774.1212450519,2022-04-14,-0.0019769832008890154
999204.9332656551,2022-04-18,0.006477618506552263
1012310.8199066615,2022-04-19,0.013116314986729494
1020723.2491447215,2022-04-20,0.008310124788388329
1010005.3467320629,2022-04-21,-0.0105003020374419
981724.0536355663,2022-04-22,-0.0280011320613327
989004.0305742375,2022-04-25,0.007415502260244677
962669.2531021878,2022-04-26,-0.026627573455650255
967382.5158921658,2022-04-27,0.004896035450171032
988363.4071235615,2022-04-28,0.021688309315830656
960984.4412247731,2022-04-29,-0.027701314821508394
957702.2921042325,2022-05-02,-0.0034154029760955495
954927.8490686185,2022-05-03,-0.002896978589784993
975269.1976185223,2022-05-04,0.021301450753314688
944167.0139084317,2022-05-05,-0.03189087052686379
943718.3811042553,2022-05-06,-0.0004751625481166366
921985.6488322369,2022-05-09,-0.023028832231272944
921539.4815796887,2022-05-10,-0.0004839199537577388
910080.71849979,2022-05-11,-0.012434370213044277
902423.3297366521,2022-05-12,-0.008413966593820987
917613.6197865751,2022-05-13,0.016832776313923326
919078.569716995,2022-05-16,0.0015964779715895716
932746.8856749189,2022-05-17,0.014871760052171279
931814.1402188948,2022-05-18,-0.0009999984672681705
930691.9363260345,2022-05-19,-0.0012043215963611908
930580.0098478354,2022-05-20,-0.00012026157510391933
933563.4891306798,2022-05-23,0.003206042738154391
933718.722702312,2022-05-24,0.0001662806798248262
936453.6831369016,2022-05-25,0.0029291052734534695
948590.4333884963,2022-05-26,0.012960331589427332
960903.907346115,2022-05-27,0.01298081187012734
958446.7313393935,2022-05-31,-0.0025571506036518032
949019.5381922225,2022-06-01,-0.009835907243375908
959070.450395336,2022-06-02,0.010590838016105941
950675.6997130584,2022-06-03,-0.008753007329979967
951248.8299168051,2022-06-06,0.0006028661550092629
959646.7006083869,2022-06-07,0.008828258629570263
952990.9849274025,2022-06-08,-0.006935589604762815
933503.8803982162,2022-06-09,-0.020448361881063137
909868.1462198524,2022-06-10,-0.025319374321487786
884962.4872481803,2022-06-13,-0.027372822177746725
877532.9483462715,2022-06-14,-0.008395315065852338
882880.2814981727,2022-06-15,0.0060935981514749216
863133.7782510795,2022-06-16,-0.022366003251975464
862994.606076992,2022-06-17,-0.00016124056037924994
887506.5892869148,2022-06-21,0.028403402567426905
890217.4795787506,2022-06-22,0.0030545015941954023
899898.8009829521,2022-06-23,0.010875231756607207
914888.7964527244,2022-06-24,0.016657423538512184
917698.2623409309,2022-06-27,0.0030708277323971966
902843.7137215995,2022-06-28,-0.016186745936991653
908589.3644698448,2022-06-29,0.006363948334492164
902885.3873690299,2022-06-30,-0.006277838288524462
912318.4372230377,2022-07-01,0.0104476714165187
906059.2809282036,2022-07-05,-0.006860714460496964
