account_value,date,daily_return
1000000.0,2022-10-04,
1000133.5844001771,2022-10-05,0.00013358440017707807
994145.0277675629,2022-10-06,-0.00598775676171881
976855.5059072495,2022-10-07,-0.017391347718288652
971614.6713140488,2022-10-10,-0.005365004917828986
975616.7884875108,2022-10-11,0.0041190374040454
974836.3523913193,2022-10-12,-0.0007999412324600774
997884.0112353135,2022-10-13,0.023642592715646282
987988.2966662217,2022-10-14,-0.009916698191046791
1006915.9930468369,2022-10-17,0.019157814363270464
1013779.0486193467,2022-10-18,0.006815916739729921
1005588.2510424424,2022-10-19,-0.008079470164686575
999932.4623156358,2022-10-20,-0.0056243584001141045
1025789.1551256943,2022-10-21,0.02585843922916542
1041545.5709887315,2022-10-24,0.01536028703784309
1052414.4799853135,2022-10-25,0.010435365767303084
1055048.5635424424,2022-10-26,0.0025028955865047386
1061348.5144091416,2022-10-27,0.005971242542188282
1088471.8228197861,2022-10-28,0.02555551549977353
1082810.3128100205,2022-10-31,-0.005201338143139944
1079801.2799120713,2022-11-01,-0.0027789104539838183
1060421.331791954,2022-11-02,-0.01794769878555369
1053469.489140587,2022-11-03,-0.006555736331350093
1067509.3905688096,2022-11-04,0.013327297632204083
1082287.8936816026,2022-11-07,0.0138439092371061
1094362.8338671494,2022-11-08,0.011156865244488445
1071215.7244921494,2022-11-09,-0.021151220288800454
1110728.8537646104,2022-11-10,0.03688624837092802
1106258.8369799424,2022-11-11,-0.004024399626891495
1097444.5373583604,2022-11-14,-0.007967664823943732
1098450.5404711533,2022-11-15,0.000916677862568438
1102266.8890429307,2022-11-16,0.0034743016924005943
1103315.1367235947,2022-11-17,0.0009509926235506949
1112501.65833004,2022-11-18,0.008326289833859857
1111674.3072558213,2022-11-21,-0.0007436852502860081
1125163.6291552354,2022-11-22,0.012134239148436032
1128899.6237231065,2022-11-23,0.0033204011141705347
1134801.5115404893,2022-11-25,0.00522800051781247
1119915.0003100205,2022-11-28,-0.013118163025937823
1117066.9088793565,2022-11-29,-0.0025431317822117716
1147183.730168419,2022-11-30,0.026960624336527683
1143013.3111620713,2022-12-01,-0.0036353540384811422
1145721.283269005,2022-12-02,0.002369151855441176
1130392.8472948838,2022-12-05,-0.013378852429436927
1120156.575932579,2022-12-06,-0.009055499056634053
1123820.8264208604,2022-12-07,0.0032711949088284342
1132385.5230761338,2022-12-08,0.007621051731662831
1119650.914921837,2022-12-09,-0.011245823877810812
1137871.618046837,2022-12-12,0.016273557125858318
1138008.75397213,2022-12-13,0.00012051968176196581
1136444.2611742783,2022-12-14,-0.001374763412311908
1112604.5431567002,2022-12-15,-0.020977463507928396
1105476.0424853135,2022-12-16,-0.006407038974658108
1096932.0523119736,2022-12-19,-0.0077287881826288984
1098082.8277636338,2022-12-20,0.001049085446299669
1115876.3449145127,2022-12-21,0.01620416666301705
1107495.4367113877,2022-12-22,-0.00751060656614877
1112822.2357226182,2022-12-23,0.004809770618150688
1115094.3646288682,2022-12-27,0.0020417716624565596
1103803.4765673447,2022-12-28,-0.010125500064993465
1115373.2254076768,2022-12-29,0.010481710817139334
1111861.386418419,2022-12-30,-0.003148577453053192
1109567.8530932236,2023-01-03,-0.002062787100272745
