account_value,date,daily_return
1000000.0,2022-04-04,
997518.3991495358,2022-04-05,-0.0024816008504642273
996980.6463124767,2022-04-06,-0.0005390906448619059
998221.3444941363,2022-04-07,0.0012444556333650603
998826.4148214795,2022-04-08,0.0006061484566328712
994955.5974085347,2022-04-11,-0.0038753654844386753
993150.5738143155,2022-04-12,-0.0018141750234086373
997934.9818039777,2022-04-13,0.004817404445820461
993275.7450431975,2022-04-14,-0.004668878078968319
991481.7383577039,2022-04-18,-0.001806151710082915
1002086.3161386335,2022-04-19,0.010695686436439145
1007696.2903215408,2022-04-20,0.005598294371012225
996392.8251539192,2022-04-21,-0.011217134841307042
967803.8230874443,2022-04-22,-0.028692500934115572
977738.3449573173,2022-04-25,0.010265016145710515
953493.4566436767,2022-04-26,-0.02479690853763028
962126.8173775024,2022-04-27,0.009054451998250057
984981.8388123894,2022-04-28,0.02375468703510797
955225.7584285011,2022-04-29,-0.030209775664255645
956993.1787091903,2022-05-02,0.0018502644689952774
956355.557736534,2022-05-03,-0.0006662753579042002
982394.1336262856,2022-05-04,0.02722687778526489
950014.2945537758,2022-05-05,-0.03296013072979875
949173.9519979133,2022-05-06,-0.0008845578015825861
926624.3106836472,2022-05-09,-0.023757121934079084
926583.6554934541,2022-05-10,-4.3874512814290334e-05
921421.6428776208,2022-05-11,-0.005571016265211615
917728.6204068795,2022-05-12,-0.004007961500891111
934220.6916000558,2022-05-13,0.01797053162171669
936854.7668809281,2022-05-16,0.002819542860221569
950536.0088468819,2022-05-17,0.014603375517320494
949585.5035246925,2022-05-18,-0.0009999677164702625
947558.398695156,2022-05-19,-0.0021347259641308902
947423.5708832624,2022-05-20,-0.00014228971225327403
950549.1170053938,2022-05-23,0.0032989955265916304
948469.7717798725,2022-05-24,-0.0021875200221869173
950025.5671735492,2022-05-25,0.0016403215368236967
953733.4824646031,2022-05-26,0.0039029636876883878
962489.9518196639,2022-05-27,0.009181254004454686
958209.2224651374,2022-05-31,-0.0044475574487125025
951244.0855915068,2022-06-01,-0.007268910286327368
964034.0258216512,2022-06-02,0.013445487255977273
955576.8782135809,2022-06-03,-0.008772665052835915
956058.4566997489,2022-06-06,0.0005039662398154121
964225.4876059149,2022-06-07,0.00854239701446513
956548.790702072,2022-06-08,-0.007961516266183244
937710.9854298133,2022-06-09,-0.01969351219233939
910255.8921027869,2022-06-10,-0.02927884364545641
881237.9074992331,2022-06-13,-0.03187893080979587
878992.943271759,2022-06-14,-0.0025475120944864482
892569.9707293891,2022-06-15,0.015446116560497325
872735.2742620582,2022-06-16,-0.02222200736948654
869079.5968755378,2022-06-17,-0.00418875860106771
890099.118807148,2022-06-21,0.024185957197911723
890015.8242723312,2022-06-22,-9.35789431275591e-05
892650.8313406333,2022-06-23,0.0029606294589834548
920023.3874875488,2022-06-24,0.030664348461767243
919244.3129390487,2022-06-27,-0.0008467986347907575
909742.7968438797,2022-06-28,-0.010336225050759706
911061.149435009,2022-06-29,0.001449148699723679
899284.4195357552,2022-06-30,-0.012926387988947963
908172.3286513862,2022-07-01,0.009883312690126766
904108.9667778206,2022-07-05,-0.004474218983967049
