account_value,date,daily_return
1000000.0,2022-01-03,
1002830.878003311,2022-01-04,0.0028308780033110548
991448.9530883788,2022-01-05,-0.011349795029840126
989955.7964954375,2022-01-06,-0.0015060347668833796
988388.2149146269,2022-01-07,-0.0015834864408693639
981606.5381130408,2022-01-10,-0.006861349315230192
985462.5315545234,2022-01-11,0.0039282475123840754
985306.547706211,2022-01-12,-0.00015828491019986846
980616.3917423133,2022-01-13,-0.004760098240305433
973570.2531085853,2022-01-14,-0.007185417960644869
955220.1087756995,2022-01-18,-0.01884830013478145
942192.3833423499,2022-01-19,-0.013638453916184012
934177.9278446082,2022-01-20,-0.00850617733642789
923928.4233890418,2022-01-21,-0.010971683391422737
928967.7443843726,2022-01-24,0.0054542331069826755
924929.6817165259,2022-01-25,-0.004346827639879702
921979.3792301062,2022-01-26,-0.0031897586862434935
917550.8094554786,2022-01-27,-0.004803328441386312
933674.2722164039,2022-01-28,0.017572283294582602
932740.5995318374,2022-01-31,-0.0009999982995676504
935111.1045363386,2022-02-01,0.0025414407882438095
937898.551046272,2022-02-02,0.002980872001638213
921928.7612921675,2022-02-03,-0.017027203780504263
925095.398478752,2022-02-04,0.00343479596205043
924970.3058469581,2022-02-07,-0.00013522133176713247
930821.6911281775,2022-02-08,0.006326025002350244
939350.3047260473,2022-02-09,0.009162456869191482
926681.2849163244,2022-02-10,-0.013487002395147663
912996.8072590063,2022-02-11,-0.014767188978629053
909345.7264026831,2022-02-14,-0.0039990072553315326
920926.4666027258,2022-02-15,0.012735244543189861
919469.2948612402,2022-02-16,-0.001582288917008845
903714.2488025854,2022-02-17,-0.017134934409128277
898799.8041080664,2022-02-18,-0.0054380515755181325
882113.4448551367,2022-02-22,-0.01856515675310877
867815.0473026464,2022-02-23,-0.0162092502227289
870637.93038599,2022-02-24,0.00325286256802948
888890.1520847509,2022-02-25,0.020964193106850937
883606.5465816687,2022-02-28,-0.005944047743908998
868992.1362613867,2022-03-01,-0.016539499822425974
888239.3223804663,2022-03-02,0.0221488610954359
882121.2053493689,2022-03-03,-0.006887915088808483
874599.599197788,2022-03-04,-0.008526726379513572
854389.930473728,2022-03-07,-0.023107338195211935
852504.125168247,2022-03-08,-0.0022071951438324966
869714.8961185644,2022-03-09,0.02018848993477973
863647.6225208471,2022-03-10,-0.0069761638265537496
858050.3209423254,2022-03-11,-0.006481001548043541
852915.0371441076,2022-03-14,-0.005984828247110441
869136.5370296667,2022-03-15,0.019018893065685605
885970.4392475317,2022-03-16,0.019368535898163897
894175.1016277502,2022-03-17,0.009260650261860626
901590.8236927221,2022-03-18,0.008293366759455134
895818.0086673925,2022-03-21,-0.006402921229483383
905232.3029255102,2022-03-22,0.01050915941299535
894451.064495487,2022-03-23,-0.011909913505274372
902343.8252109716,2022-03-24,0.008824139216533355
906490.8800663183,2022-03-25,0.004595869932813024
908510.1883091162,2022-03-28,0.00222761010309358
918226.3103107641,2022-03-29,0.010694565814095336
914684.4300312231,2022-03-30,-0.0038573064611296948
899499.4355129431,2022-03-31,-0.01660134798376489
901175.2358440588,2022-04-01,0.0018630365567267049
