account_rewards,date
-388.5928801880218,2022-10-04
-2905.972465271014,2022-10-05
-11373.441016738885,2022-10-06
-5641.758760360652,2022-10-07
-5279.169323566486,2022-10-10
-198.47286644740961,2022-10-11
26610.969018146512,2022-10-12
-19062.502911895746,2022-10-13
21664.913693426177,2022-10-14
13589.098042045487,2022-10-17
-1271.2276334513444,2022-10-18
-748.8462219352368,2022-10-19
25000.71834057814,2022-10-20
10400.067538974574,2022-10-21
16076.360163692618,2022-10-24
-16649.415481674252,2022-10-25
-1632.5580548935104,2022-10-26
26609.6195452346,2022-10-27
-4340.463879768271,2022-10-28
-4868.775743469363,2022-10-31
-25210.956698402297,2022-11-01
-15198.938340860303,2022-11-02
10599.073162166518,2022-11-03
15426.508116863435,2022-11-04
6180.351059783949,2022-11-07
-18293.162356803892,2022-11-08
61209.39137705602,2022-11-09
4418.054345153971,2022-11-10
-8193.753548820503,2022-11-11
8090.897128070705,2022-11-14
224.30293111805804,2022-11-15
-2809.8744434013497,2022-11-16
5527.714812953956,2022-11-17
4731.500690362882,2022-11-18
18273.051132353023,2022-11-21
-3221.9437139397487,2022-11-22
9295.395707832417,2022-11-23
-18081.987959976308,2022-11-25
-2698.4757483291905,2022-11-28
24805.522873062175,2022-11-29
2885.0561651382595,2022-11-30
1191.3915814247448,2022-12-01
-20517.076208236627,2022-12-02
-6708.41457681288,2022-12-05
4720.844421707327,2022-12-06
9272.428395595402,2022-12-07
-10760.840688728262,2022-12-08
19789.583532871213,2022-12-09
9133.039265304571,2022-12-12
-588.2074129257817,2022-12-13
-20336.42062551109,2022-12-14
-11540.584083938506,2022-12-15
-9122.148672119249,2022-12-16
-860.526555461809,2022-12-19
15645.089369327528,2022-12-20
-11021.742201751797,2022-12-21
7840.397535972763,2022-12-22
3353.124158264138,2022-12-23
-9975.703111370094,2022-12-27
11802.692517394898,2022-12-28
-9729.857959873043,2022-12-29
2319.538334426703,2022-12-30
