date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-10-05,100,0,0,0,0,20,10,0,0,29,0,12,100,0,0,0,0,0,36,0,0,0,0,42,0,12,68,0,0
2023-10-06,81,0,100,21,0,-20,-10,0,0,-29,52,-12,-13,0,70,0,12,0,-36,100,9,0,29,64,0,-12,80,0,0
2023-10-09,7,53,-100,-21,0,0,21,0,100,0,14,100,100,0,56,0,-12,23,0,-2,100,0,66,-100,0,0,19,59,100
2023-10-10,90,-53,0,0,0,34,100,86,91,0,100,-32,-47,100,6,0,0,3,100,34,50,100,-95,100,35,0,92,-4,11
2023-10-11,-57,0,67,0,0,100,-49,16,100,75,100,-68,-100,-65,100,0,0,-26,-100,-88,-18,-94,100,-44,-3,0,6,-55,-60
2023-10-12,-4,15,100,0,0,-25,-49,37,-75,-20,-53,0,-40,100,22,0,100,0,18,-33,45,100,-10,-62,-32,0,-30,0,-51
2023-10-13,88,-15,-100,0,0,-100,100,-12,-37,98,-58,31,0,100,63,100,100,0,38,1,47,1,100,0,0,0,-19,0,100
2023-10-16,100,100,-67,0,58,100,-62,-77,92,-76,-100,-31,0,-47,49,45,-100,19,-45,78,31,15,-79,59,67,0,34,50,19
2023-10-17,-94,-9,100,0,-58,7,-61,-6,-72,77,-55,100,0,68,100,83,94,-19,-11,100,100,100,-37,67,15,0,-33,0,-13
2023-10-18,40,-35,-34,0,0,97,100,100,38,-100,68,-3,34,56,25,-44,9,0,100,72,-64,17,9,100,100,79,72,100,-56
2023-10-19,79,37,-12,35,0,46,100,4,-11,100,25,-97,52,-5,100,-100,61,69,-100,81,-52,100,-63,60,77,-79,62,-6,-50
2023-10-20,83,28,-54,-35,100,-30,-16,84,-20,92,42,0,-86,100,-100,-56,100,-69,0,41,96,-32,38,-85,-71,22,81,-24,0
2023-10-23,-100,47,0,0,-60,100,-100,100,56,60,-74,0,0,-38,-100,100,-26,0,11,13,72,-37,100,-40,81,-22,-70,96,0
2023-10-24,100,4,0,0,0,1,0,-100,59,-11,-56,0,0,-100,100,100,57,100,0,100,-13,-100,82,-100,100,0,-43,1,0
2023-10-25,0,-78,0,0,-16,-10,-53,0,0,100,-5,0,100,0,-100,-100,6,0,100,-9,-63,-31,-37,-61,91,0,-94,0,100
2023-10-26,-40,0,0,0,0,90,-31,0,-32,91,0,0,-77,1,-16,89,-97,0,2,-47,90,-8,-34,0,-100,25,-100,-82,100
2023-10-27,0,0,0,0,100,0,0,100,-100,-54,100,0,53,-2,-58,0,0,0,0,0,0,-100,0,0,-45,-25,-23,-67,1
2023-10-30,100,100,0,0,100,-93,43,-27,-46,-16,22,64,7,-35,-23,-100,56,100,3,-27,-100,26,-57,0,-100,0,-100,-42,100
2023-10-31,92,-100,100,9,-64,-4,43,-43,58,-47,-4,-64,-12,18,-3,24,12,100,67,39,-100,-7,4,0,41,0,26,7,11
2023-11-01,-21,100,100,100,-6,-100,-51,46,100,100,54,70,-13,-84,-100,-12,100,-100,-100,61,-3,-50,-100,18,-24,0,83,-9,-100
2023-11-02,0,100,-81,0,0,-100,-35,0,-100,-100,100,0,100,0,-100,-52,100,-43,-76,0,0,100,100,-18,-4,100,-29,95,-62
2023-11-03,63,0,100,0,0,-7,0,-1,-41,0,0,0,100,0,-51,92,0,0,-7,0,-82,-3,-63,0,0,-15,100,-10,-34
