date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-07-07,100,0,66,0,100,0,0,100,0,0,100,73,0,0,100,0,0,0,76,0,17,0,32,0,80,0,87,0,0
2023-07-10,100,0,10,0,-45,100,0,-100,30,0,-100,-17,0,13,100,0,46,0,100,0,-17,0,-4,0,13,0,100,0,0
2023-07-11,72,0,-16,56,-55,100,0,0,-30,0,0,95,100,89,32,0,17,0,22,0,100,40,18,0,-86,100,100,0,74
2023-07-12,84,0,-29,100,100,79,0,0,0,0,0,12,100,57,43,100,-63,0,-74,0,23,44,82,0,53,-100,100,46,-74
2023-07-13,100,100,-31,44,100,-100,0,0,0,0,0,100,-100,-6,-100,27,0,0,100,0,-17,89,-25,0,100,0,100,69,0
2023-07-14,100,-26,0,87,-11,-54,0,0,0,0,42,100,100,0,100,-37,0,0,-38,0,-32,100,0,55,100,0,44,-100,94
2023-07-17,100,-74,85,7,100,100,0,0,0,0,74,100,100,53,35,23,0,0,100,0,20,40,19,-55,100,0,88,-6,11
2023-07-18,30,0,100,-14,-32,81,31,0,0,0,-36,95,100,71,-26,17,61,18,-100,52,-94,-24,-100,0,16,0,100,-9,26
2023-07-19,100,0,-56,-77,100,100,-31,0,0,0,-80,0,-100,100,-43,32,48,-18,100,-52,100,100,100,92,78,0,-99,0,0
2023-07-20,100,0,100,0,0,-49,0,0,0,0,0,-45,-42,0,-5,0,0,100,-3,0,0,0,0,-92,-63,47,-100,2,0
2023-07-21,100,0,-31,100,-100,65,0,100,0,0,100,-21,1,100,-100,-25,-100,0,-100,0,0,0,-68,0,-26,-47,-46,-2,0
2023-07-24,100,0,100,-57,-100,85,0,-100,0,0,-100,100,0,0,-67,-62,-6,-31,0,100,100,0,-54,0,0,0,95,0,0
2023-07-25,0,0,100,0,0,0,0,98,0,0,0,-84,-27,-57,-56,0,-3,-69,-84,0,100,0,0,0,-21,0,100,0,1
2023-07-26,0,0,-100,13,-100,100,0,0,100,0,81,0,-100,100,0,-75,0,0,-99,-100,100,100,100,0,-79,0,0,100,0
2023-07-27,-100,0,-28,-93,100,-67,0,-98,-99,0,100,68,-32,16,-13,19,0,0,0,100,15,0,54,0,-16,6,-100,-100,54
2023-07-28,-51,0,-59,13,0,23,0,46,-1,0,-100,56,16,100,0,41,0,0,0,-100,100,75,-100,0,-100,-6,-19,0,-99
2023-07-31,100,0,-100,0,0,0,0,0,0,0,-81,100,76,0,0,0,0,0,0,0,0,-100,100,0,100,0,-100,0,0
2023-08-01,100,0,-57,-100,0,0,0,0,0,0,0,100,100,-100,0,0,0,24,0,0,0,0,1,100,-85,0,100,100,-61
2023-08-02,100,0,0,100,0,-52,0,0,0,0,0,100,100,93,0,-60,0,0,100,0,0,100,-100,-100,-87,0,-100,100,-26
2023-08-03,78,0,0,-4,0,-15,0,100,0,0,0,-5,-9,-100,0,0,100,-24,-100,0,0,1,-55,0,0,0,-94,1,0
2023-08-04,0,0,-54,100,-100,0,0,-31,0,0,0,-12,0,-27,43,0,-100,100,0,1,0,-54,0,0,0,0,-63,-34,0
2023-08-07,-100,0,0,-78,100,0,0,0,62,0,0,-86,-100,100,-43,0,90,100,0,0,0,-30,100,0,-13,0,-25,-61,0
2023-08-08,-11,0,0,100,87,0,0,0,-62,0,0,-28,-11,0,0,0,-6,-37,0,0,0,2,-49,0,-29,0,0,-46,0
2023-08-09,0,0,0,0,100,17,0,-100,0,0,0,-14,-14,0,100,0,-3,-100,0,-1,0,100,-51,0,0,0,-100,6,0
2023-08-10,-100,100,0,-100,-100,0,0,100,0,0,0,0,-7,0,-35,0,0,90,0,0,0,100,0,0,0,0,0,-42,0
2023-08-11,0,-5,0,-33,100,0,0,-67,0,0,22,-7,-30,0,-65,0,2,0,0,100,0,0,0,0,-35,0,100,-24,100
2023-08-14,0,-44,0,100,0,77,0,-20,0,0,0,100,-100,2,0,0,0,0,0,0,-95,0,0,0,0,0,0,0,0
2023-08-15,94,-51,0,-100,0,0,0,-28,0,0,27,0,-19,0,0,0,100,-75,0,-100,-20,0,0,0,100,0,0,5,0
2023-08-16,100,0,0,0,0,-22,0,0,0,100,-49,100,-75,-28,0,0,-28,0,0,0,47,0,0,0,-94,0,-100,3,0
2023-08-17,100,0,0,0,13,0,0,0,0,-52,0,-100,0,100,0,0,-96,-69,0,0,100,100,0,1,0,0,-39,-8,-100
2023-08-18,100,0,0,-71,-100,0,0,0,0,-48,0,-52,-27,0,0,0,1,100,0,0,0,0,0,-1,6,96,-41,83,0
